partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
27,2026,A,3,Internacional,internacional,9,Alerrandro,Alerrandro Barra Man,True,alerrandro,alerrandro,Reserva,False,True,441844
27,2026,A,3,Internacional,internacional,10,Alan Patrick,Alan Patrick Lourenço,False,alan_patrick_lourenco,alan_patrick,Titular,False,True,305976
27,2026,A,3,Internacional,internacional,11,Kayky Chagas,Kayky da Silva Chagas,False,kayky_da_silva_chagas,kayky_chagas,Reserva,False,True,599954
27,2026,A,3,Internacional,internacional,12,Anthoni Souza,Anthoni Spier Souza,False,anthoni_spier_souza,anthoni_souza,Reserva,True,True,547301
27,2026,A,3,Internacional,internacional,14,Alan Rodri ...,Alan Jesus Rodriguez,True,alan_rodri,alan_rodri,Reserva,False,True,925523
27,2026,A,3,Internacional,internacional,15,Bruno Gomes,Bruno Gomes da Silva,True,bruno_gomes,bruno_gomes,Titular,False,True,526369
27,2026,A,3,Internacional,internacional,16,Ronaldo,Ronaldo da Silva Sou,True,ronaldo,ronaldo,Titular,False,True,405698
27,2026,A,3,Internacional,internacional,17,Bruno Tabata,Bruno Vinicius Souza,True,bruno_tabata,bruno_tabata,Reserva,False,True,391019
27,2026,A,3,Internacional,internacional,19,Borre,Rafael Santos Borre Maury,False,rafael_santos_borre_maury,borre,Titular,False,True,840680
27,2026,A,3,Internacional,internacional,25,Gabriel Me ...,Gabriel Ivan Mercado,False,gabriel_ivan_mercado,gabriel_me,Titular,False,True,723593
27,2026,A,3,Internacional,internacional,26,Bernabei,Alexandro Ezequiel B,True,bernabei,bernabei,Titular,False,True,842210
27,2026,A,3,Internacional,internacional,27,Paulinho,Paulo Lucas Santos d,True,paulinho,paulinho,Titular,False,True,308416
27,2026,A,3,Internacional,internacional,28,Vitinho,Vitor Hugo Naum dos,True,vitinho,vitinho,Titular,False,True,388084
27,2026,A,3,Internacional,internacional,29,Thiago Maia,Thiago Maia Alencar,False,thiago_maia_alencar,thiago_maia,Reserva,False,True,384124
27,2026,A,3,Internacional,internacional,31,Allex,Allex Rodrigues Pere,True,allex,allex,Reserva,False,True,708287
27,2026,A,3,Internacional,internacional,35,Braian Agu ...,Braian Nahuel Aguirre,False,braian_nahuel_aguirre,braian_agu,Reserva,False,True,883325
27,2026,A,3,Internacional,internacional,41,Victor Gab ...,Victor Gabriel da Co,True,victor_gab,victor_gab,Titular,False,True,631097
27,2026,A,3,Internacional,internacional,44,João Victor,João Victor Alves de,True,joao_victor,joao_victor,Reserva,False,True,830371
27,2026,A,3,Palmeiras,palmeiras,1,Carlos,Carlos Miguel dos Sa,True,carlos,carlos,Titular,True,True,534596
27,2026,A,3,Palmeiras,palmeiras,3,Bruno Fuchs,Bruno de Lara Fuchs,False,bruno_de_lara_fuchs,bruno_fuchs,Reserva,False,True,401025
27,2026,A,3,Palmeiras,palmeiras,4,Giay,Agustin Giay,False,agustin_giay,giay,Reserva,False,True,869605
27,2026,A,3,Palmeiras,palmeiras,6,Jefté,Jefté Vital da Silva,True,jefte,jefte,Reserva,False,True,652554
27,2026,A,3,Palmeiras,palmeiras,8,Andreas Pe ...,Andreas Hugo Hoelgeb,True,andreas_pe,andreas_pe,Titular,False,True,729086
27,2026,A,3,Palmeiras,palmeiras,9,Vitor Roque,Vitor Hugo Roque Ferreira,False,vitor_hugo_roque_ferreira,vitor_roque,Titular,False,True,631735
27,2026,A,3,Palmeiras,palmeiras,11,Bruno Rodr ...,Bruno Rafael Rodrigu,True,bruno_rodr,bruno_rodr,Reserva,False,True,404399
27,2026,A,3,Palmeiras,palmeiras,12,Khellven,Khellven Douglas Sil,True,khellven,khellven,Titular,False,True,557878
27,2026,A,3,Palmeiras,palmeiras,14,Marcelo Lomba,Marcelo Lomba do Nas,True,marcelo_lomba,marcelo_lomba,Reserva,True,True,157264
27,2026,A,3,Palmeiras,palmeiras,15,Gustavo Gomez,Gustavo Raul Gomez P,True,gustavo_gomez,gustavo_gomez,Titular,False,True,633571
27,2026,A,3,Palmeiras,palmeiras,17,Marlon Fre ...,Marlon Rodrigues Freitas,False,marlon_rodrigues_freitas,marlon_fre,Titular,False,True,405713
27,2026,A,3,Palmeiras,palmeiras,18,Mauricio,Mauricio Magalhaes Prado,False,mauricio_magalhaes_prado,mauricio,Titular,False,True,542337
27,2026,A,3,Palmeiras,palmeiras,19,RAMON SOSA,Ramon Sosa Acosta,False,ramon_sosa_acosta,ramon_sosa,Reserva,False,True,923395
27,2026,A,3,Palmeiras,palmeiras,22,Joaquin Pi ...,Joaquin Piquerez Moreira,False,joaquin_piquerez_moreira,joaquin_pi,Titular,False,True,725766
27,2026,A,3,Palmeiras,palmeiras,26,Murilo,Murilo Cerqueira Paim,False,murilo_cerqueira_paim,murilo,Titular,False,True,392224
27,2026,A,3,Palmeiras,palmeiras,30,Evangelista,Lucas Evangelista Sa,True,evangelista,evangelista,Reserva,False,True,345109
27,2026,A,3,Palmeiras,palmeiras,31,Luighi,Luighi Hanri Sousa Santos,False,luighi_hanri_sousa_santos,luighi,Reserva,False,True,691624
27,2026,A,3,Palmeiras,palmeiras,32,Martinez,Emiliano Martinez Toranza,False,emiliano_martinez_toranza,martinez,Reserva,False,True,731518
27,2026,A,3,Palmeiras,palmeiras,37,Riquelme,Riquelme Fillipi Mar,True,riquelme,riquelme,Reserva,False,True,696681
27,2026,A,3,Palmeiras,palmeiras,40,Allan,Allan Andrade Elias,False,allan_andrade_elias,allan,Titular,False,True,621642
27,2026,A,3,Palmeiras,palmeiras,42,Lopez,Jose Manuel Alberto Lopez,False,jose_manuel_alberto_lopez,lopez,Titular,False,True,773040
27,2026,A,3,Palmeiras,palmeiras,48,Larson,Larson Torna Ferreir,True,larson,larson,Reserva,False,True,726173
27,2026,A,3,Palmeiras,palmeiras,50,Luis Felipe,Luis Felipe Pacheco,True,luis_felipe,luis_felipe,Reserva,False,True,699165
28,2026,A,3,Athletico Paranaense,athletico_paranaense,1,Mycael,Mycael Pontes Moreira,False,mycael_pontes_moreira,mycael,Reserva,True,True,615317
28,2026,A,3,Athletico Paranaense,athletico_paranaense,2,Gilberto,Gilberto Junior Leit,True,gilberto,gilberto,Reserva,False,True,653061
28,2026,A,3,Athletico Paranaense,athletico_paranaense,3,Léo,Leonardo Pinheiro da,True,leo,leo,Reserva,False,True,346294
28,2026,A,3,Athletico Paranaense,athletico_paranaense,4,Arthur Dias,Arthur dos Santos Ba,True,arthur_dias,arthur_dias,Titular,False,True,745104
28,2026,A,3,Athletico Paranaense,athletico_paranaense,7,Mendoza,John Steven Mendoza,True,mendoza,mendoza,Titular,False,True,522146
28,2026,A,3,Athletico Paranaense,athletico_paranaense,9,Kevin Viveros,Kevin Estiben Vivero,True,kevin_viveros,kevin_viveros,Titular,False,True,922690
28,2026,A,3,Athletico Paranaense,athletico_paranaense,10,Zapelli,Bruno Zapelli,False,bruno_zapelli,zapelli,Titular,False,True,818807
28,2026,A,3,Athletico Paranaense,athletico_paranaense,13,Teran,Carlos Teran Diaz,False,carlos_teran_diaz,teran,Titular,False,True,929825
28,2026,A,3,Athletico Paranaense,athletico_paranaense,14,Luiz Gustavo,Luiz Gustavo Dias,False,luiz_gustavo_dias,luiz_gustavo,Reserva,False,True,172368
28,2026,A,3,Athletico Paranaense,athletico_paranaense,16,Jadson,Jadson Alves dos Santos,False,jadson_alves_dos_santos,jadson,Reserva,False,True,302192
28,2026,A,3,Athletico Paranaense,athletico_paranaense,20,Julimar,Julimar Silva Olivei,True,julimar,julimar,Titular,False,True,536286
28,2026,A,3,Athletico Paranaense,athletico_paranaense,21,Leozinho,Leonardo Caetano Silva,False,leonardo_caetano_silva,leozinho,Reserva,False,True,505613
28,2026,A,3,Athletico Paranaense,athletico_paranaense,23,Santos,Aderbar Melo dos San,True,santos,santos,Titular,True,True,293428
28,2026,A,3,Athletico Paranaense,athletico_paranaense,27,Portilla,Juan Camilo Portilla,True,portilla,portilla,Titular,False,True,943842
28,2026,A,3,Athletico Paranaense,athletico_paranaense,29,Gaston Ben ...,Gaston Americo Benavidez,False,gaston_americo_benavidez,gaston_ben,Titular,False,True,923742
28,2026,A,3,Athletico Paranaense,athletico_paranaense,33,Aguirre,Juan Felipe Aguirre,True,aguirre,aguirre,Reserva,False,True,923095
28,2026,A,3,Athletico Paranaense,athletico_paranaense,37,Lucas Esqu ...,Lucas Angel Esquivel,False,lucas_angel_esquivel,lucas_esqu,Titular,False,True,815502
28,2026,A,3,Athletico Paranaense,athletico_paranaense,47,Chiqueti,Felipe Chiqueti Bandeira,False,felipe_chiqueti_bandeira,chiqueti,Reserva,False,True,647478
28,2026,A,3,Athletico Paranaense,athletico_paranaense,48,BRUNO BRAGA,Bruno Braga Ramos,False,bruno_braga_ramos,bruno_braga,Reserva,False,True,667112
28,2026,A,3,Athletico Paranaense,athletico_paranaense,53,Dudu,Eduardo Kogitzki Ana,True,dudu,dudu,Reserva,False,True,620709
28,2026,A,3,Athletico Paranaense,athletico_paranaense,57,João Cruz,João Victor Machado Cruz,False,joao_victor_machado_cruz,joao_cruz,Reserva,False,True,650809
28,2026,A,3,Athletico Paranaense,athletico_paranaense,61,Léo Derik,Leonardo Derik Dias,True,leo_derik,leo_derik,Titular,False,True,650633
28,2026,A,3,Athletico Paranaense,athletico_paranaense,63,Diogo Riqu ...,Diogo Riquelme Rivas,True,diogo_riqu,diogo_riqu,Reserva,False,True,658761
28,2026,A,3,Santos Fc,santos_fc,1,Diogenes,Diogenes Vinicius da,True,diogenes,diogenes,Reserva,True,True,546648
28,2026,A,3,Santos Fc,santos_fc,2,Ze Ivaldo,Jose Ivaldo Almeida Silva,False,jose_ivaldo_almeida_silva,ze_ivaldo,Titular,False,True,409873
28,2026,A,3,Santos Fc,santos_fc,3,Vinícius  ...,Vinícius Rodrigues Lira,False,vinicius_rodrigues_lira,vinicius,Titular,False,True,694844
28,2026,A,3,Santos Fc,santos_fc,5,João Schmidt,Joao Felipe Schmidt,True,joao_schmidt,joao_schmidt,Titular,False,True,316640
28,2026,A,3,Santos Fc,santos_fc,7,Robinho Ju ...,Robson de Souza Júnior,False,robson_de_souza_junior,robinho_ju,Reserva,False,True,768336
28,2026,A,3,Santos Fc,santos_fc,8,Tomás Rin ...,Tomás Eduardo Rincón,True,tomas_rin,tomas_rin,Reserva,False,True,823241
28,2026,A,3,Santos Fc,santos_fc,11,Rony,Ronielson da Silva B,True,rony,rony,Titular,False,True,427806
28,2026,A,3,Santos Fc,santos_fc,12,Mayke,Mayke Rocha de Oliveira,False,mayke_rocha_de_oliveira,mayke,Reserva,False,True,312950
28,2026,A,3,Santos Fc,santos_fc,13,Joao Basso,Joao Othavio Basso,False,joao_othavio_basso,joao_basso,Reserva,False,True,294407
28,2026,A,3,Santos Fc,santos_fc,14,Luan Peres,Luan Peres Petroni,False,luan_peres_petroni,luan_peres,Titular,False,True,318682
28,2026,A,3,Santos Fc,santos_fc,16,Thaciano,Thaciano Mickael da Silva,False,thaciano_mickael_da_silva,thaciano,Titular,False,True,391953
28,2026,A,3,Santos Fc,santos_fc,18,Igor Vinicius,Igor Vinicius de Souza,False,igor_vinicius_de_souza,igor_vinicius,Titular,False,True,355675
28,2026,A,3,Santos Fc,santos_fc,19,Lautaro,Lautaro Ariel Diaz,False,lautaro_ariel_diaz,lautaro,Reserva,False,True,868493
28,2026,A,3,Santos Fc,santos_fc,21,Moises,Moises Vieira da Veiga,False,moises_vieira_da_veiga,moises,Reserva,False,True,583022
28,2026,A,3,Santos Fc,santos_fc,22,Barreal,Alvaro Martin Barreal,False,alvaro_martin_barreal,barreal,Reserva,False,True,839845
28,2026,A,3,Santos Fc,santos_fc,25,Gabriel Me ...,Gabriel Vinicius Menino,False,gabriel_vinicius_menino,gabriel_me,Titular,False,True,501063
28,2026,A,3,Santos Fc,santos_fc,26,João Ananias,João Paulo Ananias Bento,False,joao_paulo_ananias_bento,joao_ananias,Reserva,False,True,694916
28,2026,A,3,Santos Fc,santos_fc,30,Miguelito,Miguel Angel Tercero,True,miguelito,miguelito,Titular,False,True,775783
28,2026,A,3,Santos Fc,santos_fc,31,Escobar,Gonzalo Daniel Escobar,False,gonzalo_daniel_escobar,escobar,Reserva,False,True,816190
28,2026,A,3,Santos Fc,santos_fc,32,Rollheiser,Benjamin Rollheiser,False,benjamin_rollheiser,rollheiser,Reserva,False,True,896573
28,2026,A,3,Santos Fc,santos_fc,48,Gustavo He ...,Gustavo Henrique Pereira,False,gustavo_henrique_pereira,gustavo_he,Reserva,False,True,653049
28,2026,A,3,Santos Fc,santos_fc,49,Gabriel Bo ...,Gabriel Morais Silva,True,gabriel_bo,gabriel_bo,Titular,False,True,652943
28,2026,A,3,Santos Fc,santos_fc,77,Gabriel Br ...,Gabriel Nascimento R,True,gabriel_br,gabriel_br,Titular,True,True,517633
29,2026,A,3,Flamengo,flamengo,1,ROSSI,Agustin Daniel Rossi,False,agustin_daniel_rossi,rossi,Titular,True,True,815100
29,2026,A,3,Flamengo,flamengo,3,Léo Ortiz,Leonardo Rech Ortiz,False,leonardo_rech_ortiz,leo_ortiz,Titular,False,True,422469
29,2026,A,3,Flamengo,flamengo,4,Leo Pereira,Leonardo Pereira,False,leonardo_pereira,leo_pereira,Titular,False,True,310373
29,2026,A,3,Flamengo,flamengo,5,Erick Pulgar,Erick Antonio Pulgar,True,erick_pulgar,erick_pulgar,Titular,False,True,777370
29,2026,A,3,Flamengo,flamengo,6,Ayrton Lucas,Ayrton Lucas Dantas,True,ayrton_lucas,ayrton_lucas,Reserva,False,True,432491
29,2026,A,3,Flamengo,flamengo,9,Pedro,Pedro Guilherme Abre,True,pedro,pedro,Titular,False,True,303716
29,2026,A,3,Flamengo,flamengo,10,De Arrascaeta,Giorgian Daniel de A,True,de_arrascaeta,de_arrascaeta,Titular,False,True,521990
29,2026,A,3,Flamengo,flamengo,11,Everton,Everton Sousa Soares,False,everton_sousa_soares,everton,Titular,False,True,379065
29,2026,A,3,Flamengo,flamengo,13,Danilo,Danilo Luiz da Silva,False,danilo_luiz_da_silva,danilo,Reserva,False,True,291821
29,2026,A,3,Flamengo,flamengo,15,Carrascal,Jorge Andres Carrasc,True,carrascal,carrascal,Reserva,False,True,925353
29,2026,A,3,Flamengo,flamengo,16,Samuel Lino,Samuel Dias Lino,False,samuel_dias_lino,samuel_lino,Reserva,False,True,547454
29,2026,A,3,Flamengo,flamengo,18,DE LA CRUZ,Diego Nicolas de La,True,de_la_cruz,de_la_cruz,Reserva,False,True,836729
29,2026,A,3,Flamengo,flamengo,19,Plata,Gonzalo Jordy Plata,True,plata,plata,Reserva,False,True,881923
29,2026,A,3,Flamengo,flamengo,20,Lucas Paqu ...,Lucas Tolentino Coel,True,lucas_paqu,lucas_paqu,Titular,False,True,319635
29,2026,A,3,Flamengo,flamengo,22,Emerson,Emerson Aparecido Le,True,emerson,emerson,Titular,False,True,311313
29,2026,A,3,Flamengo,flamengo,26,Alex Sandro,Alex Sandro Lobo Silva,False,alex_sandro_lobo_silva,alex_sandro,Titular,False,True,186325
29,2026,A,3,Flamengo,flamengo,27,Bruno Henr ...,Bruno Henrique Pinto,False,bruno_henrique_pinto,bruno_henr,Reserva,False,True,401839
29,2026,A,3,Flamengo,flamengo,42,Andrew,Andrew da Silva Ventura,False,andrew_da_silva_ventura,andrew,Reserva,True,True,554750
29,2026,A,3,Flamengo,flamengo,44,Vitão,Vitor Eduardo da Sil,True,vitao,vitao,Reserva,False,True,506499
29,2026,A,3,Flamengo,flamengo,51,Daniel Sales,Daniel dos Santos Sales,False,daniel_dos_santos_sales,daniel_sales,Reserva,False,True,726033
29,2026,A,3,Flamengo,flamengo,52,Evertton,Evertton Gustavo Fer,True,evertton,evertton,Titular,False,True,567910
29,2026,A,3,Flamengo,flamengo,56,Pablo,Pablo Lucio,False,pablo_lucio,pablo,Reserva,False,True,675359
29,2026,A,3,Flamengo,flamengo,64,Wallace Yan,Wallace Yan de Souza,True,wallace_yan,wallace_yan,Reserva,False,True,695131
29,2026,A,3,Vitória,vitoria,1,Lucas Arcanjo,Lucas Willians Assis,True,lucas_arcanjo,lucas_arcanjo,Reserva,True,True,513071
29,2026,A,3,Vitória,vitoria,3,Ze Marcos,Jose Marcos Alves Luis,False,jose_marcos_alves_luis,ze_marcos,Reserva,False,True,406610
29,2026,A,3,Vitória,vitoria,4,Camutanga,Cleidson Andrade de,True,camutanga,camutanga,Titular,False,True,388312
29,2026,A,3,Vitória,vitoria,6,Emmanuel M ...,Leandro Emmanuel Martinez,False,leandro_emmanuel_martinez,emmanuel_m,Reserva,False,True,779735
29,2026,A,3,Vitória,vitoria,7,Marinho,Mario Sergio Santos Costa,False,mario_sergio_santos_costa,marinho,Reserva,False,True,184307
29,2026,A,3,Vitória,vitoria,8,Ronald,Ronald dos Santos Lopes,False,ronald_dos_santos_lopes,ronald,Reserva,False,True,383384
29,2026,A,3,Vitória,vitoria,10,Matheuzinho,Matheus Martins Foga,True,matheuzinho,matheuzinho,Titular,False,True,412971
29,2026,A,3,Vitória,vitoria,11,Osvaldo,Osvaldo Lourenco Filho,False,osvaldo_lourenco_filho,osvaldo,Reserva,False,True,177411
29,2026,A,3,Vitória,vitoria,13,Ramon,Ramon Ramos Lima,False,ramon_ramos_lima,ramon,Titular,False,True,526090
29,2026,A,3,Vitória,vitoria,17,Aitor,Aitor Cantalapiedra,True,aitor,aitor,Reserva,False,True,925556
29,2026,A,3,Vitória,vitoria,20,Lucas,Lucas Rodrigues da Silva,False,lucas_rodrigues_da_silva,lucas,Reserva,False,True,432211
29,2026,A,3,Vitória,vitoria,21,Dudu,Eduardo Marcelo Rodr,True,dudu,dudu,Titular,False,True,548873
29,2026,A,3,Vitória,vitoria,22,Gabriel,Gabriel Vasconcelos,True,gabriel,gabriel,Titular,True,True,315345
29,2026,A,3,Vitória,vitoria,23,Fabricio,Fabricio do Rosario,True,fabricio,fabricio,Reserva,False,True,529523
29,2026,A,3,Vitória,vitoria,26,Edenilson  ...,Edenilson Santos Nas,True,edenilson,edenilson,Reserva,False,True,655620
29,2026,A,3,Vitória,vitoria,33,Erick,Erick de Arruda Serafim,False,erick_de_arruda_serafim,erick,Titular,False,True,441070
29,2026,A,3,Vitória,vitoria,36,Luan Candido,Luan Candido de Almeida,False,luan_candido_de_almeida,luan_candido,Titular,False,True,540157
29,2026,A,3,Vitória,vitoria,44,Gabriel  B ...,Gabriel Baralhas dos,True,gabriel_b,gabriel_b,Titular,False,True,435315
29,2026,A,3,Vitória,vitoria,45,Nathan Mendes,Nathan Gabriel de So,True,nathan_mendes,nathan_mendes,Titular,False,True,542178
29,2026,A,3,Vitória,vitoria,77,Neris,Hueglo dos Santos Neris,False,hueglo_dos_santos_neris,neris,Reserva,False,True,333318
29,2026,A,3,Vitória,vitoria,79,Renato Kayzer,Renato Kayzer de Souza,False,renato_kayzer_de_souza,renato_kayzer,Titular,False,True,337840
29,2026,A,3,Vitória,vitoria,95,Caique,Caique de Jesus Goncalves,False,caique_de_jesus_goncalves,caique,Titular,False,True,502736
29,2026,A,3,Vitória,vitoria,98,Matheusinho,Mateus da Silva Duarte,False,mateus_da_silva_duarte,matheusinho,Reserva,False,True,433799
30,2026,A,3,Chapecoense,chapecoense,1,Rafael Santos,Rafael de Carvalho Santos,False,rafael_de_carvalho_santos,rafael_santos,Reserva,True,True,177436
30,2026,A,3,Chapecoense,chapecoense,2,Marcos Vin ...,Marcos Vinicius da S,True,marcos_vin,marcos_vin,Reserva,False,True,374251
30,2026,A,3,Chapecoense,chapecoense,3,Edu Doma,Eduardo Vinicius Dom,True,edu_doma,edu_doma,Titular,False,True,456246
30,2026,A,3,Chapecoense,chapecoense,5,Joao Vitor,Joao Vitor de Souza,True,joao_vitor,joao_vitor,Reserva,False,True,420186
30,2026,A,3,Chapecoense,chapecoense,7,Marcinho,Marcio Antonio de So,True,marcinho,marcinho,Titular,False,True,305360
30,2026,A,3,Chapecoense,chapecoense,11,Bolasie,Bolasie Yala,False,bolasie_yala,bolasie,Reserva,False,True,840258
30,2026,A,3,Chapecoense,chapecoense,12,Leo Vieira,Leonardo da Silva Vieira,False,leonardo_da_silva_vieira,leo_vieira,Titular,True,True,177092
30,2026,A,3,Chapecoense,chapecoense,19,David,David Antunes da Silva,False,david_antunes_da_silva,david,Reserva,False,True,629156
30,2026,A,3,Chapecoense,chapecoense,20,Jean Carlos,Jean Carlos Vicente,False,jean_carlos_vicente,jean_carlos,Titular,False,True,292976
30,2026,A,3,Chapecoense,chapecoense,21,KAUAN,Kauan Faria Gomes,False,kauan_faria_gomes,kauan,Reserva,False,True,599009
30,2026,A,3,Chapecoense,chapecoense,22,Higor,Higor Matheus Meritao,False,higor_matheus_meritao,higor,Reserva,False,True,427004
30,2026,A,3,Chapecoense,chapecoense,25,Victor Cae ...,Victor Henrique Carv,True,victor_cae,victor_cae,Titular,False,True,364275
30,2026,A,3,Chapecoense,chapecoense,26,Everton,Everton Souza da Cruz,False,everton_souza_da_cruz,everton,Titular,False,True,369852
30,2026,A,3,Chapecoense,chapecoense,27,Camilo,Camilo Reijers de Ol,True,camilo,camilo,Titular,False,True,387971
30,2026,A,3,Chapecoense,chapecoense,31,Garcez,Mauricio Garcez de Jesus,False,mauricio_garcez_de_jesus,garcez,Titular,False,True,642656
30,2026,A,3,Chapecoense,chapecoense,33,Bruno Leon ...,Bruno Leonardo dos S,True,bruno_leon,bruno_leon,Titular,False,True,376599
30,2026,A,3,Chapecoense,chapecoense,34,KAINÃ,Kainã Correa Dal Magro,False,kaina_correa_dal_magro,kaina,Reserva,False,True,646460
30,2026,A,3,Chapecoense,chapecoense,37,Walter Clar,Walter David Clar Fritz,False,walter_david_clar_fritz,walter_clar,Titular,False,True,881479
30,2026,A,3,Chapecoense,chapecoense,70,Rubens,Rubens Tadeu Hartman,True,rubens,rubens,Reserva,False,True,600164
30,2026,A,3,Chapecoense,chapecoense,77,Italo,Italo de Vargas da Rosa,False,italo_de_vargas_da_rosa,italo,Reserva,False,True,655546
30,2026,A,3,Chapecoense,chapecoense,90,Mailson,Mailson Bezerra Silva,False,mailson_bezerra_silva,mailson,Reserva,False,True,588139
30,2026,A,3,Chapecoense,chapecoense,91,Bruno Pacheco,Bruno de Jesus Pacheco,False,bruno_de_jesus_pacheco,bruno_pacheco,Reserva,False,True,333975
30,2026,A,3,Chapecoense,chapecoense,99,Rafael Car ...,Rafael dos Santos Ca,True,rafael_car,rafael_car,Titular,False,True,443387
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,1,Pedro Morisco,Pedro Luccas Morisco,True,pedro_morisco,pedro_morisco,Titular,True,True,613263
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,2,Tinga,Guilherme de Jesus d,True,tinga,tinga,Titular,False,True,348138
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,3,Maicon,Maicon Pereira Roque,False,maicon_pereira_roque,maicon,Titular,False,True,178178
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,7,Lavega,Joaquin Lavega Colzada,False,joaquin_lavega_colzada,lavega,Titular,False,True,894275
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,8,Wallisson,Wallisson Luiz Alves,True,wallisson,wallisson,Reserva,False,True,532986
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,10,Josue,Josue Filipe Soares,True,josue,josue,Titular,False,True,880608
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,11,Lucas Ronier,Lucas Ronier Vieira Pires,False,lucas_ronier_vieira_pires,lucas_ronier,Titular,False,True,645961
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,12,Pedro Rangel,Pedro Felipe de Fari,True,pedro_rangel,pedro_rangel,Reserva,True,True,603057
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,14,Enzo,Enzo Vagner Moraes d,True,enzo,enzo,Reserva,False,True,770703
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,16,João Almeida,Joao Vitor da Silva,True,joao_almeida,joao_almeida,Reserva,False,True,682522
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,20,Keno,Marcos da Silva Franca,False,marcos_da_silva_franca,keno,Reserva,False,True,375634
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,21,Thiago Santos,Thiago dos Santos,False,thiago_dos_santos,thiago_santos,Reserva,False,True,293712
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,22,Felipe Gui ...,Felipe Guimarães da,True,felipe_gui,felipe_gui,Reserva,False,True,621412
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,23,Tiago Coser,Tiago Coser,False,tiago_coser,tiago_coser,Titular,False,True,617418
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,26,Bruno Melo,Bruno Ferreira Melo,False,bruno_ferreira_melo,bruno_melo,Titular,False,True,329952
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,28,Fabinho,Fabio Augusto Lucian,True,fabinho,fabinho,Reserva,False,True,336900
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,29,Willian Ol ...,Willian Osmar de Oli,True,willian_ol,willian_ol,Titular,False,True,334881
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,32,Pedro Rocha,Pedro Rocha Neves,False,pedro_rocha_neves,pedro_rocha,Titular,False,True,379462
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,36,Vini Paulista,Vinicius Romualdo do,True,vini_paulista,vini_paulista,Reserva,False,True,523074
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,39,Gustavo Silva,Gustavo Silva de Oliveira,False,gustavo_silva_de_oliveira,gustavo_silva,Reserva,False,True,582687
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,55,Jacy,Jacy Maranhao Oliveira,False,jacy_maranhao_oliveira,jacy,Reserva,False,True,403078
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,77,Breno,Breno Henrique Vasco,True,breno,breno,Titular,False,True,389378
30,2026,A,3,Coritiba S.a.f.,coritiba_s_a_f,88,Fernando,Fernando Pereira do,True,fernando,fernando,Reserva,False,True,399713
31,2026,A,4,Flamengo,flamengo,1,ROSSI,Agustin Daniel Rossi,False,agustin_daniel_rossi,rossi,Titular,True,True,815100
31,2026,A,4,Flamengo,flamengo,2,Varela,Guillermo Varela Olivera,False,guillermo_varela_olivera,varela,Titular,False,True,778033
31,2026,A,4,Flamengo,flamengo,3,Léo Ortiz,Leonardo Rech Ortiz,False,leonardo_rech_ortiz,leo_ortiz,Titular,False,True,422469
31,2026,A,4,Flamengo,flamengo,4,Leo Pereira,Leonardo Pereira,False,leonardo_pereira,leo_pereira,Titular,False,True,310373
31,2026,A,4,Flamengo,flamengo,5,Erick Pulgar,Erick Antonio Pulgar,True,erick_pulgar,erick_pulgar,Titular,False,True,777370
31,2026,A,4,Flamengo,flamengo,6,Ayrton Lucas,Ayrton Lucas Dantas,True,ayrton_lucas,ayrton_lucas,Titular,False,True,432491
31,2026,A,4,Flamengo,flamengo,7,Luiz,Luiz de Araujo Guima,True,luiz,luiz,Reserva,False,True,424455
31,2026,A,4,Flamengo,flamengo,8,Saul,Saul Niguez Esclapez,False,saul_niguez_esclapez,saul,Reserva,False,True,924966
31,2026,A,4,Flamengo,flamengo,9,Pedro,Pedro Guilherme Abre,True,pedro,pedro,Titular,False,True,303716
31,2026,A,4,Flamengo,flamengo,10,De Arrascaeta,Giorgian Daniel de A,True,de_arrascaeta,de_arrascaeta,Reserva,False,True,521990
31,2026,A,4,Flamengo,flamengo,11,Everton,Everton Sousa Soares,False,everton_sousa_soares,everton,Reserva,False,True,379065
