temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2026,A,corinthians,750865,Iago,iago_da_silva_machado,55,12,1,1,90,90.0
2026,A,gremio,443904,Gabriel Gr ...,gabriel_hamester_grando,12,22,1,1,90,90.0
2026,A,gremio,613243,Thiago Bel ...,thiago_beltrame_stallbaum,24,6,1,1,90,90.0
2026,A,palmeiras,157264,Marcelo Lomba,marcelo_lomba,14,26,1,1,90,90.0
2026,A,red_bull_bragantino,894259,Guzman,guzman_rodriguez_ferrari,2,8,1,1,90,90.0
2026,A,remo,360293,Klaus,william_klaus,4,4,1,1,90,90.0
2026,A,remo,405009,Ivan Quaresma,ivan_quaresma_da_silva,97,22,1,1,90,90.0
2026,A,santos_fc,353568,Rodinei,rodinei,23,1,1,1,90,90.0
2026,A,santos_fc,933275,Alexis Duarte,alexis_duarte,4,1,1,1,90,90.0
2026,A,sao_paulo,341697,Carlos Cor ...,carlos_miguel_coronel,31,25,1,1,90,90.0
2026,A,athletico_paranaense,976495,Kerwin Vargas,kerwin_vargas,18,6,3,0,87,29.0
2026,A,bahia,362877,Joao Paulo,joao_paulo_silva_martins,34,15,2,0,86,43.0
2026,A,atletico_mineiro_saf,337713,Igor Gomes,igor_silveira_gomes,17,2,1,1,85,85.0
2026,A,coritiba_s_a_f,403078,Jacy,jacy_maranhao_oliveira,55,3,3,0,81,27.0
2026,A,cruzeiro,686457,Wesley,wesley,20,5,3,0,81,27.0
2026,A,gremio,352677,Danilo,danilo_barbosa_da_silva,15,4,2,1,81,40.5
2026,A,cruzeiro,527550,Marquinhos,marquinhos,7,10,2,1,80,40.0
2026,A,coritiba_saf,722883,Lucas Taverna,lucas_taverna,86,5,3,1,79,26.3
2026,A,vitoria,548873,Dudu,dudu,21,3,1,1,78,78.0
2026,A,cruzeiro_saf,320111,Lucas Silva,lucas_silva_borges,16,2,2,1,77,38.5
2026,A,cruzeiro_saf,742015,Jonathan,jonathan_de_jesus_alves,34,1,1,1,77,77.0
2026,A,bahia,718778,Dell,dell,89,8,4,0,75,18.8
2026,A,chapecoense,975633,Franco Rossi,franco_rossi,29,5,3,0,75,25.0
2026,A,internacional,599954,Kayky Chagas,kayky_da_silva_chagas,11,11,6,0,74,12.3
2026,A,santos_fc,379065,Everton Ce ...,everton_sousa_soares,7,1,1,1,74,74.0
2026,A,flamengo,675341,João Souza,joao_souza,61,5,1,0,72,72.0
2026,A,vitoria,860838,ANDERSON PATO,anderson_bispo_dos_santos,28,7,3,0,72,24.0
2026,A,botafogo,546406,Caio Roque,caio_alves_roque_gomes,27,11,2,0,71,35.5
2026,A,palmeiras,726173,Larson,larson,48,23,6,0,71,11.8
2026,A,sao_paulo,974347,Buta,buta,20,5,1,1,71,71.0
2026,A,vitoria,509619,Edu,edu,43,1,1,1,71,71.0
2026,A,atletico_mineiro_saf,943826,Angelo Pre ...,angelo_pre,23,1,1,1,70,70.0
2026,A,vitoria,532649,Claudinho,claudio_coelho_salvatico,2,3,1,1,70,70.0
2026,A,chapecoense,691581,DYLAN,dylan,77,4,2,1,68,34.0
2026,A,fluminense,712522,Riquelme F ...,riquelme_f,28,13,5,0,68,13.6
2026,A,vitoria,642984,ALEX BRUNO,alex_bruno_da_costa_lima,9,4,1,1,68,68.0
2026,A,athletico_paranaense,658761,Diogo Riqu ...,diogo_riqu,63,11,4,0,66,16.5
2026,A,sao_paulo,751747,Pedro Ferr ...,pedro_ferr,46,13,3,0,64,21.3
2026,A,internacional,440499,Calebe,calebe,30,5,3,0,63,21.0
2026,A,vasco_da_gama_saf,613444,Matheus Fr ...,matheus_fr,9,12,3,0,63,21.0
2026,A,chapecoense,724081,Vinicius E ...,vinicius_e,35,5,2,0,62,31.0
2026,A,mirassol,581782,Renato,renato,78,1,1,1,62,62.0
2026,A,cruzeiro,523349,Gabriel Pec,gabriel_fortes_chaves,77,1,1,1,61,61.0
2026,A,gremio,646081,Andre,andre,77,13,4,0,60,15.0
2026,A,coritiba_saf,582687,Gustavo Silva,gustavo_silva_de_oliveira,39,17,3,0,59,19.7
2026,A,cruzeiro_saf,309438,William,william,12,2,1,1,58,58.0
2026,A,cruzeiro,618867,JAPA,japa,77,9,2,1,56,28.0
2026,A,cruzeiro_saf,753325,WANDERSON,wanderson,94,2,1,1,55,55.0
2026,A,coritiba_s_a_f,523074,Vini Paulista,vini_paulista,36,3,2,0,51,25.5
2026,A,santos_fc,302792,Arthur Melo,arthur_melo,6,2,2,0,51,25.5
2026,A,atletico_mineiro_saf,313426,Gustavo Sc ...,gustavo_sc,10,2,2,0,50,25.0
2026,A,flamengo,695131,Wallace Yan,wallace_yan,64,20,6,0,49,8.2
2026,A,botafogo,945244,Jhoan Hern ...,jhoan_hernandez_mejia,67,1,1,1,48,48.0
2026,A,santos_fc,768336,Robinho Ju ...,robson_de_souza_junior,7,19,3,0,46,15.3
2026,A,cruzeiro_saf,407776,Matheus He ...,matheus_henrique_de_souza,8,2,2,0,45,22.5
2026,A,atletico_mineiro,700426,Caua,caua_campos_soares,29,11,5,0,44,8.8
2026,A,athletico_paranaense,689146,Isaac,isaac_rodrigues_de_lima,11,13,3,0,43,14.3
2026,A,santos_fc,882550,Davi Ferna ...,davi_ferna,27,8,3,0,42,14.0
2026,A,botafogo,351920,Paulinho,paulo_victor_da_silva,29,4,2,0,40,20.0
2026,A,vasco_da_gama_saf,647772,RIQUELME A ...,riquelme_a,82,10,2,0,38,19.0
2026,A,coritiba_s_a_f,399713,Fernando,fernando,88,3,2,0,36,18.0
2026,A,mirassol,421778,Igor Carius,igor_aquino_da_silva,14,4,1,0,36,36.0
2026,A,remo,591190,Edu,eduardo_de_queiroz_melo,39,2,1,0,36,36.0
2026,A,vasco_da_gama_saf,609746,João Pedro,joao_pedro,98,16,2,0,36,18.0
2026,A,botafogo,656191,Nathan Fer ...,nathan_ribeiro_fernandes,16,7,3,0,35,11.7
2026,A,bahia,711273,Ruan Pablo,ruan_pablo_barbosa_sousa,77,7,3,0,34,11.3
2026,A,atletico_mineiro_saf,546383,Reinier,reinier_jesus_carvalho,19,2,2,0,33,16.5
2026,A,gremio,745318,Roger,roger_dias_fernandes,47,7,2,0,33,16.5
2026,A,coritiba_s_a_f,375634,Keno,marcos_da_silva_franca,20,2,2,0,32,16.0
2026,A,remo,944227,BRAIAN CUFRE,braian_ezequiel_cufre,24,11,1,0,32,32.0
2026,A,gremio,746007,Vitor Ramon,vitor_ramon,32,2,1,0,31,31.0
2026,A,palmeiras,691669,Heittor,heittor,39,6,2,0,31,15.5
2026,A,atletico_mineiro_saf,695547,Cuello,tomas_esteban_cuello,28,2,1,0,30,30.0
2026,A,internacional,978709,ELIASSON,per_niclas_eliasson,17,4,4,0,29,7.2
2026,A,santos_fc,403112,Lima,vinicius_moreira_de_lima,45,2,2,0,29,14.5
2026,A,vitoria,646918,Zé Breno,jose_breno_silva_costa,55,7,2,0,28,14.0
2026,A,bahia,772554,David Martins,david_martins,63,10,3,0,27,9.0
2026,A,gremio,746061,Tiago,tiago_augusto_goncalves,39,11,1,0,27,27.0
2026,A,internacional,830371,João Victor,joao_victor,44,7,1,0,27,27.0
2026,A,santos_fc,695031,Nadson,nadson,57,2,1,0,27,27.0
2026,A,vitoria,432211,Lucas,lucas_rodrigues_da_silva,20,13,3,0,27,9.0
2026,A,coritiba_saf,356563,Rodrigo Ro ...,rodrigo_rodrigues_silva,99,7,1,0,26,26.0
2026,A,vasco_da_gama_saf,647414,Gabriel Silva,gabriel_souza_da_silva,19,3,2,0,25,12.5
2026,A,coritiba_saf,973426,Brian Ocampo,brian_ocampo,17,4,2,0,24,12.0
2026,A,red_bull_bragantino,647399,Davi Gomes,davi_gomes_de_alvarenga,27,7,2,0,24,12.0
2026,A,remo,315101,Dodo,dodo,31,1,1,0,24,24.0
2026,A,flamengo,673275,Johnny,johnny_monteiro_goes,77,9,1,0,22,22.0
2026,A,palmeiras,696852,Benedetti,benedetti,43,12,2,0,22,11.0
2026,A,red_bull_bragantino,648700,Yuri Alves,yuri_alves_de_aquino,41,5,4,0,22,5.5
2026,A,remo,944427,Catarozzi,franco_catarozzi_parafita,23,3,1,0,22,22.0
2026,A,vasco_da_gama_saf,646440,Andrey,andrey,74,1,1,0,22,22.0
2026,A,vasco_da_gama_saf,656932,Bruno,bruno_lopes_ferreira,72,2,1,0,22,22.0
2026,A,chapecoense,736793,Kassio,kassio_da_silva_de_jesus,50,4,1,0,21,21.0
2026,A,fluminense,927168,Santi Moreno,santiago_moreno,30,5,3,0,21,7.0
2026,A,remo,926305,Nicolas Fe ...,nicolas_fe,25,5,1,0,21,21.0
2026,A,remo,944111,RAFAEL MONTI,rafael_monti_azpiazu,71,3,1,0,21,21.0
2026,A,flamengo,982591,Freitas,joaquin_freitas,30,2,2,0,20,10.0
2026,A,sao_paulo,779951,Ferraresi,ferraresi,32,4,1,0,20,20.0
2026,A,botafogo,975150,Domingos,domingos_paulo_andrade,91,6,1,0,19,19.0
2026,A,chapecoense,419436,Pedro,pedro_henrique_perotti,9,3,2,0,19,9.5
2026,A,santos_fc,823241,Tomás Rin ...,tomas_rin,8,9,2,0,19,9.5
2026,A,botafogo,929300,Chris Ramos,chris_ramos,9,4,2,0,18,9.0
2026,A,coritiba_s_a_f,770703,Enzo,enzo,14,2,1,0,18,18.0
2026,A,sao_paulo,613698,Hugo,hugo,38,3,1,0,18,18.0
2026,A,botafogo,301823,Tiquinho,tiquinho,9,1,1,0,17,17.0
2026,A,vasco_da_gama_saf,983150,LESCANO,alan_hernan_lescano,22,1,1,0,17,17.0
2026,A,chapecoense,605426,Robert,robert,8,1,1,0,16,16.0
2026,A,coritiba_saf,719313,RODRIGO,rodrigo_silva_nascimento,66,1,1,0,16,16.0
2026,A,atletico_mineiro_saf,652450,Alexsander,alexsander,5,1,1,0,15,15.0
2026,A,fluminense,714278,Wesley Natã,wesley_nata,34,7,1,0,14,14.0
2026,A,red_bull_bragantino,748961,Jhuan,jhuan_nunes_coelho,67,3,2,0,14,7.0
2026,A,coritiba_s_a_f,293712,Thiago Santos,thiago_dos_santos,21,3,2,0,13,6.5
2026,A,cruzeiro,648017,Rhuan Gabriel,rhuan_gabriel,40,6,1,0,13,13.0
2026,A,cruzeiro_saf,726547,Kaique Kenji,kaique_kenji,70,2,1,0,13,13.0
2026,A,remo,454737,Edson Fern ...,edson_fern,35,4,2,0,13,6.5
2026,A,santos_fc,711368,Fernando P ...,fernando_pradella_rocha,55,1,1,0,13,13.0
2026,A,sao_paulo,696548,Ryan Franc ...,ryan_franc,49,2,1,0,13,13.0
2026,A,vitoria,177411,Osvaldo,osvaldo_lourenco_filho,11,23,2,0,13,6.5
2026,A,gremio,742012,Riquelme,riquelme,65,11,2,0,12,6.0
2026,A,sao_paulo,528675,Felipe,felipe_negrucci_berdague,30,9,1,0,12,12.0
2026,A,vitoria,684543,Lawan,lawan,63,2,1,0,12,12.0
2026,A,gremio,746054,Gabriel,gabriel_otavio_menegon,31,1,1,0,11,11.0
2026,A,vasco_da_gama_saf,708232,Lukas,lukas_rocha_zuccarello,86,2,1,0,11,11.0
2026,A,athletico_paranaense,451607,Luiz Fernando,luiz_fernando,19,1,1,0,10,10.0
2026,A,corinthians,354387,Alex Santana,alex_santana,80,11,1,0,10,10.0
2026,A,internacional,727764,João Bezerra,joao_bezerra,49,7,2,0,10,5.0
2026,A,red_bull_bragantino,851051,Breno,breno_de_moraes_souza,46,5,2,0,10,5.0
2026,A,athletico_paranaense,974472,Rivaldo,jorge_luis_rivaldo_pinto,19,8,1,0,9,9.0
2026,A,coritiba_s_a_f,532986,Wallisson,wallisson,8,2,1,0,9,9.0
2026,A,botafogo,687318,Marquinhos,marquinhos,64,1,1,0,8,8.0
2026,A,cruzeiro_saf,717793,Kauã Prates,kaua_prates_de_almeida,36,2,1,0,8,8.0
2026,A,palmeiras,696681,Riquelme,riquelme,37,15,1,0,8,8.0
2026,A,bahia,777545,Suassuna,suassuna,90,3,1,0,7,7.0
2026,A,flamengo,982499,Valencia,valencia,14,2,1,0,7,7.0
2026,A,red_bull_bragantino,554444,Vanderlan,vanderlan,12,5,1,0,7,7.0
2026,A,coritiba_saf,682522,João Almeida,joao_almeida,16,3,1,0,6,6.0
2026,A,flamengo,646442,Caio,caio,79,2,1,0,5,5.0
2026,A,gremio,612641,Matheus Na ...,matheus_na,30,6,1,0,5,5.0
2026,A,gremio,718328,Jefinho,jeferson_forneck,40,3,1,0,5,5.0
2026,A,mirassol,335012,Luiz Otavio,luiz_otavio,4,1,1,0,5,5.0
2026,A,palmeiras,404399,Bruno Rodr ...,bruno_rodr,11,2,1,0,5,5.0
2026,A,santos_fc,753549,Mateus Xavier,mateus_xavier_de_sousa,47,4,1,0,5,5.0
2026,A,atletico_mineiro_saf,896299,Cisse,mamady_cisse,39,2,1,0,3,3.0
2026,A,cruzeiro,707288,Murilo,murilo,35,2,1,0,3,3.0
2026,A,fluminense,403112,Lima,vinicius_moreira_de_lima,45,2,1,0,3,3.0
2026,A,santos_fc,294407,Joao Basso,joao_othavio_basso,13,3,1,0,3,3.0
2026,A,santos_fc,694865,Samuel Pierre,samuel_pierre,81,13,1,0,3,3.0
2026,A,remo,755441,Paulo Sérg ...,paulo_serg,61,4,1,0,2,2.0
2026,A,fluminense,306852,Everaldo,everaldo_stum,9,1,1,0,1,1.0
2026,A,athletico_paranaense,446399,Raul,raul_lo_goncalves,31,1,0,0,0,
2026,A,athletico_paranaense,609731,Matheus So ...,matheus_soares_rocha,42,7,0,0,0,
2026,A,atletico_mineiro,647025,Pedro Cobra,pedro_cobra_rodrigues,46,3,0,0,0,
2026,A,atletico_mineiro,647180,Robert,robert,31,6,0,0,0,
2026,A,atletico_mineiro,650872,PATRICK,patrick,20,3,0,0,0,
2026,A,atletico_mineiro,653244,Pedro Henr ...,pedro_henr,53,3,0,0,0,
2026,A,atletico_mineiro,694900,Mateus Iseppe,mateus_jose_iseppe,48,3,0,0,0,
2026,A,atletico_mineiro,731748,João Pedro ...,joao_pedro_porto_lucrecio,48,3,0,0,0,
2026,A,atletico_mineiro_saf,300140,Vitor Hugo,vitor_hugo,14,2,0,0,0,
2026,A,atletico_mineiro_saf,559812,Natanael M ...,natanael_moreira_milouski,2,2,0,0,0,
2026,A,atletico_mineiro_saf,568494,Gabriel De ...,gabriel_delfim_ferreira,1,2,0,0,0,
2026,A,atletico_mineiro_saf,647025,Pedro Cobra,pedro_cobra_rodrigues,46,1,0,0,0,
2026,A,atletico_mineiro_saf,706135,Vitor Fern ...,vitor_fern,40,1,0,0,0,
2026,A,atletico_mineiro_saf,718366,KAUÃ PASCINI,kaua_pascini_resende,36,2,0,0,0,
2026,A,atletico_mineiro_saf,775631,Hendel,hendel,38,1,0,0,0,
2026,A,atletico_mineiro_saf,896750,Roman Hurtado,ivan_ramiro_roman_hurtado,3,1,0,0,0,
2026,A,atletico_mineiro_saf,943523,Alan Minda,alan_steve_minda_garcia,27,2,0,0,0,
2026,A,bahia,315696,Rezende,rezende,5,1,0,0,0,
2026,A,bahia,632350,Victor,victor,61,1,0,0,0,
2026,A,bahia,673256,Sidney,sidney_de_carvalho_duarte,55,2,0,0,0,
2026,A,bahia,713419,Iuri,iuri,91,2,0,0,0,
2026,A,bahia,730775,Wendel,wendel_silva_passos,67,2,0,0,0,
2026,A,bahia,736578,Luiz Gustavo,luiz_gustavo,43,9,0,0,0,
2026,A,bahia,973366,Marco Moreno,marco_moreno_ojeda,3,5,0,0,0,
2026,A,bahia,974398,Guido Herrera,guido_gabriel_herrera,17,9,0,0,0,
2026,A,botafogo,526215,Arthur,arthur_largura_chaves,3,1,0,0,0,
2026,A,botafogo,650675,Anthony,anthony,26,3,0,0,0,
2026,A,botafogo,678667,Carlos Santos,carlos_santos,42,14,0,0,0,
2026,A,botafogo,678690,Wallace Davi,wallace_davi,55,3,0,0,0,
2026,A,botafogo,694250,CLEBER,cleber,62,3,0,0,0,
2026,A,botafogo,707296,RHYAN,rhyan,32,1,0,0,0,
2026,A,botafogo,719167,Arthur,arthur,39,1,0,0,0,
2026,A,botafogo,720656,Gabriel Ab ...,gabriel_da_silva_abdias,36,3,0,0,0,
2026,A,botafogo,752058,CAIO,caio,45,6,0,0,0,
2026,A,botafogo,763827,Victor Hugo,victor_hugo,38,1,0,0,0,
2026,A,botafogo,785060,Arthur,arthur_alves_novaes,48,4,0,0,0,
2026,A,botafogo,816344,HERICK,herick,63,2,0,0,0,
2026,A,chapecoense,520331,Mancha,gianluca_piola_minozzo,6,5,0,0,0,
2026,A,chapecoense,548697,Wermeson,wermeson_do_carmo_silva,38,1,0,0,0,
2026,A,chapecoense,588139,Mailson,mailson_bezerra_silva,90,2,0,0,0,
2026,A,chapecoense,646460,KAINÃ,kaina_correa_dal_magro,34,1,0,0,0,
2026,A,chapecoense,646465,LUCIANO,luciano_bertolo_ludwig,44,1,0,0,0,
2026,A,chapecoense,677252,RODRIGO EN ...,rodrigo_en,39,1,0,0,0,
2026,A,chapecoense,739927,JUAN,juan_ferreira_leite,66,1,0,0,0,
2026,A,chapecoense,764760,Wellington,wellington,32,1,0,0,0,
2026,A,corinthians,403342,Hugo,hugo_ferreira_de_farias,46,6,0,0,0,
2026,A,corinthians,510110,Cacá,carlos_de_menezes_junior,25,1,0,0,0,
2026,A,corinthians,655221,Felipe Longo,felipe_longo,40,8,0,0,0,
2026,A,corinthians,675360,Yago,yago_vitor_de_melo_veloso,84,1,0,0,0,
2026,A,corinthians,693928,Bahia,bahia,54,3,0,0,0,
2026,A,corinthians,710269,Nícollas  ...,nicollas,67,1,0,0,0,
2026,A,corinthians,710292,Luiz,luiz,64,1,0,0,0,
2026,A,corinthians,755077,João Vitor,joao_vitor_barros_silva,59,1,0,0,0,
2026,A,coritiba_s_a_f,173551,Rodrigo Mo ...,rodrigo_mo,4,1,0,0,0,
2026,A,coritiba_s_a_f,336900,Fabinho,fabinho,28,3,0,0,0,
2026,A,coritiba_s_a_f,565654,Jean Gabriel,jean_gabriel_silveira,17,1,0,0,0,
2026,A,coritiba_s_a_f,582687,Gustavo Silva,gustavo_silva_de_oliveira,39,2,0,0,0,
2026,A,coritiba_s_a_f,603057,Pedro Rangel,pedro_rangel,12,2,0,0,0,
2026,A,coritiba_s_a_f,610699,Benassi,benassi,67,1,0,0,0,
2026,A,coritiba_s_a_f,621412,Felipe Gui ...,felipe_gui,22,3,0,0,0,
2026,A,coritiba_s_a_f,622924,Brayan Felipi,brayan_felipi,18,1,0,0,0,
2026,A,coritiba_s_a_f,682522,João Almeida,joao_almeida,16,3,0,0,0,
2026,A,coritiba_saf,184460,Gabriel Leite,gabriel_christoni_leite,87,2,0,0,0,
2026,A,coritiba_saf,363886,Keiller,keiller_da_silva_nunes,13,17,0,0,0,
2026,A,coritiba_saf,376786,Richard,richard_candido_coelho,25,1,0,0,0,
2026,A,coritiba_saf,565654,Jean Gabriel,jean_gabriel_silveira,17,1,0,0,0,
2026,A,coritiba_saf,610699,Benassi,benassi,67,3,0,0,0,
2026,A,coritiba_saf,621412,Felipe Gui ...,felipe_gui,22,2,0,0,0,
2026,A,coritiba_saf,720598,Lucas Crep ...,lucas_crepaldi_pimentel,37,2,0,0,0,
2026,A,coritiba_saf,766043,Gabriel Ibson,gabriel_ibson,14,1,0,0,0,
2026,A,coritiba_saf,770703,Enzo,enzo,14,6,0,0,0,
2026,A,coritiba_saf,771617,Khensane,khensane,30,2,0,0,0,
2026,A,coritiba_saf,894379,David,david_alves_franca,33,10,0,0,0,
2026,A,cruzeiro,387400,Walace,walace_souza_silva,5,5,0,0,0,
2026,A,cruzeiro,542473,Leo Aragão,leo_aragao,41,1,0,0,0,
2026,A,cruzeiro,645928,Rayan Lelis,rayan_passaglia_lelis,57,5,0,0,0,
2026,A,cruzeiro,650841,MARCELO,marcelo,24,1,0,0,0,
2026,A,cruzeiro,651758,Bruno Alves,bruno_ferreira_alves,44,4,0,0,0,
2026,A,cruzeiro,689416,JOSE,jose,33,1,0,0,0,
2026,A,cruzeiro,694429,Vitor Lamo ...,vitor_lamounier_rego,51,5,0,0,0,
2026,A,cruzeiro,717793,Kauã Prates,kaua_prates_de_almeida,36,10,0,0,0,
2026,A,cruzeiro,724749,William,william,56,1,0,0,0,
2026,A,cruzeiro_saf,372030,Chico,francisco_da_costa_aragao,91,1,0,0,0,
2026,A,cruzeiro_saf,618867,JAPA,japa,77,2,0,0,0,
2026,A,cruzeiro_saf,629009,Otávio,otavio,81,2,0,0,0,
2026,A,cruzeiro_saf,689416,JOSE,jose,33,2,0,0,0,
2026,A,cruzeiro_saf,691619,Kauã Moraes,kaua_moraes_silva,2,1,0,0,0,
2026,A,cruzeiro_saf,837958,Villalba,lucas_hernan_villalba,25,1,0,0,0,
2026,A,cruzeiro_saf,943270,Neiser,neiser,22,2,0,0,0,
2026,A,flamengo,554750,Andrew,andrew_da_silva_ventura,42,27,0,0,0,
2026,A,flamengo,610639,Dyogo,dyogo,49,19,0,0,0,
2026,A,flamengo,675359,Pablo,pablo_lucio,56,2,0,0,0,
2026,A,flamengo,686967,Guilherme,guilherme,47,1,0,0,0,
2026,A,flamengo,703955,Luiz Felipe,luiz_felipe,75,6,0,0,0,
2026,A,flamengo,712568,Josmar,josmar_silva_miranda,39,1,0,0,0,
2026,A,flamengo,718394,Daniel Car ...,daniel_car,87,1,0,0,0,
2026,A,flamengo,726033,Daniel Sales,daniel_dos_santos_sales,51,6,0,0,0,
2026,A,flamengo,731215,Douglas Te ...,douglas_costa_telles,81,2,0,0,0,
2026,A,flamengo,829578,ALAN,alan_da_silva_santos,59,1,0,0,0,
2026,A,fluminense,444850,Vitor Eudes,vitor_eudes,98,18,0,0,0,
2026,A,fluminense,567068,Marcelo Pi ...,marcelo_pi,27,9,0,0,0,
2026,A,fluminense,647855,Davi Schuindt,davi_duarte_schuindt,40,1,0,0,0,
2026,A,fluminense,712454,Matheus Reis,matheus_reis,15,3,0,0,0,
2026,A,fluminense,713907,Keven Samuel,keven_samuel,39,2,0,0,0,
2026,A,fluminense,714321,Ruan Sales,ruan_sales_oliveira,41,1,0,0,0,
2026,A,gremio,793449,Cristaldo,cristaldo,10,1,0,0,0,
2026,A,gremio,871731,Aravena,aravena,16,1,0,0,0,
2026,A,internacional,441638,Clayton,clayton_sampaio_pereira,20,7,0,0,0,
2026,A,internacional,689159,Gustavo Prado,gustavo_prado_alves,47,2,0,0,0,
2026,A,internacional,691347,Kauan,kauan,22,8,0,0,0,
2026,A,internacional,710916,Filipe Sirio,filipe_borba_sirio,24,1,0,0,0,
2026,A,internacional,721554,Diego,diego_esser_pereira,32,3,0,0,0,
2026,A,internacional,722506,Alisson,alisson_rodrigues_de_melo,30,2,0,0,0,
2026,A,internacional,748379,Gabriel,gabriel,52,7,0,0,0,
2026,A,internacional,757166,Fabricio P ...,fabricio_p,54,2,0,0,0,
2026,A,internacional,776942,Pedro Kauã,pedro_kaua,46,6,0,0,0,
2026,A,internacional,791045,Raykkonen,raykkonen_pereira_soares,48,1,0,0,0,
2026,A,internacional,793634,João Kempes,joao_kempes,51,3,0,0,0,
2026,A,internacional,881555,Benjamin,benjamin_arhin,33,4,0,0,0,
2026,A,mirassol,351526,Georgemy,georgemy_goncalves,1,1,0,0,0,
2026,A,mirassol,459744,Mugni,lucas_andres_mugni,26,6,0,0,0,
2026,A,mirassol,522753,Rodrigo An ...,rodrigo_antonio_rodrigues,70,2,0,0,0,
2026,A,palmeiras,308405,Raphael Veiga,raphael_cavalcante_veiga,23,1,0,0,0,
2026,A,palmeiras,311085,Bruno Bert ...,bruno_oliveira_bertinato,21,2,0,0,0,
2026,A,palmeiras,615363,Kaique,kaique_pereira_azarias,21,3,0,0,0,
2026,A,palmeiras,671670,Victor,victor,47,1,0,0,0,
2026,A,palmeiras,691671,Erick Belé,erick_machado_bele,45,11,0,0,0,
2026,A,palmeiras,708805,Aranha,aranha,24,4,0,0,0,
2026,A,palmeiras,716816,Coutinho,rafael_barbosa_coutinho,55,1,0,0,0,
2026,A,palmeiras,718341,Kauan Lima,kauan_lima_da_cunha,72,1,0,0,0,
2026,A,palmeiras,730039,André Lucas,andre_lucas,66,1,0,0,0,
2026,A,palmeiras,749014,Eduardo Co ...,eduardo_conceicao_silva,41,1,0,0,0,
2026,A,palmeiras,943438,Kone,kone_zie_mohamed,44,1,0,0,0,
2026,A,palmeiras,958650,CINONCELLI,miguel_cinoncelli_bilong,29,4,0,0,0,
2026,A,red_bull_bragantino,567173,B,bruno_goncalves_de_jesus,19,1,0,0,0,
2026,A,red_bull_bragantino,613992,Gustavo Reis,gustavo_reis_de_alcantara,56,5,0,0,0,
2026,A,red_bull_bragantino,647831,Yuri,yuri_silva_leles_de_souza,28,9,0,0,0,
2026,A,red_bull_bragantino,699606,Marcos,marcos,62,1,0,0,0,
2026,A,red_bull_bragantino,731998,Filipe,filipe,59,1,0,0,0,
2026,A,red_bull_bragantino,894133,WEIMAR,weimar,54,2,0,0,0,
2026,A,remo,320593,Jorge,jorge,6,1,0,0,0,
2026,A,remo,346401,Ygor Vinhas,ygor_vinhas_oliveira_lima,94,21,0,0,0,
2026,A,remo,360911,Carlinhos,carlos_moises_de_lima,9,1,0,0,0,
2026,A,remo,376246,Giovanni,giovanni,7,12,0,0,0,
2026,A,remo,552216,Thalisson  ...,thalisson,3,3,0,0,0,
2026,A,remo,691641,Cantillo,cantillo,20,1,0,0,0,
2026,A,remo,926296,Cristian T ...,cristian_t,17,8,0,0,0,
2026,A,santos_fc,301823,Tiquinho,tiquinho,29,1,0,0,0,
2026,A,santos_fc,362877,Joao Paulo,joao_paulo_silva_martins,34,3,0,0,0,
2026,A,santos_fc,650142,Rodrigo,rodrigo,67,2,0,0,0,
2026,A,santos_fc,693399,Chermont,joao_pedro_chermont_crema,44,1,0,0,0,
2026,A,santos_fc,694853,Rafael Gon ...,rafael_de_andrade_gonzaga,38,8,0,0,0,
2026,A,santos_fc,694874,João Alencar,joao_alencar,42,6,0,0,0,
2026,A,santos_fc,695011,Pepê Fermino,pepe_fermino,20,1,0,0,0,
2026,A,santos_fc,695085,João Pedro,joao_pedro,79,2,0,0,0,
2026,A,sao_paulo,528948,Yang,young_navarro_moraes,50,1,0,0,0,
2026,A,sao_paulo,612137,João Moreira,joao_moreira,15,4,0,0,0,
2026,A,sao_paulo,718823,Isac,isac_silvestre_da_silva,53,3,0,0,0,
2026,A,sao_paulo,751698,Igor Felis ...,igor_teixeira_felisberto,40,2,0,0,0,
2026,A,sao_paulo,751745,Nicolas,nicolas_bosshardt,56,7,0,0,0,
2026,A,vasco_da_gama_saf,309431,Victor,victor,12,1,0,0,0,
2026,A,vasco_da_gama_saf,379238,Daniel Fuzato,daniel_cerantola_fuzato,13,26,0,0,0,
2026,A,vasco_da_gama_saf,614903,PAULO,paulo,29,1,0,0,0,
2026,A,vasco_da_gama_saf,628715,Guilherme  ...,guilherme,14,1,0,0,0,
2026,A,vasco_da_gama_saf,646427,Euder,euder_galdino_da_silva,70,1,0,0,0,
2026,A,vasco_da_gama_saf,648234,Pablo de P ...,pablo_de_paula_cardoso,37,2,0,0,0,
2026,A,vasco_da_gama_saf,685625,Bruno André,bruno_andre,80,2,0,0,0,
2026,A,vasco_da_gama_saf,732711,Walace,walace,64,6,0,0,0,
2026,A,vitoria,536508,Yuri Sena,yuri_sena,71,15,0,0,0,
2026,A,vitoria,541691,Fintelman,fintelman,35,2,0,0,0,
2026,A,vitoria,630242,Miguel,miguel,64,1,0,0,0,
2026,A,vitoria,630439,Cauan,cauan_de_jesus_farias,70,1,0,0,0,
