partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
199,2024,B,20,Santos,santos,33,Souza,João Victor de Souza,True,souza,souza,Reserva,False,True,711253
199,2024,B,20,Santos,santos,34,João Pedro,João Pedro Lucio da,True,joao_pedro,joao_pedro,Reserva,False,True,695085
199,2024,B,20,Santos,santos,37,Serginho,Sergio Ricardo dos S,True,serginho,serginho,Titular,False,True,305977
199,2024,B,20,Santos,santos,42,Weslley,Weslley Pinto Batista,False,weslley_pinto_batista,weslley,Reserva,False,True,674772
199,2024,B,20,Santos,santos,77,Gabriel Br ...,Gabriel Nascimento R,True,gabriel_br,gabriel_br,Titular,True,True,517633
199,2024,B,20,Santos,santos,88,Patrick,Patrick Bezerra do N,True,patrick,patrick,Reserva,False,True,315585
200,2024,B,20,Amazonas Fc,amazonas_fc,1,Fabian Volpi,Fabian Harry Volpi,False,fabian_harry_volpi,fabian_volpi,Reserva,True,True,421193
200,2024,B,20,Amazonas Fc,amazonas_fc,2,Ezequiel,Ezequiel Jacinto de Biasi,False,ezequiel_jacinto_de_biasi,ezequiel,Titular,False,True,302436
200,2024,B,20,Amazonas Fc,amazonas_fc,3,Tim,Wellington Gonzaga d,True,tim,tim,Reserva,False,True,633359
200,2024,B,20,Amazonas Fc,amazonas_fc,4,Miranda,Matheus dos Santos M,True,miranda,miranda,Titular,False,True,462355
200,2024,B,20,Amazonas Fc,amazonas_fc,5,PH,Philippe Guimarães,False,philippe_guimaraes,ph,Reserva,False,True,306605
200,2024,B,20,Amazonas Fc,amazonas_fc,6,Fabiano,Fabiano da Silva Souza,False,fabiano_da_silva_souza,fabiano,Titular,False,True,304325
200,2024,B,20,Amazonas Fc,amazonas_fc,7,Erick Varao,Erick de Souza Miranda,False,erick_de_souza_miranda,erick_varao,Titular,False,True,433682
200,2024,B,20,Amazonas Fc,amazonas_fc,8,Diego Torres,Diego Fabian Torres,False,diego_fabian_torres,diego_torres,Titular,False,True,633725
200,2024,B,20,Amazonas Fc,amazonas_fc,9,Luan,Luan Santos Silva,False,luan_santos_silva,luan,Titular,False,True,399776
200,2024,B,20,Amazonas Fc,amazonas_fc,10,Rafa,Rafael Aparecido de,True,rafa,rafa,Titular,False,True,177093
200,2024,B,20,Amazonas Fc,amazonas_fc,11,Serafim,Matheus Bonadiman Serafim,False,matheus_bonadiman_serafim,serafim,Titular,False,True,541183
200,2024,B,20,Amazonas Fc,amazonas_fc,12,Marcos,Marcos Venicius Sant,True,marcos,marcos,Titular,True,True,540636
200,2024,B,20,Amazonas Fc,amazonas_fc,13,Cametá,Tiago Coelho Andrade,False,tiago_coelho_andrade,cameta,Reserva,False,True,392058
200,2024,B,20,Amazonas Fc,amazonas_fc,15,Jorge Jimenez,Jorge Andres Roa Jimenez,False,jorge_andres_roa_jimenez,jorge_jimenez,Reserva,False,True,622068
200,2024,B,20,Amazonas Fc,amazonas_fc,16,Sidcley,Sidcley Ferreira Pereira,False,sidcley_ferreira_pereira,sidcley,Reserva,False,True,355990
200,2024,B,20,Amazonas Fc,amazonas_fc,18,Barros,Cauan Lucas Barros da Luz,False,cauan_lucas_barros_da_luz,barros,Titular,False,True,622485
200,2024,B,20,Amazonas Fc,amazonas_fc,19,Wiliam Barbio,Wiliam Silva Gomes Barbio,False,wiliam_silva_gomes_barbio,wiliam_barbio,Reserva,False,True,307680
200,2024,B,20,Amazonas Fc,amazonas_fc,20,França,Francinildo Pinheiro,True,franca,franca,Reserva,False,True,716563
200,2024,B,20,Amazonas Fc,amazonas_fc,21,Renan Castro,Renan Santos de Castro,False,renan_santos_de_castro,renan_castro,Titular,False,True,393761
200,2024,B,20,Amazonas Fc,amazonas_fc,22,Enio,Sebastiao Enio Santo,True,enio,enio,Reserva,False,True,567979
200,2024,B,20,Amazonas Fc,amazonas_fc,23,JONNY PINTADO,Jonny Alexander Uchu,True,jonny_pintado,jonny_pintado,Reserva,False,True,869911
200,2024,B,20,Amazonas Fc,amazonas_fc,99,Sassa,Luiz Ricardo Alves,False,luiz_ricardo_alves,sassa,Reserva,False,True,337172
200,2024,B,20,Sport,sport,2,Allyson,Allyson Aires dos Santos,False,allyson_aires_dos_santos,allyson,Titular,False,True,410105
200,2024,B,20,Sport,sport,6,Felipinho,Andre Felipe de Alme,True,felipinho,felipinho,Reserva,False,True,690534
200,2024,B,20,Sport,sport,7,Fabinho,Fabio Goncalves,False,fabio_goncalves,fabinho,Titular,False,True,175065
200,2024,B,20,Sport,sport,8,FABRICIO,Fabricio Dominguez H,True,fabricio,fabricio,Titular,False,True,837018
200,2024,B,20,Sport,sport,9,Gustavo Co ...,Gustavo Coutinho Sil,True,gustavo_co,gustavo_co,Titular,False,True,436949
200,2024,B,20,Sport,sport,12,Alisson Ca ...,Alisson Dias Tavares,True,alisson_ca,alisson_ca,Reserva,False,True,320951
200,2024,B,20,Sport,sport,16,Igor Carius,Igor Aquino da Silva,False,igor_aquino_da_silva,igor_carius,Reserva,False,True,421778
200,2024,B,20,Sport,sport,18,Wellington ...,Wellington Alves da Silva,False,wellington_alves_da_silva,wellington,Reserva,False,True,306146
200,2024,B,20,Sport,sport,19,Lucas Lima,Lucas Rafael Araujo Lima,False,lucas_rafael_araujo_lima,lucas_lima,Titular,False,True,331937
200,2024,B,20,Sport,sport,20,Di Placido,Leonel Di Placido,False,leonel_di_placido,di_placido,Reserva,False,True,795731
200,2024,B,20,Sport,sport,21,Thiago,Thiago Couto Wenceslau,False,thiago_couto_wenceslau,thiago,Reserva,True,True,432216
200,2024,B,20,Sport,sport,22,Caique,Caique Franca Godoy,False,caique_franca_godoy,caique,Titular,True,True,313131
200,2024,B,20,Sport,sport,29,Dalbert,Dalbert Henrique Cha,True,dalbert,dalbert,Titular,False,True,350158
200,2024,B,20,Sport,sport,30,Chrystian,Chrystian Amaral Bar,True,chrystian,chrystian,Titular,False,True,546794
200,2024,B,20,Sport,sport,40,Luciano Ca ...,Luciano Castan da Silva,False,luciano_castan_da_silva,luciano_ca,Titular,False,True,292282
200,2024,B,20,Sport,sport,43,Luciano,Luciano Silva Santos,False,luciano_silva_santos,luciano,Titular,False,True,609350
200,2024,B,20,Sport,sport,44,Chico,Francisco Alves da S,True,chico,chico,Reserva,False,True,518992
200,2024,B,20,Sport,sport,47,FABIO,Fabio Matheus Ribeir,True,fabio,fabio,Reserva,False,True,733551
200,2024,B,20,Sport,sport,48,Pedro,Pedro Victor Martins,True,pedro,pedro,Reserva,False,True,501375
200,2024,B,20,Sport,sport,59,ORTIZ,Cristian Jonatan Ortiz,False,cristian_jonatan_ortiz,ortiz,Reserva,False,True,837571
200,2024,B,20,Sport,sport,77,Lenny,Lenny Ivo Lobato Rom,True,lenny,lenny,Reserva,False,True,553984
200,2024,B,20,Sport,sport,94,Luis,Luis Antonio Ferreir,True,luis,luis,Titular,False,True,420080
200,2024,B,20,Sport,sport,99,Zé Roberto,Jose Roberto Assunça,True,ze_roberto,ze_roberto,Reserva,False,True,334457
201,2024,B,21,Sport,sport,2,Allyson,Allyson Aires dos Santos,False,allyson_aires_dos_santos,allyson,Titular,False,True,410105
201,2024,B,21,Sport,sport,7,Fabinho,Fabio Goncalves,False,fabio_goncalves,fabinho,Reserva,False,True,175065
201,2024,B,21,Sport,sport,8,FABRICIO,Fabricio Dominguez H,True,fabricio,fabricio,Titular,False,True,837018
201,2024,B,21,Sport,sport,9,Gustavo Co ...,Gustavo Coutinho Sil,True,gustavo_co,gustavo_co,Titular,False,True,436949
201,2024,B,21,Sport,sport,16,Igor Carius,Igor Aquino da Silva,False,igor_aquino_da_silva,igor_carius,Titular,False,True,421778
201,2024,B,21,Sport,sport,17,Pedrinho,Pedro Veronez Vilhena,False,pedro_veronez_vilhena,pedrinho,Reserva,False,True,527541
201,2024,B,21,Sport,sport,18,Wellington ...,Wellington Alves da Silva,False,wellington_alves_da_silva,wellington,Titular,False,True,306146
201,2024,B,21,Sport,sport,19,Lucas Lima,Lucas Rafael Araujo Lima,False,lucas_rafael_araujo_lima,lucas_lima,Titular,False,True,331937
201,2024,B,21,Sport,sport,20,Di Placido,Leonel Di Placido,False,leonel_di_placido,di_placido,Titular,False,True,795731
201,2024,B,21,Sport,sport,21,Thiago,Thiago Couto Wenceslau,False,thiago_couto_wenceslau,thiago,Reserva,True,True,432216
201,2024,B,21,Sport,sport,22,Caique,Caique Franca Godoy,False,caique_franca_godoy,caique,Titular,True,True,313131
201,2024,B,21,Sport,sport,29,Dalbert,Dalbert Henrique Cha,True,dalbert,dalbert,Reserva,False,True,350158
201,2024,B,21,Sport,sport,40,Luciano Ca ...,Luciano Castan da Silva,False,luciano_castan_da_silva,luciano_ca,Titular,False,True,292282
201,2024,B,21,Sport,sport,43,Luciano,Luciano Silva Santos,False,luciano_silva_santos,luciano,Titular,False,True,609350
201,2024,B,21,Sport,sport,44,Chico,Francisco Alves da S,True,chico,chico,Reserva,False,True,518992
201,2024,B,21,Sport,sport,55,Lucas Andre,Lucas Andre Silva da,True,lucas_andre,lucas_andre,Reserva,False,True,606026
201,2024,B,21,Sport,sport,59,ORTIZ,Cristian Jonatan Ortiz,False,cristian_jonatan_ortiz,ortiz,Reserva,False,True,837571
201,2024,B,21,Sport,sport,77,Lenny,Lenny Ivo Lobato Rom,True,lenny,lenny,Reserva,False,True,553984
201,2024,B,21,Sport,sport,94,Luis,Luis Antonio Ferreir,True,luis,luis,Titular,False,True,420080
201,2024,B,21,Sport,sport,99,Zé Roberto,Jose Roberto Assunça,True,ze_roberto,ze_roberto,Reserva,False,True,334457
201,2024,B,21,Vila Nova,vila_nova,1,Vitor Hugo,Vitor Hugo Batista A,True,vitor_hugo,vitor_hugo,Reserva,False,True,513441
201,2024,B,21,Vila Nova,vila_nova,2,Elias,Elias Lira Nogueira,True,elias,elias,Titular,False,True,500501
201,2024,B,21,Vila Nova,vila_nova,4,Jemmes,Jemmes Bruno Ribeiro,True,jemmes,jemmes,Titular,False,True,582558
201,2024,B,21,Vila Nova,vila_nova,5,Cris,Cristiano Claudinei,True,cris,cris,Titular,False,True,559119
201,2024,B,21,Vila Nova,vila_nova,6,Rhuan,Rhuan Ferreira Ramos,False,rhuan_ferreira_ramos,rhuan,Titular,False,True,432146
201,2024,B,21,Vila Nova,vila_nova,7,EMERSON,Emerson Lima Freitas,False,emerson_lima_freitas,emerson,Reserva,False,True,619065
201,2024,B,21,Vila Nova,vila_nova,8,Ralf,Ralf de Souza Teles,False,ralf_de_souza_teles,ralf,Titular,False,True,168387
201,2024,B,21,Vila Nova,vila_nova,11,Alesson,Alesson dos Santos B,True,alesson,alesson,Titular,False,True,443663
201,2024,B,21,Vila Nova,vila_nova,13,Guilherme  ...,Guilherme Silva Lacerda,False,guilherme_silva_lacerda,guilherme,Reserva,False,True,617642
201,2024,B,21,Vila Nova,vila_nova,15,Vitor,Joao Vitor de Souza,True,vitor,vitor,Titular,False,True,420186
201,2024,B,21,Vila Nova,vila_nova,16,FABIO,Fabio das Neves Gerô,True,fabio,fabio,Reserva,False,True,637237
201,2024,B,21,Vila Nova,vila_nova,17,Everton,Everton Tiago Barell,True,everton,everton,Reserva,False,True,565265
201,2024,B,21,Vila Nova,vila_nova,18,CAIQUE,Caique Calito Fernan,True,caique,caique,Reserva,False,True,641030
201,2024,B,21,Vila Nova,vila_nova,19,H. Almeida,Henrique Almeida Cai,True,h_almeida,h_almeida,Titular,False,True,178303
201,2024,B,21,Vila Nova,vila_nova,20,Rian,Rian Caio Fleuri Pacheco,False,rian_caio_fleuri_pacheco,rian,Reserva,False,True,678455
201,2024,B,21,Vila Nova,vila_nova,21,Alex Silva,Alex Silva Quiroga,False,alex_silva_quiroga,alex_silva,Reserva,False,True,869756
201,2024,B,21,Vila Nova,vila_nova,22,Apodi,Luiz Diallisson de S,True,apodi,apodi,Reserva,False,True,172576
201,2024,B,21,Vila Nova,vila_nova,23,Ruan Matheus,Ruan Matheus Rodrigu,True,ruan_matheus,ruan_matheus,Reserva,False,True,612652
201,2024,B,21,Vila Nova,vila_nova,26,Denis Junior,Denis de Oliveira Ag,True,denis_junior,denis_junior,Titular,True,True,451683
201,2024,B,21,Vila Nova,vila_nova,27,Igor,Igor Henrique Martin,True,igor,igor,Titular,False,True,305811
201,2024,B,21,Vila Nova,vila_nova,29,Todinho,Geremias Ribeiro Junior,False,geremias_ribeiro_junior,todinho,Titular,False,True,401315
201,2024,B,21,Vila Nova,vila_nova,30,Halls,Hedhe Halls Rocha da,True,halls,halls,Reserva,True,True,461723
202,2024,B,21,Goiás,goias,1,Thiago Rod ...,Thiago Rodrigues de,True,thiago_rod,thiago_rod,Reserva,True,True,178365
202,2024,B,21,Goiás,goias,4,David Braz,David Braz de Olivei,True,david_braz,david_braz,Titular,False,True,168008
202,2024,B,21,Goiás,goias,5,Wellington,Wellington Aparecido,True,wellington,wellington,Reserva,False,True,184600
202,2024,B,21,Goiás,goias,6,Sander,Sander Henrique Bort,True,sander,sander,Titular,False,True,346046
202,2024,B,21,Goiás,goias,8,Rafael Gava,Rafael Gustavo Meneg,True,rafael_gava,rafael_gava,Titular,False,True,313001
202,2024,B,21,Goiás,goias,9,Angelo,Angelo Jose Rodrigue,True,angelo,angelo,Titular,False,True,839072
202,2024,B,21,Goiás,goias,10,Regis,Regis Augusto Salmazzo,False,regis_augusto_salmazzo,regis,Reserva,False,True,305723
202,2024,B,21,Goiás,goias,11,Mateus Gon ...,Mateus Goncalves Martins,False,mateus_goncalves_martins,mateus_gon,Titular,False,True,316729
202,2024,B,21,Goiás,goias,14,Lucas Ribeiro,Lucas Ribeiro dos Santos,False,lucas_ribeiro_dos_santos,lucas_ribeiro,Reserva,False,True,540238
202,2024,B,21,Goiás,goias,16,Aloisio,Aloisio de Souza Genezio,False,aloisio_de_souza_genezio,aloisio,Titular,False,True,396450
202,2024,B,21,Goiás,goias,18,Breno,Breno Herculano Almeida,False,breno_herculano_almeida,breno,Reserva,False,True,551111
202,2024,B,21,Goiás,goias,20,Jackson,Jackson Diego Ibraim,True,jackson,jackson,Titular,False,True,429437
202,2024,B,21,Goiás,goias,22,Diego Caito,Diego Caito Barcello,True,diego_caito,diego_caito,Reserva,False,True,614954
202,2024,B,21,Goiás,goias,23,Tadeu,Tadeu Antonio Ferreira,False,tadeu_antonio_ferreira,tadeu,Titular,True,True,308316
202,2024,B,21,Goiás,goias,29,Reynaldo,Reynaldo Cesar Moraes,False,reynaldo_cesar_moraes,reynaldo,Reserva,False,True,352000
202,2024,B,21,Goiás,goias,31,Welliton,Welliton Silva de Az,True,welliton,welliton,Titular,False,True,512737
202,2024,B,21,Goiás,goias,33,Thiago Gal ...,Thiago Galhardo do N,True,thiago_gal,thiago_gal,Reserva,False,True,189822
202,2024,B,21,Goiás,goias,36,Douglas,Douglas da Silva Teixeira,False,douglas_da_silva_teixeira,douglas,Reserva,False,True,526646
202,2024,B,21,Goiás,goias,37,Messias,Messias Rodrigues da,True,messias,messias,Titular,False,True,381149
202,2024,B,21,Goiás,goias,70,Nathan,Nathan Melo Silva,False,nathan_melo_silva,nathan,Reserva,False,True,460566
202,2024,B,21,Goiás,goias,77,Marcos,Marcos Antonio Almei,True,marcos,marcos,Titular,False,True,345210
202,2024,B,21,Goiás,goias,80,Rildo,Rildo Goncalves de A,True,rildo,rildo,Reserva,False,True,432199
202,2024,B,21,Goiás,goias,99,Edu,Eduardo Nascimento d,True,edu,edu,Reserva,False,True,307405
202,2024,B,21,Ponte Preta,ponte_preta,1,Pedro,Pedro Henrique Rocha,True,pedro,pedro,Titular,True,True,559363
202,2024,B,21,Ponte Preta,ponte_preta,2,Igor Inoce ...,Igor Inocencio de Ol,True,igor_inoce,igor_inoce,Titular,False,True,382612
202,2024,B,21,Ponte Preta,ponte_preta,3,Edson Rogerio,Edson Rogerio Gomes,True,edson_rogerio,edson_rogerio,Reserva,False,True,565679
202,2024,B,21,Ponte Preta,ponte_preta,4,Mateus Silva,Mateus Ferreira da Silva,False,mateus_ferreira_da_silva,mateus_silva,Titular,False,True,378323
202,2024,B,21,Ponte Preta,ponte_preta,7,Vinicius,Vinicius Rodrigues A,True,vinicius,vinicius,Reserva,False,True,450596
202,2024,B,21,Ponte Preta,ponte_preta,8,Emerson Sa ...,Emerson Gustavo Pint,True,emerson_sa,emerson_sa,Titular,False,True,296302
202,2024,B,21,Ponte Preta,ponte_preta,10,Elvis,Elvis Vieira Araujo,False,elvis_vieira_araujo,elvis,Titular,False,True,183975
202,2024,B,21,Ponte Preta,ponte_preta,12,William,William Arthur Assmann,False,william_arthur_assmann,william,Reserva,True,True,436507
202,2024,B,21,Ponte Preta,ponte_preta,13,Joilson,Joilson de Jesus Dem,True,joilson,joilson,Titular,False,True,326727
202,2024,B,21,Ponte Preta,ponte_preta,15,Castro,Luiz Felipe Castro Neto,False,luiz_felipe_castro_neto,castro,Titular,False,True,453857
202,2024,B,21,Ponte Preta,ponte_preta,18,Emerson,Emerson Raymundo Santos,False,emerson_raymundo_santos,emerson,Reserva,False,True,348257
202,2024,B,21,Ponte Preta,ponte_preta,19,Renato,Jose Renato da Silva,True,renato,renato,Reserva,False,True,306019
202,2024,B,21,Ponte Preta,ponte_preta,21,Ramon Carv ...,Ramon Rodrigo de Carvalho,False,ramon_rodrigo_de_carvalho,ramon_carv,Reserva,False,True,355149
202,2024,B,21,Ponte Preta,ponte_preta,29,Everton,Everton Sidnei de Brito,False,everton_sidnei_de_brito,everton,Titular,False,True,351498
202,2024,B,21,Ponte Preta,ponte_preta,33,Gabriel Pa ...,Gabriel Adolfo Risso,True,gabriel_pa,gabriel_pa,Titular,False,True,836635
202,2024,B,21,Ponte Preta,ponte_preta,35,Gabriel No ...,Gabriel Novaes Fernandes,False,gabriel_novaes_fernandes,gabriel_no,Titular,False,True,389034
202,2024,B,21,Ponte Preta,ponte_preta,44,Nilson Junior,Nilson Barbosa Nasci,True,nilson_junior,nilson_junior,Reserva,False,True,307569
202,2024,B,21,Ponte Preta,ponte_preta,58,Thomas Luc ...,Thomas Luciano Trind,True,thomas_luc,thomas_luc,Reserva,False,True,555280
202,2024,B,21,Ponte Preta,ponte_preta,70,Gui Dantas,Guilherme Maciel Dantas,False,guilherme_maciel_dantas,gui_dantas,Reserva,False,True,541928
202,2024,B,21,Ponte Preta,ponte_preta,77,Matheus Regis,Wellison Matheus Rod,True,matheus_regis,matheus_regis,Reserva,False,True,448526
202,2024,B,21,Ponte Preta,ponte_preta,80,Hudson,Hudson Alexandre Bat,True,hudson,hudson,Reserva,False,True,544845
202,2024,B,21,Ponte Preta,ponte_preta,98,Venicius,Venicius dos Santos,True,venicius,venicius,Titular,False,True,567670
203,2024,B,21,Botafogo,botafogo,1,Joao Carlos,Joao Carlos Heidemann,False,joao_carlos_heidemann,joao_carlos,Titular,True,True,174755
203,2024,B,21,Botafogo,botafogo,2,Lucas,Lucas Vinicius Dias Costa,False,lucas_vinicius_dias_costa,lucas,Titular,False,True,427213
203,2024,B,21,Botafogo,botafogo,3,Fabio Sanches,Fabio Pizarro Sanches,False,fabio_pizarro_sanches,fabio_sanches,Titular,False,True,186135
203,2024,B,21,Botafogo,botafogo,4,Matheus de ...,Matheus de Mello Costa,False,matheus_de_mello_costa,matheus_de,Titular,False,True,459533
203,2024,B,21,Botafogo,botafogo,5,João Costa,Joao Vitor Hipolito Costa,False,joao_vitor_hipolito_costa,joao_costa,Titular,False,True,614965
203,2024,B,21,Botafogo,botafogo,6,Jean Victor,Jean Victor Barros,False,jean_victor_barros,jean_victor,Titular,False,True,387314
203,2024,B,21,Botafogo,botafogo,7,Emerson,Emerson Ramon Bezerr,True,emerson,emerson,Titular,False,True,610886
203,2024,B,21,Botafogo,botafogo,8,Matheus Ba ...,Matheus Barbosa Teixeira,False,matheus_barbosa_teixeira,matheus_ba,Titular,False,True,344228
203,2024,B,21,Botafogo,botafogo,9,Alexandre  ...,Alexandre de Jesus J,True,alexandre,alexandre,Titular,False,True,533772
203,2024,B,21,Botafogo,botafogo,10,Gustavo Bo ...,Gustavo Costa da Sil,True,gustavo_bo,gustavo_bo,Titular,False,True,308427
203,2024,B,21,Botafogo,botafogo,11,Victor And ...,Victor Andrade Santos,False,victor_andrade_santos,victor_and,Titular,False,True,316763
203,2024,B,21,Botafogo,botafogo,12,Michael,Michael Matias Fracaro,False,michael_matias_fracaro,michael,Reserva,True,True,351839
203,2024,B,21,Botafogo,botafogo,13,Thassio Melo,Thassio Marques Melo,True,thassio_melo,thassio_melo,Reserva,False,True,543706
203,2024,B,21,Botafogo,botafogo,14,Ericson,Ericson da Silva,False,ericson_da_silva,ericson,Reserva,False,True,387972
203,2024,B,21,Botafogo,botafogo,15,Carlos Manuel,Carlos Manuel de Res,True,carlos_manuel,carlos_manuel,Reserva,False,True,504858
203,2024,B,21,Botafogo,botafogo,16,Patrick Brey,Patrick de Carvalho Brey,False,patrick_de_carvalho_brey,patrick_brey,Reserva,False,True,395968
203,2024,B,21,Botafogo,botafogo,17,Ronald,Ronald dos Santos do,True,ronald,ronald,Reserva,False,True,630365
203,2024,B,21,Botafogo,botafogo,18,Fillipe So ...,Fillipe Soutto Mayor,True,fillipe_so,fillipe_so,Reserva,False,True,190417
203,2024,B,21,Botafogo,botafogo,19,Bruno Marques,Bruno Henrique Marqu,True,bruno_marques,bruno_marques,Reserva,False,True,606130
203,2024,B,21,Botafogo,botafogo,20,Willian,William Gabriel Lins,True,willian,willian,Reserva,False,True,647656
203,2024,B,21,Paysandu,paysandu,2,Edilson,Edilson Jose da Silv,True,edilson,edilson,Reserva,False,True,402841
203,2024,B,21,Paysandu,paysandu,3,Quintana,Yeferson Agustin Qui,True,quintana,quintana,Titular,False,True,836501
203,2024,B,21,Paysandu,paysandu,4,Wanderson,Wanderson Camelo Viana,False,wanderson_camelo_viana,wanderson,Reserva,False,True,393872
203,2024,B,21,Paysandu,paysandu,8,Joao Vieira,Joao Pedro Vieira,False,joao_pedro_vieira,joao_vieira,Titular,False,True,331982
203,2024,B,21,Paysandu,paysandu,9,Paulinho Boia,Paulo Henrique Perei,True,paulinho_boia,paulinho_boia,Reserva,False,True,432391
203,2024,B,21,Paysandu,paysandu,10,Juan Cazares,Juan Ramon Cazares S,True,juan_cazares,juan_cazares,Titular,False,True,540839
203,2024,B,21,Paysandu,paysandu,12,Diogo Silva,Diogo Jose Goncalves,True,diogo_silva,diogo_silva,Titular,True,True,165094
203,2024,B,21,Paysandu,paysandu,13,Matheus No ...,Matheus Vinicius Mat,True,matheus_no,matheus_no,Reserva,True,True,415808
203,2024,B,21,Paysandu,paysandu,14,Juninho,Oswaldo da Silva Nas,True,juninho,juninho,Reserva,False,True,538202
203,2024,B,21,Paysandu,paysandu,15,Esli Garcia,Esli Samuel Garcia C,True,esli_garcia,esli_garcia,Reserva,False,True,837209
203,2024,B,21,Paysandu,paysandu,20,Robinho,Robson Michael Signorini,False,robson_michael_signorini,robinho,Reserva,False,True,172189
203,2024,B,21,Paysandu,paysandu,21,Bryan,Bryan Borges Mascarenhas,False,bryan_borges_mascarenhas,bryan,Titular,False,True,424585
203,2024,B,21,Paysandu,paysandu,24,Borasi,Benjamin Manuel Borasi,False,benjamin_manuel_borasi,borasi,Titular,False,True,836673
203,2024,B,21,Paysandu,paysandu,26,Ruan Ribeiro,Ruan Ribeiro Rodrigues,False,ruan_ribeiro_rodrigues,ruan_ribeiro,Titular,False,True,608651
203,2024,B,21,Paysandu,paysandu,27,Lucas Maia,Lucas Jaques Varone Maia,False,lucas_jaques_varone_maia,lucas_maia,Titular,False,True,360603
203,2024,B,21,Paysandu,paysandu,28,Leandro Vi ...,Leandro Vilela Sales,True,leandro_vi,leandro_vi,Reserva,False,True,315023
203,2024,B,21,Paysandu,paysandu,30,Val,Valdemir de Oliveira,True,val,val,Titular,False,True,444950
203,2024,B,21,Paysandu,paysandu,34,Leo Pereira,Leonardo Pereira dos,True,leo_pereira,leo_pereira,Titular,False,True,436567
203,2024,B,21,Paysandu,paysandu,35,Luan Freitas,Luan de Freitas Mola,True,luan_freitas,luan_freitas,Reserva,False,True,540808
203,2024,B,21,Paysandu,paysandu,36,Kevyn,Kevyn Lucas Ramos da,True,kevyn,kevyn,Reserva,False,True,387358
203,2024,B,21,Paysandu,paysandu,38,Matheus Tr ...,Matheus Trindade Gon,True,matheus_tr,matheus_tr,Titular,False,True,308421
204,2024,B,21,America Saf,america_saf,1,Elias,Elias Martello Curzel,False,elias_martello_curzel,elias,Titular,True,True,360921
204,2024,B,21,America Saf,america_saf,3,Lucas,Lucas Cavalcante Sil,True,lucas,lucas,Reserva,False,True,351849
204,2024,B,21,America Saf,america_saf,5,Fernando E ...,Fernando Gaston Eliz,True,fernando_e,fernando_e,Titular,False,True,872812
204,2024,B,21,America Saf,america_saf,6,Marlon,Marlon Matheus Lopes,True,marlon,marlon,Titular,False,True,316223
204,2024,B,21,America Saf,america_saf,7,Vinicius,Vinicius Santos Silva,False,vinicius_santos_silva,vinicius,Reserva,False,True,312048
204,2024,B,21,America Saf,america_saf,8,Juninho,Adilson dos Anjos Ol,True,juninho,juninho,Titular,False,True,337261
204,2024,B,21,America Saf,america_saf,11,Felipe Aze ...,Felipe Azevedo dos Santos,False,felipe_azevedo_dos_santos,felipe_aze,Reserva,False,True,175557
204,2024,B,21,America Saf,america_saf,16,Ale,Alexandre Egea,False,alexandre_egea,ale,Titular,False,True,311988
204,2024,B,21,America Saf,america_saf,19,Felipe Amaral,Felipe Amaral Casari,True,felipe_amaral,felipe_amaral,Titular,False,True,600810
204,2024,B,21,America Saf,america_saf,20,Daniel Borges,Daniel Fortunato Borges,False,daniel_fortunato_borges,daniel_borges,Reserva,False,True,322852
204,2024,B,21,America Saf,america_saf,28,Fabinho,Fabio Augusto Lucian,True,fabinho,fabinho,Titular,False,True,336900
204,2024,B,21,America Saf,america_saf,30,Nicolas,Nicolas Vichiatto da,True,nicolas,nicolas,Reserva,False,True,406246
204,2024,B,21,America Saf,america_saf,31,Dalberson,Dalberson Ferreira d,True,dalberson,dalberson,Reserva,True,True,392189
204,2024,B,21,America Saf,america_saf,33,Eder,Eder Ferreira Graminho,False,eder_ferreira_graminho,eder,Titular,False,True,318115
204,2024,B,21,America Saf,america_saf,36,Mateus,Mateus Henrique Alve,True,mateus,mateus,Titular,False,True,583842
204,2024,B,21,America Saf,america_saf,44,Adyson,Adyson do Nascimento,True,adyson,adyson,Reserva,False,True,643996
204,2024,B,21,America Saf,america_saf,45,Ricardo Silva,Ricardo Cesar Dantas,True,ricardo_silva,ricardo_silva,Titular,False,True,327667
204,2024,B,21,America Saf,america_saf,68,Yago,Yago Santos de Andrade,False,yago_santos_de_andrade,yago,Reserva,False,True,615494
204,2024,B,21,America Saf,america_saf,71,Jonathan A ...,Jonathan Alecxander,True,jonathan_a,jonathan_a,Reserva,False,True,583117
204,2024,B,21,America Saf,america_saf,75,Rodrigo,Rodrigo Henrique San,True,rodrigo,rodrigo,Reserva,False,True,540989
204,2024,B,21,America Saf,america_saf,80,Daniel JR,Daniel de Melo Arauj,True,daniel_jr,daniel_jr,Reserva,False,True,551333
204,2024,B,21,America Saf,america_saf,88,Matheus Davó,Matheus Alvarenga de,True,matheus_davo,matheus_davo,Titular,False,True,435809
204,2024,B,21,America Saf,america_saf,99,Jonathas,Jonathas Cristian de,True,jonathas,jonathas,Reserva,False,True,177363
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,1,Airton,Airton Moraes Michellon,False,airton_moraes_michellon,airton,Reserva,True,True,332840
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,2,Rodrigo So ...,Rodrigo Alves Soares,False,rodrigo_alves_soares,rodrigo_so,Titular,False,True,342224
