temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2024,B,sport,306146,Wellington ...,wellington_alves_da_silva,18,21,18,7,768,42.7
2024,B,coritiba_s_a_f,291866,Leandro Da ...,leandro_da,9,12,12,10,761,63.4
2024,B,mirassol,354923,Isaque,isaque_elias_brito,14,34,16,8,759,47.4
2024,B,guarani,315945,Diogo,diogo,13,13,11,8,753,68.5
2024,B,guarani,411070,Marlon,marlon,8,26,21,7,752,35.8
2024,B,vila_nova,619065,EMERSON,emerson_lima_freitas,17,34,20,8,750,37.5
2024,B,america_saf,435809,Matheus Davó,matheus_davo,88,18,14,9,748,53.4
2024,B,ituano,465413,Eduardo Pe ...,eduardo_luiz_person,10,15,13,8,731,56.2
2024,B,ponte_preta,307569,Nilson Junior,nilson_junior,44,22,9,7,727,80.8
2024,B,botafogo,299833,Victor Souza,victor_souza,24,15,8,8,720,90.0
2024,B,botafogo,351839,Michael,michael_matias_fracaro,1,35,8,8,720,90.0
2024,B,chapecoense,881479,Walter Clar,walter_david_clar_fritz,37,15,8,8,715,89.4
2024,B,gremio_novorizontino_saf,315834,Pablo Dyego,pablo_dyego_da_silva_rosa,70,13,11,8,715,65.0
2024,B,gremio_novorizontino_saf,531144,Leonardo,leonardo,19,27,15,7,714,47.6
2024,B,amazonas_fc,178620,Patric,patric_cabral_lalau,2,8,8,8,712,89.0
2024,B,operario,462755,Gabriel Fe ...,gabriel_fe,27,14,10,7,711,71.1
2024,B,brusque,422344,Luiz Henrique,luiz_henrique,21,18,15,8,708,47.2
2024,B,gremio_novorizontino_saf,312663,Cesar,cesar_henrique_martins,37,11,10,9,706,70.6
2024,B,brusque,379565,Jhemerson,jhemerson,8,24,14,8,702,50.1
2024,B,ituano,415195,Leonardo,leonardo,2,25,15,6,694,46.3
2024,B,botafogo,190417,Fillipe So ...,fillipe_so,18,37,18,5,693,38.5
2024,B,operario,310743,Paraíba,paraiba,88,30,14,7,693,49.5
2024,B,brusque,346659,Olavio,olavio,9,14,12,8,685,57.1
2024,B,gremio_novorizontino_saf,460331,Igor Marqu ...,igor_marqu,31,22,16,7,680,42.5
2024,B,ponte_preta,671998,JOAO GABRIEL,joao_gabriel,20,22,10,7,679,67.9
2024,B,sport,741363,Pedro Lima,pedro_lima,54,8,8,8,674,84.2
2024,B,guarani,183873,Camacho,camacho,14,11,9,8,673,74.8
2024,B,vila_nova,293325,Dankler,dankler,23,11,8,7,667,83.4
2024,B,ituano,176196,Eduardo Diniz,eduardo_jose_diniz_costa,6,9,8,8,663,82.9
2024,B,avai,303063,Natanael,natanael_batista_pimenta,25,29,16,6,649,40.6
2024,B,operario,359819,Savio,savio_alves_marchiote,23,21,10,8,644,64.4
2024,B,vila_nova,463527,Joao,joao,18,32,21,4,633,30.1
2024,B,goias,307405,Edu,edu,99,18,13,8,632,48.6
2024,B,paysandu,604967,Carlão,carlao,23,24,9,7,632,70.2
2024,B,botafogo,551154,Jonas Toró,jonas_toro,19,21,17,6,626,36.8
2024,B,brusque,335599,Osman Junior,osman_junior,80,22,16,4,623,38.9
2024,B,guarani,527941,Reinaldo,reinaldo,20,31,20,6,620,31.0
2024,B,sport,882066,JULIAN,julian_rodrigo_fernandez,5,14,9,7,615,68.3
2024,B,ceara,378268,Jean,jean,5,36,14,6,611,43.6
2024,B,paysandu,377355,Edinho,edinho,18,19,12,7,603,50.2
2024,B,sport,553984,Lenny,lenny,77,24,14,6,600,42.9
2024,B,amazonas_fc,559140,Pará,luis_felipe_rebelo_costa,20,29,13,7,599,46.1
2024,B,avai,338491,Ronaldo,ronaldo,28,36,17,4,598,35.2
2024,B,operario,544426,Mingotti,mingotti,9,10,10,8,594,59.4
2024,B,guarani,620656,Luccas,luccas_paraizo_feitosa,7,18,13,5,588,45.2
2024,B,america_saf,695297,Martin Ben ...,martin_nicolas_benitez,10,10,10,7,587,58.7
2024,B,santos,674772,Weslley,weslley_pinto_batista,42,17,13,6,587,45.2
2024,B,chapecoense,419436,Pedro,pedro_henrique_perotti,9,21,15,6,586,39.1
2024,B,america_saf,567698,Jacare,jacare,29,21,15,5,577,38.5
2024,B,crb,300394,Wanderson,wanderson_santos_pereira,37,16,7,7,577,82.4
2024,B,america_saf,532986,Wallisson,wallisson,77,28,19,4,575,30.3
2024,B,guarani,410715,Emerson,emerson,6,15,9,6,575,63.9
2024,B,amazonas_fc,310101,Bruno,bruno_henrique_lopes,9,26,16,5,567,35.4
2024,B,avai,556082,Gaspar,gaspar,20,24,8,7,564,70.5
2024,B,ceara,591665,Paulo Victor,paulo_victor,21,20,12,5,563,46.9
2024,B,goias,775434,Jhon Vasquez,jhon_vasquez,27,14,13,6,559,43.0
2024,B,santos,362877,Joao Paulo,joao_paulo_silva_martins,1,8,7,7,558,79.7
2024,B,vila_nova,641068,ERIC,eric_almeida_de_melo,14,9,8,6,558,69.8
2024,B,santos,542491,Pedrinho,pedrinho,7,22,14,5,557,39.8
2024,B,chapecoense,442668,Jhonnathan,jhonnathan,32,18,7,6,556,79.4
2024,B,ituano,300856,Luiz Gustavo,luiz_gustavo,15,17,7,6,552,78.9
2024,B,america_saf,175557,Felipe Aze ...,felipe_azevedo_dos_santos,11,21,16,4,550,34.4
2024,B,sport,413857,Romarinho,romarinho,11,10,8,7,550,68.8
2024,B,coritiba_s_a_f,656428,GUILHERME  ...,guilherme_brandao_azevedo,21,33,19,3,544,28.6
2024,B,guarani,622581,Yan Henrique,yan_henrique,29,19,7,6,543,77.6
2024,B,operario,394441,Gabriel Me ...,gabriel_me,91,35,6,6,540,90.0
2024,B,ponte_preta,836841,Luis Haquin,luis_haquin,23,10,6,6,540,90.0
2024,B,brusque,442951,Marcelo,marcelo_nunes_correa,12,19,8,6,539,67.4
2024,B,mirassol,345933,Alex Silva,alex_da_silva,2,36,24,2,537,22.4
2024,B,santos,406738,Rodrigo Fe ...,rodrigo_ferreira_da_silva,29,28,14,5,532,38.0
2024,B,mirassol,168982,Leo Gamalho,leonardo_gamalho_de_souza,99,20,17,4,530,31.2
2024,B,santos,294407,Joao Basso,joao_othavio_basso,15,21,7,6,528,75.4
2024,B,botafogo,306149,Leandro,leandro,9,12,11,5,527,47.9
2024,B,ituano,380308,Marcel,marcel,4,12,8,6,507,63.4
2024,B,sport,733551,FABIO,fabio,47,27,14,5,500,35.7
2024,B,ituano,523897,Xavier,xavier,23,16,10,5,498,49.8
2024,B,ponte_preta,306019,Renato,renato,19,25,15,5,493,32.9
2024,B,goias,614954,Diego Caito,diego_caito,22,24,8,5,490,61.2
2024,B,gremio_novorizontino_saf,313755,Danilo Bar ...,danilo_carvalho_barcelos,14,38,12,5,490,40.8
2024,B,america_saf,606805,Julio,julio,18,29,7,5,489,69.9
2024,B,ponte_preta,544845,Hudson,hudson,80,19,10,4,488,48.8
2024,B,brusque,188472,Cristovam,cristovam,22,14,11,6,487,44.3
2024,B,ituano,453964,Zé Eduardo,jose_eduardo_de_andrade,19,16,11,5,486,44.2
2024,B,paysandu,540808,Luan Freitas,luan_freitas,35,27,9,5,481,53.4
2024,B,vila_nova,876342,Eric Davis,eric_davis,6,7,7,6,480,68.6
2024,B,ituano,345455,Saulo,saulo_ferreira_silva,1,27,6,5,473,78.8
2024,B,brusque,333809,Mauricio,mauricio,28,22,7,5,469,67.0
2024,B,sport,527541,Pedrinho,pedro_veronez_vilhena,17,28,16,2,468,29.2
2024,B,coritiba_s_a_f,521903,Wesley Pomba,wesley_pomba,57,32,16,4,463,28.9
2024,B,amazonas_fc,162504,Jo,joao_alves_de_assis_silva,7,13,11,5,461,41.9
2024,B,crb,387443,Bilu,rafael_bilu_mudesto,10,20,13,3,455,35.0
2024,B,sport,175065,Fabinho,fabio_goncalves,7,35,12,4,453,37.8
2024,B,ponte_preta,337241,Luan,luan_fernandes_ribeiro,30,22,5,5,450,90.0
2024,B,vila_nova,170178,Anderson C ...,anderson_c,4,6,5,5,450,90.0
2024,B,goias,305723,Regis,regis_augusto_salmazzo,10,17,14,4,446,31.9
2024,B,paysandu,646477,Yony Gonzalez,yony_gonzalez,99,7,7,5,446,63.7
2024,B,goias,396450,Aloisio,aloisio_de_souza_genezio,16,15,7,5,440,62.9
2024,B,crb,536040,Marco Antonio,marco_antonio,35,16,8,5,437,54.6
2024,B,avai,590697,Pedrinho,pedrinho,27,26,19,2,434,22.8
2024,B,goias,526646,Douglas,douglas_da_silva_teixeira,36,9,6,5,434,72.3
2024,B,ceara,708728,Lucas,lucas,77,23,14,4,431,30.8
2024,B,brusque,310725,Lorran,lorran,70,11,7,5,430,61.4
2024,B,botafogo,543706,Thassio Melo,thassio_melo,13,27,7,4,429,61.3
2024,B,operario,461356,Nathan Fogaca,nathan_uiliam_fogaca,20,12,11,3,428,38.9
2024,B,gremio_novorizontino_saf,181172,Raul,raul_prata,22,21,6,5,426,71.0
2024,B,vila_nova,501939,Gabriel Silva,gabriel_santos_silva,20,14,12,3,421,35.1
2024,B,ceara,742015,Jonathan,jonathan_de_jesus_alves,55,9,5,4,419,83.8
2024,B,crb,598606,João Neto,joao_neto,35,21,17,3,417,24.5
2024,B,gremio_novorizontino_saf,621114,Lucas Cardoso,lucas_cardoso_moreira,99,23,9,4,414,46.0
2024,B,sport,410105,Allyson,allyson_aires_dos_santos,2,19,7,4,413,59.0
2024,B,brusque,412193,Keké,paulo_de_souza_junior,18,19,10,4,407,40.7
2024,B,america_saf,551333,Daniel JR,daniel_jr,80,12,9,4,401,44.6
2024,B,santos,541292,Sandry,sandry,23,31,9,5,401,44.6
2024,B,sport,820344,ROBERTO,roberto,28,15,6,5,398,66.3
2024,B,crb,299778,Chay,chay,14,15,12,3,396,33.0
2024,B,mirassol,429655,Rodrigo An ...,rodrigo_an,32,12,12,3,396,33.0
2024,B,goias,184600,Wellington,wellington,5,28,8,5,395,49.4
2024,B,ituano,291855,Neto Berola,neto_berola,23,25,16,3,394,24.6
2024,B,brusque,326257,Anderson Rosa,anderson_rosa,70,12,6,4,391,65.2
2024,B,guarani,548055,Pierre Wagner,pierre_wagner,47,15,9,4,388,43.1
2024,B,crb,630496,Darlisson,darlisson,34,30,5,4,384,76.8
2024,B,amazonas_fc,307680,Wiliam Barbio,wiliam_silva_gomes_barbio,19,37,13,3,383,29.5
2024,B,amazonas_fc,716563,COCOTE,cocote,26,18,14,2,380,27.1
2024,B,goias,460566,Nathan,nathan_melo_silva,70,36,11,4,380,34.5
2024,B,mirassol,311813,Quirino,diego_de_souza_quirino,9,20,16,1,378,23.6
2024,B,vila_nova,345043,Denilson,denilson_pereira_junior,9,13,10,2,377,37.7
2024,B,goias,839072,Angelo,angelo,9,21,13,4,374,28.8
2024,B,guarani,593597,MARLON MAR ...,marlon_mar,77,16,9,3,370,41.1
2024,B,crb,613097,RAI,rai_da_silva_pessanha,16,26,7,4,369,52.7
2024,B,crb,350899,Getulio,getulio,37,22,9,3,366,40.7
2024,B,crb,355781,Caio,caio,6,13,11,3,366,33.3
2024,B,amazonas_fc,387530,Matheus,matheus_santos_soares,23,13,6,4,364,60.7
2024,B,avai,188990,Alan Costa,alan_henrique_costa,5,25,6,4,360,60.0
2024,B,brusque,438425,Gabriel,gabriel_barbosa_pinheiro,12,14,4,4,360,90.0
2024,B,coritiba_s_a_f,556855,Geovane Me ...,geovane_santana_meurer,38,26,10,3,360,36.0
2024,B,guarani,184332,Douglas,douglas_borges,31,26,4,4,360,90.0
2024,B,vila_nova,612652,Ruan Matheus,ruan_matheus,23,5,4,4,360,90.0
2024,B,goias,316729,Mateus Gon ...,mateus_goncalves_martins,11,8,7,4,357,51.0
2024,B,goias,352000,Reynaldo,reynaldo_cesar_moraes,29,18,6,4,357,59.5
2024,B,brusque,424347,Madison,madison_araujo_costa,33,29,12,2,349,29.1
2024,B,sport,795731,Di Placido,leonel_di_placido,20,14,10,3,349,34.9
2024,B,guarani,434877,Lucas Araujo,lucas_araujo_de_oliveira,21,31,9,3,345,38.3
2024,B,brusque,316480,Matheus,matheus_salustiano_pires,6,12,4,3,338,84.5
2024,B,guarani,335954,Bruno,bruno_felipe_de_oliveira,40,8,7,4,337,48.1
2024,B,ponte_preta,451549,Roca,heitor_roca_santo,5,9,4,4,334,83.5
2024,B,amazonas_fc,616783,Junior,junior,15,6,5,5,333,66.6
2024,B,goias,610404,Ian,ian_luccas_baroni_boetto,25,20,11,2,331,30.1
2024,B,santos,826932,Morelos,morelos,30,8,6,4,331,55.2
2024,B,brusque,443894,Ronei,ronei_gebing,15,20,8,2,329,41.1
2024,B,botafogo,606130,Bruno Marques,bruno_marques,21,19,11,2,328,29.8
2024,B,avai,546683,Andrey,andrey,78,14,10,3,324,32.4
2024,B,santos,291939,Aderlan,aderlan_de_lima_silva,13,9,4,4,324,81.0
2024,B,paysandu,179288,Michel,michel,16,18,9,2,323,35.9
2024,B,amazonas_fc,605794,Igor Bolt,igor_luiz_costa_lemos,11,23,11,2,304,27.6
2024,B,ceara,836859,Facundo Ca ...,facundo_ca,7,22,7,3,299,42.7
2024,B,chapecoense,551564,Thayllon,thayllon_lopes_medeiros,39,12,8,3,298,37.2
2024,B,operario,442672,Guilherme  ...,guilherme,22,11,10,2,298,29.8
2024,B,coritiba_s_a_f,581520,Matheus,matheus_henrique_bianqui,18,35,16,1,297,18.6
2024,B,guarani,430440,Lohan,lohan_dos_santos_freire,39,13,9,1,297,33.0
2024,B,crb,320593,Jorge,jorge,11,15,8,3,295,36.9
2024,B,operario,509191,M,m,20,23,11,2,292,26.5
2024,B,vila_nova,172576,Apodi,apodi,22,33,18,1,289,16.1
2024,B,sport,459864,Alan Ruiz,alan_nahuel_ruiz,10,6,5,3,288,57.6
2024,B,ituano,590937,Poz,vinicius_poz_villas_boas,6,10,6,3,287,47.8
2024,B,coritiba_s_a_f,548446,Jhonny,jhonny_cardinoti_pedro,43,33,7,3,286,40.9
2024,B,ituano,523677,Gabriel,gabriel,18,32,14,2,282,20.1
2024,B,operario,711594,Filipe Cla ...,filipe_cla,38,21,9,2,277,30.8
2024,B,avai,338185,Poveda,gabriel_buscariol_poveda,9,12,6,2,275,45.8
2024,B,vila_nova,523789,Vanderley,vanderley,3,9,5,3,275,55.0
2024,B,operario,320834,Cassinho,cassinho,10,9,6,3,273,45.5
2024,B,vila_nova,678455,Rian,rian_caio_fleuri_pacheco,21,10,4,3,273,68.2
2024,B,crb,617935,Lucas Kallyel,lucas_kallyel,19,22,6,2,272,45.3
2024,B,amazonas_fc,296573,Edson,edson,1,17,3,3,270,90.0
2024,B,gremio_novorizontino_saf,332840,Airton,airton_moraes_michellon,1,37,3,3,270,90.0
2024,B,ituano,456884,Joao Carlos,joao_carlos_barros_lopes,17,12,11,2,270,24.5
2024,B,operario,310646,Pacheco,guilherme_augusto_pacheco,28,6,3,3,270,90.0
2024,B,chapecoense,456887,Marcelinho,marcelinho,11,17,9,3,267,29.7
2024,B,goias,363313,Cristiano,cristiano_da_silva_leite,12,18,8,2,266,33.2
2024,B,america_saf,312048,Vinicius,vinicius_santos_silva,7,19,11,1,265,24.1
2024,B,guarani,642018,Yuji,yuji,32,9,4,3,265,66.2
2024,B,ceara,516214,Guilherme  ...,guilherme,99,13,10,2,260,26.0
2024,B,ituano,360598,Bruno Alves,bruno_alves_de_souza,9,15,5,2,260,52.0
2024,B,guarani,299778,Chay,chay,11,4,4,2,258,64.5
2024,B,guarani,184819,Rayan,rayan_poltronieri_pereira,4,7,3,3,253,84.3
2024,B,guarani,532559,Pedro Henr ...,pedro_henr,15,15,3,3,252,84.0
2024,B,santos,802130,Nacho Laqu ...,nacho_laqu,66,13,9,2,252,28.0
2024,B,ituano,541189,Alvaro Oli ...,alvaro_vieira_de_oliveira,19,15,9,2,248,27.6
2024,B,coritiba_s_a_f,609955,Eberth,eberth_araujo_nogueira,77,10,5,2,242,48.4
2024,B,paysandu,436567,Leo Pereira,leo_pereira,34,18,6,2,242,40.3
2024,B,coritiba_s_a_f,566788,Yago,yago_de_paula_ferreira,17,17,5,2,241,48.2
2024,B,santos,823241,Tomás Rinc ...,tomas_rinc,8,25,10,2,240,24.0
2024,B,ponte_preta,178402,Ze Mario,jose_mario_de_bona,31,14,4,2,239,59.8
2024,B,sport,501375,Pedro,pedro,48,21,5,2,238,47.6
2024,B,avai,308283,Jean Lucas,jean_lucas_figueiredo,29,19,12,0,232,19.3
2024,B,goias,599806,YAN,yan_da_cruz_souto,3,14,4,2,224,56.0
2024,B,santos,711253,Souza,souza,33,23,7,2,224,32.0
2024,B,amazonas_fc,355990,Sidcley,sidcley_ferreira_pereira,16,16,10,1,222,22.2
2024,B,operario,531717,Dudu,eduardo_scheit,29,7,5,4,215,43.0
2024,B,sport,609350,Luciano,luciano_silva_santos,43,17,5,3,215,43.0
2024,B,avai,539977,Gabriel Ba ...,gabriel_de_sousa_barros,80,11,4,2,214,53.5
2024,B,vila_nova,636831,Vitor Graz ...,vitor_graz,13,12,3,2,211,70.3
2024,B,ituano,529923,Victor Mat ...,victor_mat,14,10,3,2,210,70.0
2024,B,ituano,629262,Marlinho,marlinho,21,12,7,1,206,29.4
2024,B,avai,364092,Roberto,roberto_pinheiro_da_rosa,4,24,5,2,202,40.4
2024,B,sport,558560,Riquelme,riquelme,45,10,6,1,199,33.2
2024,B,amazonas_fc,392058,Cametá,tiago_coelho_andrade,13,19,4,3,198,49.5
2024,B,avai,611457,Gustavo Ta ...,gustavo_talles_da_silva,82,17,3,2,195,65.0
2024,B,vila_nova,515816,Du Fernandes,du_fernandes,21,9,5,2,194,38.8
2024,B,operario,293440,Marcelo Ci ...,marcelo_cirino_da_silva,25,3,3,3,190,63.3
2024,B,vila_nova,869756,Alex Silva,alex_silva_quiroga,21,16,4,2,189,47.2
2024,B,avai,316737,Ademilson,ademilson,99,15,9,1,187,20.8
2024,B,botafogo,401976,Pedro Costa,pedro_costa,13,6,3,2,187,62.3
2024,B,santos,318682,Luan Peres,luan_peres_petroni,14,10,4,2,185,46.2
2024,B,botafogo,403850,Robinho,robinho,17,7,5,2,183,36.6
2024,B,ceara,641068,ERIC,eric_almeida_de_melo,14,18,3,2,183,61.0
2024,B,coritiba_s_a_f,610699,Benassi,benassi,67,36,2,2,180,90.0
2024,B,crb,442225,Vitor,vitor_caetano_ferreira,1,38,2,2,180,90.0
2024,B,guarani,328820,Mancini,matheus_mancini,3,6,2,2,180,90.0
2024,B,guarani,548910,Frederico,frederico_meireles_conte,50,3,2,2,180,90.0
2024,B,mirassol,177770,Vanderlei,vanderlei_farias_da_silva,1,34,2,2,180,90.0
2024,B,vila_nova,461723,Halls,halls,30,35,2,2,180,90.0
2024,B,ponte_preta,565679,Edson Rogerio,edson_rogerio,3,15,4,2,179,44.8
2024,B,mirassol,519525,Marcos Silva,marcos_vinicius_da_silva,98,19,11,0,177,16.1
2024,B,paysandu,461774,Biel,biel,17,15,3,1,172,57.3
2024,B,chapecoense,539582,Daniel Cruz,daniel_dos_santos_da_cruz,81,6,3,2,171,57.0
2024,B,operario,311487,Felipe Garcia,felipe_garcia_goncalves,9,10,5,1,168,33.6
2024,B,chapecoense,318165,Romulo,romulo,11,8,5,1,167,33.4
2024,B,ponte_preta,527404,Buchecha,lucas_xavier_felix,25,17,6,1,167,27.8
2024,B,sport,606026,Lucas Andre,lucas_andre,55,14,3,1,167,55.7
2024,B,chapecoense,309717,Gabriel Ga ...,gabriel_ga,1,24,2,1,166,83.0
2024,B,vila_nova,652687,Igor Torres,igor_torres_da_silva,20,6,4,2,166,41.5
2024,B,chapecoense,316754,Neilton,neilton_meira_mestzk,77,10,3,2,165,55.0
2024,B,paysandu,465944,Gabriel Sa ...,gabriel_sa,19,11,8,0,165,20.6
2024,B,coritiba_s_a_f,182380,Fransergio,fransergio,15,11,4,2,163,40.8
2024,B,mirassol,377697,Artur,artur,15,9,6,1,162,27.0
2024,B,sport,432216,Thiago,thiago_couto_wenceslau,21,38,2,1,162,81.0
2024,B,chapecoense,305521,Jenison,jenison,91,15,7,1,161,23.0
2024,B,coritiba_s_a_f,522984,David,david,33,6,4,1,160,40.0
2024,B,mirassol,452427,Bruno,bruno_matias_dos_santos,16,22,11,0,158,14.4
2024,B,amazonas_fc,522481,Juda,juda_aguiar_da_silva,18,8,2,2,156,78.0
2024,B,gremio_novorizontino_saf,646576,Enzo,enzo,56,9,2,2,156,78.0
2024,B,paysandu,337157,Wesley Fraga,wesley_fraga,39,12,6,1,155,25.8
2024,B,gremio_novorizontino_saf,548873,Dudu,dudu,15,11,7,1,154,22.0
2024,B,brusque,879519,MATIAS OCAMPO,matias_ocampo,77,8,4,1,153,38.2
2024,B,goias,639870,Pedrinho,pedrinho,17,14,7,0,152,21.7
2024,B,sport,434300,Vini Faria,vinicius_faria_dos_santos,14,10,7,0,152,21.7
2024,B,guarani,553452,Estevao,estevao,11,11,3,2,148,49.3
2024,B,santos,315585,Patrick,patrick,88,32,7,0,147,21.0
2024,B,guarani,728441,Rafael,rafael_da_silva_freitas,26,14,6,1,146,24.3
2024,B,guarani,648944,João,joao,19,2,2,2,143,71.5
2024,B,operario,377521,Bessa,erik_da_silva_bessa,17,13,4,1,142,35.5
2024,B,coritiba_s_a_f,519385,Bernardo L ...,bernardo_marcos_lemes,23,15,6,2,140,23.3
2024,B,chapecoense,600164,Rubens,rubens,70,12,6,1,139,23.2
2024,B,guarani,374375,Bruno Mendes,bruno_pereira_mendes,9,6,4,2,133,33.2
2024,B,ponte_preta,567670,Venicius,venicius,98,11,3,1,130,43.3
2024,B,amazonas_fc,869911,JONNY PINTADO,jonny_pintado,21,11,4,1,128,32.0
2024,B,mirassol,178402,Ze Mario,jose_mario_de_bona,31,11,4,1,127,31.8
2024,B,amazonas_fc,296374,Robson,robson_carlos_duarte,15,9,3,1,121,40.3
2024,B,chapecoense,577268,Bruno,bruno,22,10,6,0,120,20.0
2024,B,coritiba_s_a_f,718665,HENRIQUE,henrique_melo_pereira,20,3,2,1,120,60.0
2024,B,santos,432392,Alex Nasci ...,alex_nasci,2,26,4,1,118,29.5
2024,B,crb,544247,Luis,luis,20,11,3,1,116,38.7
2024,B,ituano,652670,Jonatan,jonatan,19,10,5,1,116,23.2
2024,B,ceara,650186,Talisson,talisson_de_almeida,70,19,10,0,115,11.5
2024,B,amazonas_fc,311358,Gustavo Ermel,gustavo_ermel,25,12,4,1,113,28.2
2024,B,avai,297646,Igor Bohn,igor_jose_bohn,1,21,2,1,111,55.5
2024,B,gremio_novorizontino_saf,776773,João Dantas,joao_dantas,26,29,6,0,111,18.5
2024,B,chapecoense,173551,Moledo,moledo,34,12,3,2,110,36.7
2024,B,operario,589862,GUI,guilherme_baldo_borech,14,11,2,1,110,55.0
2024,B,brusque,514016,Wellissol,wellissol,29,16,7,0,108,15.4
2024,B,ituano,620716,LUCAS DIAS,lucas_dias_do_rosario,13,3,3,1,108,36.0
2024,B,avai,181681,Cassiano,cassiano_dias_moreira,89,10,8,0,106,13.2
2024,B,guarani,567420,Vinícius K ...,vinicius_k,27,6,2,1,106,53.0
2024,B,coritiba_s_a_f,836741,Eryc Castillo,eryc_castillo,7,18,6,0,104,17.3
2024,B,chapecoense,374427,Walterson,walterson_silva,77,10,7,0,100,14.3
2024,B,botafogo,622570,Felipinho,felipinho,10,7,4,1,99,24.8
2024,B,ceara,523883,Janderson,janderson_santos_de_souza,77,14,3,1,99,33.0
2024,B,ituano,646352,Felipe,felipe,7,2,2,1,98,49.0
2024,B,mirassol,376405,Diego,diego_goncalves,21,8,5,0,97,19.4
2024,B,ponte_preta,555280,Thomas Luc ...,thomas_luc,58,10,3,1,96,32.0
2024,B,chapecoense,364275,Victor Cae ...,victor_cae,14,8,3,1,95,31.7
2024,B,chapecoense,527404,Buchecha,lucas_xavier_felix,59,9,4,1,95,23.8
2024,B,ponte_preta,588048,Jean Carlos,jean_carlos_dos_santos,16,7,5,0,94,18.8
2024,B,goias,565047,Douglas Borel,douglas_borel,2,14,4,0,91,22.8
2024,B,ituano,608601,Aluísio,aluisio,23,14,7,0,91,13.0
2024,B,amazonas_fc,355730,Wellington,wellington,3,5,1,1,90,90.0
2024,B,amazonas_fc,421193,Fabian Volpi,fabian_harry_volpi,1,17,1,1,90,90.0
2024,B,america_saf,427979,Joriwinnyson,joriwinnyson,12,5,1,1,90,90.0
2024,B,avai,318837,Thales,thales_bento_oleques,72,12,1,1,90,90.0
2024,B,brusque,351526,Georgemy,georgemy_goncalves,35,31,1,1,90,90.0
2024,B,crb,693137,MATEUS,mateus_pureza_santos,66,2,1,1,90,90.0
2024,B,guarani,305764,Rene,rene_ferreira_dos_santos,15,10,1,1,90,90.0
2024,B,ituano,545619,Wesley,wesley_borges_da_silva,1,20,1,1,90,90.0
2024,B,ituano,669135,Erik,erik,15,18,1,1,90,90.0
2024,B,ponte_preta,436507,William,william_arthur_assmann,12,22,1,1,90,90.0
2024,B,santos,546648,Diogenes,diogenes,12,32,1,1,90,90.0
2024,B,santos_fc,294407,Joao Basso,joao_othavio_basso,15,1,1,1,90,90.0
2024,B,santos_fc,318682,Luan Peres,luan_peres_petroni,14,1,1,1,90,90.0
2024,B,santos_fc,334559,Diego Pituca,diego_cristiano_evaristo,21,1,1,1,90,90.0
2024,B,santos_fc,402405,Hayner,hayner,3,1,1,1,90,90.0
2024,B,santos_fc,515843,Wendel da  ...,wendel_da_silva_costa,19,1,1,1,90,90.0
2024,B,santos_fc,517633,Gabriel Br ...,gabriel_br,77,1,1,1,90,90.0
2024,B,santos_fc,541292,Sandry,sandry,23,1,1,1,90,90.0
2024,B,santos_fc,554728,Otero,romulo_otero_vasquez,22,1,1,1,90,90.0
2024,B,santos_fc,775783,Miguelito,miguelito,47,1,1,1,90,90.0
2024,B,santos_fc,823241,Tomás Rin ...,tomas_rin,8,1,1,1,90,90.0
2024,B,vila_nova,311339,Marcondes,marcondes,23,10,1,1,90,90.0
2024,B,vila_nova,657282,Higor,higor_luiz_de_souza,6,3,1,1,90,90.0
2024,B,ceara,650671,Kaique Rod ...,kaique_rod,45,10,4,0,89,22.2
2024,B,goias,745239,Halerrandrio,halerrandrio,90,10,6,0,88,14.7
2024,B,america_saf,533422,Flavio,flavio,39,11,2,0,86,43.0
2024,B,coritiba_s_a_f,422347,Alef Manga,alef_manga,11,6,4,0,86,21.5
2024,B,sport,315834,Pablo Dyego,pablo_dyego_da_silva_rosa,27,13,4,0,86,21.5
2024,B,sport,690305,Dieguinho,dieguinho,38,8,6,0,86,14.3
2024,B,amazonas_fc,176772,Dentinho,bruno_ferreira_bonfim,23,9,4,0,85,21.2
2024,B,america_saf,177363,Jonathas,jonathas,99,8,4,0,83,20.8
2024,B,guarani,508210,Marcelinho,marcelinho,7,7,4,0,83,20.8
2024,B,chapecoense,588139,Mailson,mailson_bezerra_silva,90,1,1,1,82,82.0
2024,B,mirassol,582820,João Pedro ...,joao_pedro,20,9,5,0,82,16.4
2024,B,operario,521902,Guilherme  ...,guilherme,18,9,3,0,82,27.3
2024,B,vila_nova,188110,Roberto,roberto,6,4,2,1,82,41.0
2024,B,chapecoense,533292,Felipe,felipe_vieira_augusto,76,5,2,1,80,40.0
2024,B,santos_fc,711253,Souza,souza,33,1,1,1,80,80.0
2024,B,guarani,797119,Pedro Manoel,pedro_manoel,16,4,2,0,79,39.5
2024,B,sport,816086,Palacios,palacios,93,5,2,1,79,39.5
2024,B,ceara,404816,Andrey,andrey,98,22,8,0,78,9.8
2024,B,santos,540839,Cazares,cazares,36,9,3,0,75,25.0
2024,B,amazonas_fc,548113,Matheus,matheus_augusto_de_melo,23,6,4,0,73,18.2
2024,B,botafogo,630365,Ronald,ronald,19,16,7,0,73,10.4
