partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
147,2023,B,15,Criciúma,criciuma,Felipe dos Reis Pereira Vizeu do Carmo Linhares,felipe_dos_reis_pereira_vizeu_do_carmo_linhares,9,22,0,22,1T,Normal
147,2023,B,15,Criciúma,criciuma,Tiago Marques Rezende,tiago_marques_rezende,99,40,0,85,2T,Normal
148,2023,B,15,Juventude,juventude,Anderson Luis de Carvalho,anderson_luis_de_carvalho,77,16,0,61,2T,Normal
149,2023,B,15,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,34,0,34,1T,Normal
149,2023,B,15,Chapecoense,chapecoense,Bruno dos Santos Nazario,bruno_dos_santos_nazario,88,8,0,53,2T,Normal
149,2023,B,15,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,21,0,66,2T,Normal
149,2023,B,15,Tombense,tombense,Daniel Amorim Dias da Silva,daniel_amorim_dias_da_silva,17,41,0,86,2T,Normal
149,2023,B,15,Chapecoense,chapecoense,Alisson Alves Farias,alisson_alves_farias,10,45,0,90,2T,Penalty
149,2023,B,15,Tombense,tombense,Matheus Henrique Frizzo,matheus_henrique_frizzo,10,90,4,94,2T,Normal
150,2023,B,15,Crb,crb,Jose Renato da Silva Junior,jose_renato_da_silva_junior,11,33,0,33,1T,Normal
150,2023,B,15,Crb,crb,Guilherme Kennedy Romao,guilherme_kennedy_romao,6,45,4,49,1T,Normal
150,2023,B,15,Londrina,londrina,Iago Angelo Dias,iago_angelo_dias,11,12,0,57,2T,Normal
151,2023,B,16,Guarani,guarani,Derek Freitas Ribeiro,derek_freitas_ribeiro,11,23,0,23,1T,Normal
151,2023,B,16,Londrina,londrina,Arinze Clinton Udeh,arinze_clinton_udeh,9,42,0,42,1T,Normal
151,2023,B,16,Guarani,guarani,Bruno Pereira Mendes,bruno_pereira_mendes,9,90,4,94,2T,Penalty
152,2023,B,16,Vila Nova,vila_nova,Joao Paulo Ferreira Lourenco,joao_paulo_ferreira_lourenco,10,30,0,75,2T,Normal
153,2023,B,16,Ponte Preta,ponte_preta,Felipe Amaral Casarin Damasceno,felipe_amaral_casarin_damasceno,8,41,0,41,1T,Normal
154,2023,B,16,Juventude,juventude,David da Hora da Conceicao,david_da_hora_da_conceicao,11,7,0,52,2T,Normal
154,2023,B,16,Ituano,ituano,Diego de Souza Quirino,diego_de_souza_quirino,19,90,3,93,2T,Normal
155,2023,B,16,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,45,2,47,1T,Normal
155,2023,B,16,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,30,0,75,2T,Normal
155,2023,B,16,Atlético,atletico,Bruno Nunes de Barros,bruno_nunes_de_barros,8,44,0,89,2T,Normal
155,2023,B,16,Atlético,atletico,David Francisco Trindade Braga,david_francisco_trindade_braga,18,90,5,95,2T,Normal
157,2023,B,16,Ceará,ceara,Nicolas Godinho Johann,nicolas_godinho_johann,9,31,0,31,1T,Normal
157,2023,B,16,Ceará,ceara,Leonardo Rodrigues dos Santos,leonardo_rodrigues_dos_santos,98,34,0,79,2T,Normal
157,2023,B,16,Ceará,ceara,David Ricardo Loiola da Silva,david_ricardo_loiola_da_silva,4,90,2,92,2T,Normal
158,2023,B,16,Chapecoense,chapecoense,Bruno dos Santos Nazario,bruno_dos_santos_nazario,88,6,0,51,2T,Normal
158,2023,B,16,Chapecoense,chapecoense,Emaxwell Souza de Lima,emaxwell_souza_de_lima,11,11,0,56,2T,Normal
158,2023,B,16,Crb,crb,Hyuri Henrique de Oliveira Costa,hyuri_henrique_de_oliveira_costa,19,35,0,80,2T,Normal
159,2023,B,16,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,21,0,66,2T,Normal
160,2023,B,16,Criciúma,criciuma,Fellipe Mateus de Sena Araujo,fellipe_mateus_de_sena_araujo,100,31,0,31,1T,Penalty
161,2023,B,17,Tombense,tombense,Joao Pedro Mendes Santos,joao_pedro_mendes_santos,8,39,0,84,2T,Normal
162,2023,B,17,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,2,0,2,1T,Normal
162,2023,B,17,Sport,sport,Francisco Edson Moreira da Silva,francisco_edson_moreira_da_silva,11,9,0,9,1T,Normal
162,2023,B,17,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,15,0,15,1T,Penalty
162,2023,B,17,Atlético,atletico,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo,10,41,0,41,1T,Normal
164,2023,B,17,Chapecoense,chapecoense,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,4,0,4,1T,Normal
164,2023,B,17,Chapecoense,chapecoense,Kayke Moreno de Andrade Rodrigues,kayke_moreno_de_andrade_rodrigues,17,45,9,54,1T,Penalty
164,2023,B,17,Botafogo,botafogo,Osman de Menezes Venancio Junior,osman_de_menezes_venancio_junior,10,11,0,56,2T,Normal
165,2023,B,17,Ceará,ceara,Erick de Arruda Serafim,erick_de_arruda_serafim,11,43,0,43,1T,Penalty
165,2023,B,17,Mirassol,mirassol,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,7,45,6,51,1T,Normal
166,2023,B,17,Vitória,vitoria,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,11,32,0,32,1T,Normal
166,2023,B,17,Vitória,vitoria,Cleidson Andrade de Souza Silva,cleidson_andrade_de_souza_silva,13,41,0,41,1T,Normal
166,2023,B,17,Novorizontino,novorizontino,Geovane Batista de Faria,geovane_batista_de_faria,5,24,0,69,2T,Normal
168,2023,B,17,Abc,abc,Fabio de Lima Costa,fabio_de_lima_costa,26,31,0,31,1T,Normal
168,2023,B,17,Juventude,juventude,Anderson Luis de Carvalho,anderson_luis_de_carvalho,77,28,0,73,2T,Penalty
169,2023,B,17,Londrina,londrina,Iago Angelo Dias,iago_angelo_dias,11,1,0,1,1T,Normal
170,2023,B,17,Crb,crb,Jose Renato da Silva Junior,jose_renato_da_silva_junior,11,45,1,46,1T,Normal
170,2023,B,17,Avaí,avai,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,11,20,0,65,2T,Normal
172,2023,B,18,Mirassol,mirassol,Gabriel Santana Pinto,gabriel_santana_pinto,10,8,0,8,1T,Normal
172,2023,B,18,Atlético,atletico,Rhaldney Norberto Simião Gomes,rhaldney_norberto_simiao_gomes,8,6,0,51,2T,Normal
172,2023,B,18,Mirassol,mirassol,Luis Henrique Soares Firmino,luis_henrique_soares_firmino,11,16,0,61,2T,Normal
172,2023,B,18,Atlético,atletico,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo,10,90,8,98,2T,Normal
173,2023,B,18,Avaí,avai,Denilson Pereira Junior,denilson_pereira_junior,9,13,0,13,1T,Normal
173,2023,B,18,Avaí,avai,Felipe Jose Almeida da Rocha,felipe_jose_almeida_da_rocha,38,2,0,47,2T,Normal
174,2023,B,18,Botafogo,botafogo,Osman de Menezes Venancio Junior,osman_de_menezes_venancio_junior,10,30,0,75,2T,Normal
175,2023,B,18,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,7,0,7,1T,Normal
175,2023,B,18,Novorizontino,novorizontino,Geovane Batista de Faria,geovane_batista_de_faria,5,37,0,37,1T,Normal
175,2023,B,18,Novorizontino,novorizontino,Reverson Valuarth Paiva Silva,reverson_valuarth_paiva_silva,16,45,0,45,1T,Normal
176,2023,B,18,Sport,sport,Rafael Thyere de Albuquerque Marques,rafael_thyere_de_albuquerque_marques,15,45,1,46,1T,Gol Contra
176,2023,B,18,Vitória,vitoria,Cleidson Andrade de Souza Silva,cleidson_andrade_de_souza_silva,13,5,0,50,2T,Gol Contra
176,2023,B,18,Vitória,vitoria,Jose Hugo Sousa dos Santos,jose_hugo_sousa_dos_santos,17,20,0,65,2T,Normal
177,2023,B,18,Ceará,ceara,Luiz Otavio Anacleto Leandro,luiz_otavio_anacleto_leandro,13,90,1,91,2T,Normal
178,2023,B,18,Chapecoense,chapecoense,Gustavo Cazonatti,gustavo_cazonatti,55,18,0,63,2T,Normal
179,2023,B,18,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,12,0,57,2T,Normal
179,2023,B,18,Tombense,tombense,Jose Vitor Lima Cardoso,jose_vitor_lima_cardoso,4,24,0,69,2T,Normal
179,2023,B,18,Tombense,tombense,Jose Vitor Lima Cardoso,jose_vitor_lima_cardoso,4,44,0,89,2T,Normal
180,2023,B,18,Guarani,guarani,Derek Freitas Ribeiro,derek_freitas_ribeiro,11,7,0,52,2T,Normal
181,2023,B,19,Guarani,guarani,Derek Freitas Ribeiro,derek_freitas_ribeiro,11,32,0,32,1T,Normal
182,2023,B,19,Abc,abc,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,35,0,80,2T,Normal
182,2023,B,19,Vila Nova,vila_nova,Henrique Almeida Caixeta Nascentes,henrique_almeida_caixeta_nascentes,91,90,6,96,2T,Normal
183,2023,B,19,Criciúma,criciuma,Cristovam Roberto Ribeiro da Silva,cristovam_roberto_ribeiro_da_silva,2,40,0,85,2T,Gol Contra
184,2023,B,19,Avaí,avai,Denilson Pereira Junior,denilson_pereira_junior,9,36,0,36,1T,Normal
185,2023,B,19,Mirassol,mirassol,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,7,34,0,34,1T,Normal
185,2023,B,19,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,45,10,55,1T,Penalty
186,2023,B,19,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,43,0,88,2T,Normal
187,2023,B,19,Sport,sport,Andre Felipe de Almeida Santos,andre_felipe_de_almeida_santos,6,11,0,11,1T,Normal
187,2023,B,19,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,24,0,24,1T,Normal
187,2023,B,19,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,9,9,0,54,2T,Normal
188,2023,B,19,Juventude,juventude,Rodrigo Rodrigues Silva,rodrigo_rodrigues_silva,9,90,4,94,2T,Penalty
189,2023,B,19,Londrina,londrina,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,21,0,21,1T,Normal
189,2023,B,19,Botafogo,botafogo,Salatiel de Oliveira Gabriel Junior,salatiel_de_oliveira_gabriel_junior,9,45,5,50,1T,Normal
189,2023,B,19,Botafogo,botafogo,Edson Guilherme Mendes dos Santos,edson_guilherme_mendes_dos_santos,21,90,8,98,2T,Normal
190,2023,B,19,Crb,crb,Jose Renato da Silva Junior,jose_renato_da_silva_junior,11,33,0,33,1T,Normal
191,2023,B,20,Ponte Preta,ponte_preta,Leonardo Naldi de Matos,leonardo_naldi_de_matos,5,8,0,8,1T,Normal
191,2023,B,20,Ponte Preta,ponte_preta,Andre Felipe Ribeiro de Souza,andre_felipe_ribeiro_de_souza,90,12,0,12,1T,Normal
191,2023,B,20,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,15,0,60,2T,Penalty
191,2023,B,20,Vitória,vitoria,Iury Lirio Freitas de Castilho,iury_lirio_freitas_de_castilho,19,41,0,86,2T,Normal
192,2023,B,20,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,29,0,29,1T,Normal
192,2023,B,20,Sampaio Corrêa,sampaio_correa,Fabio Aguiar da Silva,fabio_aguiar_da_silva,4,45,3,48,1T,Normal
192,2023,B,20,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,25,0,70,2T,Normal
192,2023,B,20,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,90,9,99,2T,Normal
193,2023,B,20,Avaí,avai,Denilson Pereira Junior,denilson_pereira_junior,9,4,0,4,1T,Normal
193,2023,B,20,Guarani,guarani,Bruno Jose de Souza,bruno_jose_de_souza,17,3,0,48,2T,Normal
193,2023,B,20,Guarani,guarani,João Victor Lima Ferreira,joao_victor_lima_ferreira,19,45,5,50,1T,Normal
195,2023,B,20,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,37,0,37,1T,Normal
195,2023,B,20,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,45,5,50,1T,Penalty
195,2023,B,20,Novorizontino,novorizontino,Romulo Azevedo Simao,romulo_azevedo_simao,17,34,0,79,2T,Normal
195,2023,B,20,Vila Nova,vila_nova,Guilherme Parede Pinheiro,guilherme_parede_pinheiro,77,40,0,85,2T,Normal
196,2023,B,20,Sport,sport,Jose Sabino Chagas Monteiro,jose_sabino_chagas_monteiro,35,5,0,50,2T,Normal
196,2023,B,20,Sport,sport,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,17,0,62,2T,Penalty
197,2023,B,20,Ceará,ceara,Erick de Arruda Serafim,erick_de_arruda_serafim,11,45,1,46,1T,Normal
197,2023,B,20,Ituano,ituano,Wesley da Conceicao Duarte Moreira,wesley_da_conceicao_duarte_moreira,17,35,0,80,2T,Normal
198,2023,B,20,Mirassol,mirassol,Thalisson Kelven da Silva,thalisson_kelven_da_silva,3,45,0,90,2T,Normal
199,2023,B,20,Criciúma,criciuma,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,11,5,0,5,1T,Normal
199,2023,B,20,Tombense,tombense,Alex Sandro de Oliveira,alex_sandro_de_oliveira,19,19,0,64,2T,Normal
199,2023,B,20,Criciúma,criciuma,Arilson Carlos Alves Baptista,arilson_carlos_alves_baptista,8,44,0,89,2T,Normal
199,2023,B,20,Tombense,tombense,Pedro Henrique Vieira Costa,pedro_henrique_vieira_costa,22,90,5,95,2T,Normal
202,2023,B,21,Sport,sport,Luciano Batista da Silva Junior,luciano_batista_da_silva_junior,46,24,0,69,2T,Normal
203,2023,B,21,Ponte Preta,ponte_preta,Eliel Chrystian Pereira Silva,eliel_chrystian_pereira_silva,9,4,0,4,1T,Normal
203,2023,B,21,Criciúma,criciuma,Romulo da Silva Machado,romulo_da_silva_machado,17,18,0,18,1T,Normal
203,2023,B,21,Criciúma,criciuma,Claudio Coelho Salvatico,claudio_coelho_salvatico,27,31,0,31,1T,Normal
204,2023,B,21,Ituano,ituano,Rafael dos Santos Carvalheira Natividade,rafael_dos_santos_carvalheira_natividade,8,9,0,9,1T,Falta
205,2023,B,21,Avaí,avai,Eduardo Jacinto de Biasi,eduardo_jacinto_de_biasi,8,15,0,60,2T,Normal
205,2023,B,21,Mirassol,mirassol,Cristian Renato Gonçalves Riquelme,cristian_renato_goncalves_riquelme,19,28,0,73,2T,Normal
205,2023,B,21,Avaí,avai,Douglas Silva Bacelar,douglas_silva_bacelar,44,90,1,91,2T,Normal
205,2023,B,21,Mirassol,mirassol,Guilherme da Trindade Dubas,guilherme_da_trindade_dubas,6,90,4,94,2T,Falta
206,2023,B,21,Vitória,vitoria,Jose Hugo Sousa dos Santos,jose_hugo_sousa_dos_santos,17,44,0,89,2T,Normal
206,2023,B,21,Vitória,vitoria,Giovanni Augusto Oliveira Cardoso,giovanni_augusto_oliveira_cardoso,20,90,9,99,2T,Normal
208,2023,B,21,Novorizontino,novorizontino,Geovane Batista de Faria,geovane_batista_de_faria,5,45,9,54,1T,Gol Contra
209,2023,B,21,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,9,0,9,1T,Penalty
209,2023,B,21,Chapecoense,chapecoense,Bruno dos Santos Nazario,bruno_dos_santos_nazario,88,8,0,53,2T,Penalty
210,2023,B,21,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,45,3,48,1T,Normal
210,2023,B,21,Crb,crb,Joao Paulo da Silva Alves,joao_paulo_da_silva_alves,18,28,0,73,2T,Normal
210,2023,B,21,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,90,10,100,2T,Normal
211,2023,B,22,Ponte Preta,ponte_preta,Lucas Nathan Veloso,lucas_nathan_veloso,20,38,0,83,2T,Normal
212,2023,B,22,Tombense,tombense,Alexandre de Jesus Jeruzalem Junior,alexandre_de_jesus_jeruzalem_junior,7,11,0,11,1T,Normal
212,2023,B,22,Atlético,atletico,Heron Crespo da Silva,heron_crespo_da_silva,4,45,5,50,1T,Gol Contra
212,2023,B,22,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,9,0,54,2T,Normal
212,2023,B,22,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,21,0,66,2T,Penalty
212,2023,B,22,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,39,0,84,2T,Penalty
213,2023,B,22,Criciúma,criciuma,Walisson Moreira Farias Maia,walisson_moreira_farias_maia,33,42,0,42,1T,Gol Contra
214,2023,B,22,Guarani,guarani,Bruno Jose de Souza,bruno_jose_de_souza,17,36,0,36,1T,Normal
214,2023,B,22,Ituano,ituano,Wesley da Conceicao Duarte Moreira,wesley_da_conceicao_duarte_moreira,7,12,0,57,2T,Normal
216,2023,B,22,Sport,sport,Andre Felipe de Almeida Santos,andre_felipe_de_almeida_santos,6,24,0,69,2T,Normal
217,2023,B,22,Ceará,ceara,Saulo Rodrigues da Silva,saulo_rodrigues_da_silva,73,4,0,4,1T,Normal
218,2023,B,22,Vila Nova,vila_nova,Igor Henrique Martins Machado,igor_henrique_martins_machado,23,6,0,51,2T,Normal
218,2023,B,22,Juventude,juventude,Danilo Boza Junior,danilo_boza_junior,4,16,0,61,2T,Gol Contra
219,2023,B,22,Londrina,londrina,Gabriel Knesowitsch,gabriel_knesowitsch,4,15,0,60,2T,Normal
219,2023,B,22,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,36,0,81,2T,Falta
221,2023,B,23,Juventude,juventude,Erick Samuel Correa Farias,erick_samuel_correa_farias,9,26,0,71,2T,Normal
222,2023,B,23,Avaí,avai,Denilson Pereira Junior,denilson_pereira_junior,9,23,0,23,1T,Normal
222,2023,B,23,Vila Nova,vila_nova,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,19,33,0,78,2T,Normal
223,2023,B,23,Criciúma,criciuma,Fabio Augusto Luciano da Silva,fabio_augusto_luciano_da_silva,11,7,0,7,1T,Normal
223,2023,B,23,Criciúma,criciuma,Arilson Carlos Alves Baptista,arilson_carlos_alves_baptista,8,2,0,47,2T,Normal
225,2023,B,23,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,1,0,1,1T,Normal
225,2023,B,23,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,17,0,17,1T,Normal
225,2023,B,23,Novorizontino,novorizontino,Rodolfo Jose da Silva Bardella,rodolfo_jose_da_silva_bardella,77,37,0,82,2T,Normal
226,2023,B,23,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,12,0,12,1T,Penalty
227,2023,B,23,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,3,0,48,2T,Normal
227,2023,B,23,Sampaio Corrêa,sampaio_correa,Eloir Silva Moreira,eloir_silva_moreira,15,90,2,92,2T,Penalty
228,2023,B,23,Atlético,atletico,Matheus Vieira Campos Peixoto,matheus_vieira_campos_peixoto,18,90,5,95,2T,Normal
230,2023,B,23,Ituano,ituano,Yann Del Pino Rolim,yann_del_pino_rolim,10,8,0,53,2T,Normal
230,2023,B,23,Abc,abc,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,15,0,60,2T,Normal
231,2023,B,24,Guarani,guarani,Bruno Pereira Mendes,bruno_pereira_mendes,9,5,0,5,1T,Normal
231,2023,B,24,Guarani,guarani,Bruno Roberto Pereira da Silva,bruno_roberto_pereira_da_silva,27,9,0,9,1T,Normal
231,2023,B,24,Sport,sport,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,26,0,26,1T,Penalty
231,2023,B,24,Guarani,guarani,Matheus Barbosa Teixeira,matheus_barbosa_teixeira,5,34,0,34,1T,Normal
232,2023,B,24,Vila Nova,vila_nova,Rafael Ferreira Donato,rafael_ferreira_donato,5,7,0,7,1T,Normal
232,2023,B,24,Vila Nova,vila_nova,Joao Paulo Ferreira Lourenco,joao_paulo_ferreira_lourenco,10,42,0,42,1T,Normal
233,2023,B,24,Tombense,tombense,Luis Felipe Hungria Martins,luis_felipe_hungria_martins,3,10,0,10,1T,Normal
233,2023,B,24,Avaí,avai,William de Oliveira Pottker,william_de_oliveira_pottker,10,41,0,41,1T,Penalty
233,2023,B,24,Avaí,avai,Natanael Batista Pimenta,natanael_batista_pimenta,25,8,0,53,2T,Normal
233,2023,B,24,Tombense,tombense,Daniel Amorim Dias da Silva,daniel_amorim_dias_da_silva,17,25,0,70,2T,Penalty
233,2023,B,24,Avaí,avai,William de Oliveira Pottker,william_de_oliveira_pottker,10,35,0,80,2T,Penalty
233,2023,B,24,Avaí,avai,Felipe Jose Almeida da Rocha,felipe_jose_almeida_da_rocha,38,90,8,98,2T,Normal
234,2023,B,24,Ituano,ituano,Yann Del Pino Rolim,yann_del_pino_rolim,10,22,0,22,1T,Normal
234,2023,B,24,Ituano,ituano,Matheus Alfredo Cadorini da Silva,matheus_alfredo_cadorini_da_silva,9,36,0,36,1T,Penalty
234,2023,B,24,Ituano,ituano,Yann Del Pino Rolim,yann_del_pino_rolim,10,29,0,74,2T,Normal
235,2023,B,24,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,11,0,11,1T,Normal
235,2023,B,24,Chapecoense,chapecoense,Alisson Alves Farias,alisson_alves_farias,10,1,0,46,2T,Normal
235,2023,B,24,Chapecoense,chapecoense,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior,29,10,0,55,2T,Normal
236,2023,B,24,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,17,0,62,2T,Normal
236,2023,B,24,Vitória,vitoria,Iury Lirio Freitas de Castilho,iury_lirio_freitas_de_castilho,11,26,0,71,2T,Normal
237,2023,B,24,Ceará,ceara,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,1,0,46,2T,Normal
237,2023,B,24,Ponte Preta,ponte_preta,Eliel Chrystian Pereira Silva,eliel_chrystian_pereira_silva,9,24,0,69,2T,Normal
239,2023,B,24,Atlético,atletico,Gabriel Baralhas dos Santos,gabriel_baralhas_dos_santos,8,12,0,57,2T,Normal
239,2023,B,24,Atlético,atletico,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,19,90,3,93,2T,Normal
240,2023,B,24,Crb,crb,Jose Renato da Silva Junior,jose_renato_da_silva_junior,11,16,0,16,1T,Normal
240,2023,B,24,Crb,crb,Paulo Roberto Valoura Junior,paulo_roberto_valoura_junior,8,41,0,86,2T,Falta
240,2023,B,24,Abc,abc,Maycon Douglas Oliveira Silva,maycon_douglas_oliveira_silva,75,90,1,91,2T,Normal
241,2023,B,25,Ponte Preta,ponte_preta,Eliel Chrystian Pereira Silva,eliel_chrystian_pereira_silva,9,3,0,3,1T,Normal
243,2023,B,25,Criciúma,criciuma,Felipe dos Reis Pereira Vizeu do Carmo Linhares,felipe_dos_reis_pereira_vizeu_do_carmo_linhares,9,22,0,22,1T,Normal
245,2023,B,25,Juventude,juventude,Anderson Luis de Carvalho,anderson_luis_de_carvalho,10,2,0,47,2T,Normal
246,2023,B,25,Ituano,ituano,Matheus Alfredo Cadorini da Silva,matheus_alfredo_cadorini_da_silva,9,1,0,1,1T,Normal
246,2023,B,25,Sport,sport,Ewerthon Diogenes da Silva,ewerthon_diogenes_da_silva,2,6,0,6,1T,Gol Contra
246,2023,B,25,Sport,sport,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,19,0,64,2T,Normal
247,2023,B,25,Guarani,guarani,Matheus Barbosa Teixeira,matheus_barbosa_teixeira,5,8,0,8,1T,Normal
247,2023,B,25,Sampaio Corrêa,sampaio_correa,Anderson Wanderllan de Moraes Rodrigues,anderson_wanderllan_de_moraes_rodrigues,11,31,0,76,2T,Normal
249,2023,B,25,Ceará,ceara,Erick de Arruda Serafim,erick_de_arruda_serafim,11,2,0,2,1T,Normal
249,2023,B,25,Ceará,ceara,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,9,0,9,1T,Normal
249,2023,B,25,Tombense,tombense,Kleiton Pego Duarte,kleiton_pego_duarte,11,38,0,83,2T,Normal
249,2023,B,25,Tombense,tombense,Marcelo Jose de Lima Filho,marcelo_jose_de_lima_filho,9,90,5,95,2T,Normal
250,2023,B,25,Crb,crb,Anselmo Ramon Alves Herculano,anselmo_ramon_alves_herculano,9,37,0,37,1T,Normal
251,2023,B,26,Guarani,guarani,Bruno Jose de Souza,bruno_jose_de_souza,17,35,0,35,1T,Normal
252,2023,B,26,Crb,crb,Bruno da Silva Costa,bruno_da_silva_costa,29,90,2,92,2T,Normal
253,2023,B,26,Atlético,atletico,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,38,0,38,1T,Normal
253,2023,B,26,Atlético,atletico,Matheus Vieira Campos Peixoto,matheus_vieira_campos_peixoto,18,90,10,100,2T,Penalty
254,2023,B,26,Botafogo,botafogo,Thassio Marques Melo da Silva Almeida,thassio_marques_melo_da_silva_almeida,7,17,0,17,1T,Normal
254,2023,B,26,Sport,sport,Jorge de Moura Xavier,jorge_de_moura_xavier,10,25,0,25,1T,Normal
255,2023,B,26,Novorizontino,novorizontino,Leonardo Santiago Barcelar,leonardo_santiago_barcelar,19,17,0,17,1T,Normal
255,2023,B,26,Novorizontino,novorizontino,Ronaldo Henrique Silva,ronaldo_henrique_silva,9,37,0,82,2T,Normal
257,2023,B,26,Ceará,ceara,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,30,5,0,5,1T,Normal
259,2023,B,26,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,45,3,48,1T,Normal
259,2023,B,26,Londrina,londrina,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,39,0,84,2T,Normal
260,2023,B,26,Sampaio Corrêa,sampaio_correa,Robson Ferreira de Azevedo,robson_ferreira_de_azevedo,7,6,0,6,1T,Normal
260,2023,B,26,Abc,abc,Matheus Aleksander dos Anjos,matheus_aleksander_dos_anjos,7,90,1,91,2T,Normal
262,2023,B,27,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,37,0,37,1T,Normal
262,2023,B,27,Atlético,atletico,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,27,0,72,2T,Normal
262,2023,B,27,Atlético,atletico,Gabriel Baralhas dos Santos,gabriel_baralhas_dos_santos,19,40,0,85,2T,Normal
263,2023,B,27,Novorizontino,novorizontino,Paulo Eduardo Ferreira Godinho,paulo_eduardo_ferreira_godinho,14,32,0,77,2T,Gol Contra
264,2023,B,27,Vila Nova,vila_nova,Igor Henrique Martins Machado,igor_henrique_martins_machado,23,5,0,5,1T,Normal
264,2023,B,27,Vila Nova,vila_nova,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,19,9,0,9,1T,Normal
