partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
344,2022,B,35,Criciúma,criciuma,Amarelo,Lohan dos Santos Freire,lohan_dos_santos_freire,9,7,0,52,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisões da arbitragem.,reclamacao
344,2022,B,35,Ituano,ituano,Amarelo,Jose Leonardo Verissimo do Nascimento,jose_leonardo_verissimo_do_nascimento,7,26,0,71,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa de bola.,falta_temeraria
345,2022,B,35,Novorizontino,novorizontino,Amarelo,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo,8,25,0,25,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
345,2022,B,35,Novorizontino,novorizontino,Amarelo,Diego Fabian Torres,diego_fabian_torres,10,27,0,27,1T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ verbalmente da decisão da arbitragem.,reclamacao
345,2022,B,35,Novorizontino,novorizontino,Amarelo,Ronald Sant Anna Rodrigues,ronald_sant_anna_rodrigues,23,31,0,31,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
345,2022,B,35,Náutico,nautico,Amarelo,Djavan Aulim Candido de Souza,djavan_aulim_candido_de_souza,5,36,0,36,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataque promissor.,outro
345,2022,B,35,Novorizontino,novorizontino,Amarelo,Jhony Douglas Santiago,jhony_douglas_santiago,5,25,0,70,2T,A3.  Retardar o reinício do jogo  - Retardar o reinicio de jogo.,cera_retardar
345,2022,B,35,Novorizontino,novorizontino,Amarelo,Romulo Azevedo Simao,romulo_azevedo_simao,20,31,0,76,2T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Tirar a camisa na comemoração de um gol.,conduta_antidesportiva
346,2022,B,35,Brusque,brusque,Amarelo,Fernando Jose Marques Maciel,fernando_jose_marques_maciel,11,31,0,31,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária contra um adversário na disputa da bola.,falta_temeraria
346,2022,B,35,Brusque,brusque,Amarelo,Angelo Samuel Chaves,angelo_samuel_chaves,18,40,0,85,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataque promissor.,outro
346,2022,B,35,Operário,operario,Amarelo,Lucas Pereira Mendes,lucas_pereira_mendes,13,90,1,91,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Cometer uma falta tática para impedir um ataque promissor.,outro
347,2022,B,35,Bahia,bahia,Amarelo,Caio Vidal Rocha,caio_vidal_rocha,20,43,0,43,1T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ contra as decisões da arbitragem.,reclamacao
347,2022,B,35,Grêmio,gremio,Amarelo,Edilson Mendes Guimaraes,edilson_mendes_guimaraes,33,2,0,47,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Dar um calço de forma temerária no seu adversário na disputa de bola.,falta_temeraria
347,2022,B,35,Bahia,bahia,Amarelo,Daniel Sampaio Simoes,daniel_sampaio_simoes,10,13,0,58,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Atingir com o braço de forma temerária seu adversário na disputa de bola.,falta_temeraria
347,2022,B,35,Bahia,bahia,Amarelo,Ricardo Goulart Pereira,ricardo_goulart_pereira,16,34,0,79,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar das decisoes da arbitragem. informo que o mesmo ja havia sido substituido e se encontava na area tecnica,reclamacao
347,2022,B,35,Bahia,bahia,Amarelo,Mateus Eduardo Claus,mateus_eduardo_claus,77,90,3,93,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Cair ao solo retardando o andamento da partida.,outro
347,2022,B,35,Bahia,bahia,Amarelo,Marcio Almeida de Oliveira,marcio_almeida_de_oliveira,15,90,4,94,2T,A1.1.  Dar ou tentar dar um pontapé (chute\ adversário de forma temerária na disputa de bola.,falta_temeraria
348,2022,B,35,Sampaio Corrêa,sampaio_correa,Amarelo,Rafael Oliveira Silva,rafael_oliveira_silva,10,15,0,15,1T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço no seu adversário de maneira temerária, na disputa da bola.",falta_temeraria
348,2022,B,35,Chapecoense,chapecoense,Amarelo,Willian Popp,willian_popp,19,45,0,45,1T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
348,2022,B,35,Sampaio Corrêa,sampaio_correa,Amarelo,Anderson Wanderllan de Moraes Rodrigues,anderson_wanderllan_de_moraes_rodrigues,11,36,0,81,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
349,2022,B,35,Tombense,tombense,Amarelo,Jociel Ferreira da Silva,jociel_ferreira_da_silva,99,22,0,67,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ reclamar ostensivamente contra as decisões da arbitragem.,reclamacao
349,2022,B,35,Tombense,tombense,Amarelo,Diego Ferreira Matheus,diego_ferreira_matheus,22,36,0,81,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
349,2022,B,35,Tombense,tombense,Amarelo,Bruno Marques Fernandes Pivetti,bruno_marques_fernandes_pivetti,TC,90,2,92,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ protestar ostensivamente contra as decisões da arbitragem.,reclamacao
349,2022,B,35,Tombense,tombense,Amarelo,Kleiton Pego Duarte,kleiton_pego_duarte,17,90,3,93,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ protestar contra a decisão da arbitragem jogando um saco de gelo no chão.,reclamacao
350,2022,B,35,Vila Nova,vila_nova,Amarelo,Lucas Baptista Felix,lucas_baptista_felix,10,35,0,35,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária contra seu adversário na disputa de bola.,falta_temeraria
350,2022,B,35,Cruzeiro Saf,cruzeiro_saf,Amarelo,Jose Ivaldo Almeida Silva,jose_ivaldo_almeida_silva,5,39,0,39,1T,A4.1.  Cometer um número de diferentes infrações - Cometer um numero de diferentes faltas.,outro
350,2022,B,35,Cruzeiro Saf,cruzeiro_saf,Amarelo,Jair Diego Alves de Brito,jair_diego_alves_de_brito,18,25,0,70,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio de jogo.,cera_retardar
351,2022,B,36,Ponte Preta,ponte_preta,Amarelo,Luis Otavio de Oliveira,luis_otavio_de_oliveira,29,9,0,9,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar o seu adversário de forma temerária na disputa de bola.,falta_temeraria
351,2022,B,36,Ponte Preta,ponte_preta,Amarelo,Artur Sergio Batista de Souza,artur_sergio_batista_de_souza,15,10,0,10,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária na disputa de bola.,falta_temeraria
351,2022,B,36,Ponte Preta,ponte_preta,Amarelo,Norberto Pereira Marinho Neto,norberto_pereira_marinho_neto,2,42,0,42,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de forma temerária na disputa de bola.,falta_temeraria
351,2022,B,36,,,Amarelo,Leonardo Naldi de Matos - Ponte Preta/SP,leonardo_naldi_de_matos_ponte_preta_sp,5,14,0,59,2T,,outro
351,2022,B,36,Ponte Preta,ponte_preta,Amarelo,Mateus Ferreira da Silva,mateus_ferreira_da_silva,4,20,0,65,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o seu adversário de forma temerária na disputa de bola.,falta_temeraria
351,2022,B,36,Ponte Preta,ponte_preta,Amarelo,Igor Marques Paciencia Cardoso,igor_marques_paciencia_cardoso,22,26,0,71,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por dar uma entrada em seu adversário de maneira imprudente impedindo um ataque promissor.,outro
351,2022,B,36,Csa,csa,Amarelo,Felipe Augusto Ferreira Batista,felipe_augusto_ferreira_batista,7,34,0,79,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício de jogo.,cera_retardar
351,2022,B,36,Csa,csa,Amarelo,Gabriel Santana Pinto,gabriel_santana_pinto,27,35,0,80,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o seu adversário de forma temerária na disputa de bola.,falta_temeraria
351,2022,B,36,Ponte Preta,ponte_preta,Amarelo,Cassio Gabriel Vilela Ferreira,cassio_gabriel_vilela_ferreira,23,37,0,82,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de forma temerária na disputa de bola.,falta_temeraria
352,2022,B,36,Operário,operario,Amarelo,Paulo Victor Ferreira de Jesus,paulo_victor_ferreira_de_jesus,7,22,0,22,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária no seu adversário na disputa da bola.,falta_temeraria
352,2022,B,36,Operário,operario,Amarelo,Lucas do Carmo Souza,lucas_do_carmo_souza,3,45,3,48,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária no seu adversário na disputa da bola.,falta_temeraria
352,2022,B,36,Crb,crb,Amarelo,Guilherme Kennedy Romao,guilherme_kennedy_romao,6,12,0,57,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por empurrar o adversário para impedir um ataque promissor.,outro
352,2022,B,36,Operário,operario,Amarelo,Fabiano da Silva Souza,fabiano_da_silva_souza,6,37,0,82,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o adversário na disputa da bola para impedir um ataque promissor.,falta_temeraria
352,2022,B,36,Crb,crb,Amarelo,Claudinei Junio de Souza,claudinei_junio_de_souza,19,38,0,83,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por dar um calço na disputa de bola para impedir um ataque promissor.,falta_temeraria
353,2022,B,36,Náutico,nautico,Amarelo,Luiz Eduardo Barros Cavalcanti,luiz_eduardo_barros_cavalcanti,TC,30,0,30,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar acintosamente das decisões da arbitragem.,reclamacao
353,2022,B,36,,,Amarelo,Geuvanio Santos da Silva Lima - Náutico/PE,geuvanio_santos_da_silva_lima_nautico_pe,23,6,0,51,2T,,outro
353,2022,B,36,Náutico,nautico,Amarelo,Julio Rodrigues de Albuquerque,julio_rodrigues_de_albuquerque,9,18,0,63,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar acintosamente das decisões da arbitragem.,reclamacao
353,2022,B,36,Grêmio,gremio,Amarelo,Lucas Pezzini Leiva,lucas_pezzini_leiva,15,20,0,65,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar de forma temerária seu adversário.,falta_temeraria
353,2022,B,36,Grêmio,gremio,Amarelo,Lucas Silva Borges,lucas_silva_borges,16,35,0,80,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinicio do jogo.,cera_retardar
354,2022,B,36,Brusque,brusque,Amarelo,Gerson Rodolfo da Silva,gerson_rodolfo_da_silva,5,35,0,35,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calcar  atleta adversario na disputa  da bola de maneira temeraria .,falta_temeraria
354,2022,B,36,Novorizontino,novorizontino,Amarelo,Willean Bernardo Willemen,willean_bernardo_willemen,2,45,1,46,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calcar  atleta adversario na disputa  da bola de maneira temeraria .,falta_temeraria
354,2022,B,36,Novorizontino,novorizontino,Amarelo,Jose Walber Mota de Amorim,jose_walber_mota_de_amorim,3,37,0,82,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calcar  atleta adversario na disputa  da bola de maneira temeraria .,falta_temeraria
354,2022,B,36,Brusque,brusque,Amarelo,Everton Paulo Strieder,everton_paulo_strieder,4,38,0,83,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calcar  atleta adversario na disputa  da bola de maneira temeraria .,falta_temeraria
355,2022,B,36,Ituano,ituano,Amarelo,Lucas Santos Siqueira,lucas_santos_siqueira,8,6,0,51,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
355,2022,B,36,Ituano,ituano,Amarelo,Aylon Darwin Tavella,aylon_darwin_tavella,9,8,0,53,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Desaprovar com palavras de gestos a decisão da arbitragem.,reclamacao
355,2022,B,36,Ituano,ituano,Amarelo,Caique de Jesus Goncalves,caique_de_jesus_goncalves,5,23,0,68,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Segurar seu adversário a mostrar desrespeito ao jogo.,outro
355,2022,B,36,Sampaio Corrêa,sampaio_correa,Amarelo,Rafael Oliveira Silva,rafael_oliveira_silva,10,24,0,69,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada conta seu adversário de maneira temerária na disputa da bola.,falta_temeraria
356,2022,B,36,Sport,sport,Amarelo,Willian Oliveira dos Santos,willian_oliveira_dos_santos,16,41,0,86,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Advertido por cometer uma falta tática para impedir ataque promissor.,outro
356,2022,B,36,Londrina,londrina,Amarelo,Mauricio Caprini Pinto,mauricio_caprini_pinto,11,42,0,87,2T,A8.  Comemoração de um gol - Advertido por retirar a camisa na comemoração de um gol de sua equipe.,conduta_antidesportiva
357,2022,B,36,Criciúma,criciuma,Amarelo,Helder Silva Santos,helder_silva_santos,6,30,0,30,1T,"A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por atingir com a mão o rosto do adversário de forma temerária, na disputa pela bola.",falta_temeraria
357,2022,B,36,Criciúma,criciuma,Amarelo,Rayan Poltronieri Pereira,rayan_poltronieri_pereira,4,3,0,48,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário impedindo um ataque promissor.,outro
357,2022,B,36,Criciúma,criciuma,Amarelo,Italo Melo Oliveira,italo_melo_oliveira,10,5,0,50,2T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ a mão impedindo um ataque promissor.",mao_intencional
357,2022,B,36,Criciúma,criciuma,Amarelo,Cristovam Roberto Ribeiro da Silva,cristovam_roberto_ribeiro_da_silva,2,34,0,79,2T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por mostrar desrespeito ao jogo empurrando o seu adversário de maneira acintosa, com o jogo jogo paralisado.",outro
357,2022,B,36,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Edimar Curitiba Fraga,edimar_curitiba_fraga,6,34,0,79,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar com palavras contra a decisão da arbitragem.,reclamacao
357,2022,B,36,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Carlosalonso Enrique Palacios Nunez,carlosalonso_enrique_palacios_nunez,19,34,0,79,2T,"A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por mostrar desrespeito ao jogo empurrando o seu adversário de maneira acintosa, com o jogo jogo paralisado.",outro
357,2022,B,36,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Fabio Roberto Gomes Netto,fabio_roberto_gomes_netto,97,42,0,87,2T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a sua camisa durante a comemoração de gol.,conduta_antidesportiva
358,2022,B,36,Bahia,bahia,Amarelo,Luiz Henrique dos Santos Junior,luiz_henrique_dos_santos_junior,6,1,0,1,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
358,2022,B,36,Vila Nova,vila_nova,Amarelo,Lucas Baptista Felix,lucas_baptista_felix,10,11,0,11,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos  as decisões da arbitragem.,reclamacao
358,2022,B,36,Vila Nova,vila_nova,Amarelo,Arthur Rodrigues Rezende,arthur_rodrigues_rezende,8,25,0,25,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisões da arbitragem.,reclamacao
358,2022,B,36,Vila Nova,vila_nova,Amarelo,Hugo da Silva Cabral,hugo_da_silva_cabral,23,11,0,56,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por atingir seu adversário com o braço de maneira temerária.,falta_temeraria
358,2022,B,36,Vila Nova,vila_nova,Amarelo,Alex da Silva,alex_da_silva,2,12,0,57,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar com palavras e gestos as decisões da arbitragem.,reclamacao
358,2022,B,36,Bahia,bahia,Amarelo,Daniel Sampaio Simoes,daniel_sampaio_simoes,10,43,0,88,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática impedindo um ataque promissor.,outro
359,2022,B,36,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Daniel de Melo Araujo Junior - Cruzeiro Saf/MG,daniel_de_melo_araujo_junior_cruzeiro_saf_mg,48,33,0,33,1T,"V2.8.  Outro motivo (detalhar no campo expulsões\ o mesmo vindo em minha direção gesticulando e dizendo as seguintes palavras ""foi falta filho da puta"",me senti ofendido em minha moral e honra,cabe lembrar que o atleta saiu de campo normalmente",reclamacao
359,2022,B,36,,,Amarelo,Gonzalo Danilo Alvarez Menoni - Cruzeiro Saf/MG,gonzalo_danilo_alvarez_menoni_cruzeiro_saf_mg,PF,38,0,38,1T,,outro
360,2022,B,36,Tombense,tombense,Amarelo,Jean Lucas Figueiredo,jean_lucas_figueiredo,10,31,0,31,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
360,2022,B,36,Tombense,tombense,Amarelo,Kleiton Pego Duarte,kleiton_pego_duarte,11,45,0,45,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
360,2022,B,36,Chapecoense,chapecoense,Amarelo,Chrystian Amaral Barletta de Almeida,chrystian_amaral_barletta_de_almeida,7,45,1,46,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar gesticulando contra as decisões da arbitragem.,reclamacao
360,2022,B,36,Tombense,tombense,Amarelo,David Junio Manoel dos Santos,david_junio_manoel_dos_santos,2,8,0,53,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor, calçando seu adversário.",outro
360,2022,B,36,Chapecoense,chapecoense,Amarelo,Felipe de Figueiredo Ferreira,felipe_de_figueiredo_ferreira,94,31,0,76,2T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a camisa após fazer um gol.,conduta_antidesportiva
360,2022,B,36,Tombense,tombense,Amarelo,Guilherme Ribeiro Rend,guilherme_ribeiro_rend,15,38,0,83,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de maneira temerária na disputa da bola.,falta_temeraria
360,2022,B,36,Chapecoense,chapecoense,Amarelo,Luiz Henrique Mendes Silva da Costa,luiz_henrique_mendes_silva_da_costa,20,90,2,92,2T,"A3.  Retardar o reinício do jogo  - Por atrapalhar seu adversário, retardando o reinicio de jogo.",cera_retardar
361,2022,B,37,Ponte Preta,ponte_preta,Amarelo,Wesley Fraga,wesley_fraga,32,26,0,26,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária em seu adversário na disputa de bola.,falta_temeraria
361,2022,B,37,Ponte Preta,ponte_preta,Amarelo,Igor Marques Paciencia Cardoso,igor_marques_paciencia_cardoso,22,5,0,50,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária em seu adversário na disputa de bola.,falta_temeraria
361,2022,B,37,Criciúma,criciuma,Amarelo,Marcos Vinicius Cerato,marcos_vinicius_cerato,5,6,0,51,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada de maneira temerária em seu adversário na disputa de bola.,falta_temeraria
361,2022,B,37,Criciúma,criciuma,Amarelo,Rayan Poltronieri Pereira,rayan_poltronieri_pereira,4,90,4,94,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
361,2022,B,37,Ponte Preta,ponte_preta,Amarelo,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,25,90,4,94,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar seu adversário de maneira temerária na disputa de bola.,falta_temeraria
362,2022,B,37,Csa,csa,Amarelo,Lucas Lourenco Andrade,lucas_lourenco_andrade,22,20,0,20,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o rosto do seu adversário com o braço de forma temerária.,falta_temeraria
362,2022,B,37,Csa,csa,Amarelo,Luiz Henrique Beserra dos Santos,luiz_henrique_beserra_dos_santos,18,25,0,70,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar uma entrada de maneira temerária no seu adversário da disputa da bola.,falta_temeraria
362,2022,B,37,Csa,csa,Amarelo,Elton Rodrigues Brandao,elton_rodrigues_brandao,17,90,4,94,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o rosto do seu adversário com o braço de forma temerária.,falta_temeraria
363,2022,B,37,Sport,sport,Amarelo,Ronaldo Henrique Ferreira da Silva,ronaldo_henrique_ferreira_da_silva,5,40,0,40,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ antidesportiva  ao puxar o adversário.",conduta_antidesportiva
363,2022,B,37,Operário,operario,Amarelo,Javier Arley Reina Calvo,javier_arley_reina_calvo,10,40,0,40,1T,"A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear com o braço o adversário de forma temerária, na disputa da bola.",falta_temeraria
363,2022,B,37,Operário,operario,Amarelo,Fernando Jose da Cunha Neto,fernando_jose_da_cunha_neto,8,41,0,41,1T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o adversário de forma temerária, na disputa da bola.",falta_temeraria
363,2022,B,37,Sport,sport,Amarelo,Facundo Labandeira Castro,facundo_labandeira_castro,30,14,0,59,2T,"A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um pisão em seu adversário de forma temerária, na disputa da bola.",falta_temeraria
363,2022,B,37,Operário,operario,Amarelo,Renie Almeida da Silva,renie_almeida_da_silva,4,39,0,84,2T,"A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de forma temerária no adversário, na disputa da bola.",falta_temeraria
364,2022,B,37,Crb,crb,Amarelo,Maycon Douglas Oliveira Silva,maycon_douglas_oliveira_silva,7,5,0,50,2T,A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar adversário pela camisa.,conduta_antidesportiva
364,2022,B,37,Brusque,brusque,Amarelo,Felipe Manoel Goncalves,felipe_manoel_goncalves,35,8,0,53,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar adversário de forma temerária na disputa da bola.,falta_temeraria
364,2022,B,37,Crb,crb,Amarelo,Raul Prata,raul_prata,2,35,0,80,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar adversário de forma temerária na disputa da bola.,falta_temeraria
364,2022,B,37,Brusque,brusque,Amarelo,Matheus Trindade Gonçalves,matheus_trindade_goncalves,55,38,0,83,2T,A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar adversário pela camisa.,conduta_antidesportiva
364,2022,B,37,Brusque,brusque,Amarelo,Wallace Reis Silva,wallace_reis_silva,40,40,0,85,2T,A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar adversário pela camisa.,conduta_antidesportiva
364,2022,B,37,,,Amarelo,Christofoly Acioly da Silva - Brusque/SC,christofoly_acioly_da_silva_brusque_sc,20,41,0,86,2T,,outro
365,2022,B,37,Novorizontino,novorizontino,Amarelo,Romario Guilherme dos Santos,romario_guilherme_dos_santos,17,4,0,49,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar o seu adversário de forma temerária na disputa da bola.,falta_temeraria
365,2022,B,37,Cruzeiro Saf,cruzeiro_saf,Amarelo,Jose Ivaldo Almeida Silva,jose_ivaldo_almeida_silva,5,13,0,58,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar o seu adversário impedindo um ataque promissor.,outro
366,2022,B,37,Londrina,londrina,Amarelo,Luiz Gustavo da Silva Machado Duarte,luiz_gustavo_da_silva_machado_duarte,8,30,0,30,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversario de maneira temeraria na disputa de bola.,falta_temeraria
366,2022,B,37,Londrina,londrina,Amarelo,Jeferson de Araujo de Carvalho,jeferson_de_araujo_de_carvalho,2,31,0,31,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ antidesportiva ao partir em direcao ao seu adversario no momento em que a partida estava paralisada de forma acintosa.",conduta_antidesportiva
366,2022,B,37,Ituano,ituano,Amarelo,Gabriel de Sousa Barros,gabriel_de_sousa_barros,11,31,0,31,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversario de maneira temeraria na disputa de bola.,falta_temeraria
366,2022,B,37,Ituano,ituano,Amarelo,Rafael Pereira dos Santos,rafael_pereira_dos_santos,3,44,0,44,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calcar um adversario impedindo um ataque promissor,outro
366,2022,B,37,Londrina,londrina,Amarelo,Mauricio Caprini Pinto,mauricio_caprini_pinto,11,19,0,64,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por partir em direcao ao arbitro assistente n 1 e protestar de forma acintosa contra as decisoes da arbitragem.,reclamacao
366,2022,B,37,Ituano,ituano,Amarelo,Roberto Heuchayer Santos de Araujo,roberto_heuchayer_santos_de_araujo,6,31,0,76,2T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Por conduta antidesportiva ao segurar um adversario de maneira acintosa demostrando desrespeito ao jogo.,conduta_antidesportiva
