serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
B,2022,29,283,brusque,26,atl_2e132ed0f429f570,565195,Titular,1379.0,3.0,0.0018182371399720176,0.14909545,atl_2e132ed0f429f570
B,2022,29,283,brusque,88,atl_0ef3bff01f036341,291540,Titular,423.0,1.0,0.0015346344377111824,0.12584002,atl_0ef3bff01f036341
B,2022,29,283,nautico,18,atl_faa684b73648dc2d,672682,Titular,1341.0,2.0,0.0013125842400909403,0.10763191,atl_faa684b73648dc2d
B,2022,29,284,bahia,13,atl_7b45f9ef364c9b4f,609797,Titular,855.0,2.0,0.0017833709121825986,0.14623641,atl_7b45f9ef364c9b4f
B,2022,29,284,criciuma,2,atl_380df224c145e892,188472,Titular,970.0,2.0,0.0016438555006853205,0.13479615,atl_380df224c145e892
B,2022,29,284,bahia,4,atl_1411c823835888d9,530656,Titular,2205.0,4.0,0.0016327052073964589,0.13388183,atl_1411c823835888d9
B,2022,29,284,bahia,5,atl_dbd328c9fd45f7eb,315696,Titular,1398.0,2.0,0.0012731652191819921,0.10439955,atl_dbd328c9fd45f7eb
B,2022,29,284,criciuma,11,atl_37e5a66bc391b1e2,311146,Titular,635.0,1.0,0.0012479890625616047,0.1023351,atl_37e5a66bc391b1e2
B,2022,29,285,ituano,5,atl_6f738d7d97f0c9a2,622068,Titular,607.0,2.0,0.0021828975483355203,0.1789976,atl_6f738d7d97f0c9a2
B,2022,29,285,tombense,5,atl_1466976c1b29f47a,454527,Titular,298.0,1.0,0.0017750220376032849,0.14555181,atl_1466976c1b29f47a
B,2022,29,285,ituano,8,atl_eabe50b478a200d7,502736,Titular,1461.0,3.0,0.0017422068261129123,0.14286096,atl_eabe50b478a200d7
B,2022,29,285,tombense,7,atl_937312a7dca8a77d,415027,Titular,1973.0,3.0,0.001381507313387554,0.1132836,atl_937312a7dca8a77d
B,2022,29,285,tombense,8,atl_8aab3e7d2ff08e21,292740,Titular,609.0,1.0,0.0012772475978425801,0.1047343,atl_8aab3e7d2ff08e21
B,2022,29,286,chapecoense,18,atl_0a2908f3b095f82a,321453,Titular,849.0,3.0,0.002532592724986969,0.2076726,atl_0a2908f3b095f82a
B,2022,29,286,chapecoense,33,atl_119279633b1bdb64,177152,Titular,1890.0,4.0,0.0018478943874508037,0.15152734,atl_119279633b1bdb64
B,2022,29,286,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2250.0,4.0,0.0016059882130936077,0.13169103,atl_cdc4b3007f5d4f4b
B,2022,29,286,chapecoense,71,atl_fc1a09fb0c935177,369403,Titular,437.0,1.0,0.0015117050010751561,0.12395981,atl_fc1a09fb0c935177
B,2022,29,286,chapecoense,12,atl_1696541fe8db3638,532045,Titular,479.0,1.0,0.0014468514668104406,0.11864182,atl_1696541fe8db3638
B,2022,29,287,vasco_da_gama_s_a_f,2,atl_1ee750b63901832c,646848,Titular,2296.0,5.0,0.0019372201666693208,0.15885205,atl_1ee750b63901832c
B,2022,29,287,vasco_da_gama_s_a_f,25,atl_cf3818fea11a3adb,611036,Titular,233.0,1.0,0.00193242508322977,0.15845886,atl_cf3818fea11a3adb
B,2022,29,287,vasco_da_gama_s_a_f,8,atl_df2c723328a7e127,611858,Titular,1871.0,3.0,0.0014409395132886635,0.11815704,atl_df2c723328a7e127
B,2022,29,287,vasco_da_gama_s_a_f,3,atl_4937b2d90f81f196,165709,Titular,602.0,1.0,0.0012853607858506547,0.10539958,atl_4937b2d90f81f196
B,2022,29,287,gremio,3,atl_3b1eaa09dd2189d2,165322,Titular,2340.0,3.0,0.0012029815443688103,0.09864449,atl_3b1eaa09dd2189d2
B,2022,29,288,novorizontino,5,atl_baedf75634968494,374851,Titular,1235.0,4.0,0.0025455144587939026,0.20873219,atl_baedf75634968494
B,2022,29,288,novorizontino,4,atl_f0efe640866e62fb,356106,Titular,1320.0,4.0,0.0024266305417623194,0.1989837,atl_f0efe640866e62fb
B,2022,29,288,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1645.0,3.0,0.0015927587813554412,0.13060622,atl_c2d1993350b61679
B,2022,29,288,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,451.0,1.0,0.00148945066877752,0.12213495,atl_3cff56bbe317e0c7
B,2022,29,288,novorizontino,3,atl_d319008c8b843bb2,386746,Titular,1183.0,2.0,0.0014358096173543798,0.11773639,atl_d319008c8b843bb2
B,2022,29,289,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,1872.0,4.0,0.0018619171947754727,0.15267721,atl_61bfa35fef5fdda6
B,2022,29,289,operario,11,atl_72dcb517bd43826b,376246,Titular,904.0,2.0,0.001721130759264545,0.14113272,atl_72dcb517bd43826b
B,2022,29,289,cruzeiro_saf,14,atl_0f686e913bd13247,291997,Titular,1999.0,3.0,0.0013671338879581516,0.11210498,atl_0f686e913bd13247
B,2022,29,289,cruzeiro_saf,26,atl_d457b6562ff8f3f8,349619,Titular,2254.0,3.0,0.0012405474168509154,0.10172489,atl_d457b6562ff8f3f8
B,2022,29,289,operario,9,atl_a60349b425bb19fc,441065,Titular,669.0,1.0,0.001211691690339967,0.09935872,atl_a60349b425bb19fc
B,2022,29,290,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1572.0,4.0,0.002131499800196632,0.17478298,atl_1f85b5f88c773ffc
B,2022,29,290,guarani,32,atl_79973ceb0b7cc5ee,429655,Titular,1295.0,3.0,0.0019033245604498168,0.15607261,atl_79973ceb0b7cc5ee
B,2022,29,290,guarani,31,atl_9b25372db780c18d,315023,Titular,1520.0,3.0,0.0016913205871323868,0.13868829,atl_9b25372db780c18d
B,2022,29,290,vila_nova,11,atl_87ec6a412dc67c6f,441092,Titular,399.0,1.0,0.0015756035439459636,0.12919949,atl_87ec6a412dc67c6f
B,2022,29,290,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1673.0,3.0,0.00157223542844336,0.12892331,atl_0d474145872a55bc
B,2022,30,291,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1483.0,4.0,0.002226945487164784,0.18260953,atl_67a835638bc6356c
B,2022,30,291,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2043.0,5.0,0.0021297809284497706,0.17464204,atl_1b93d2582891b2fb
B,2022,30,291,ituano,5,atl_6f738d7d97f0c9a2,622068,Titular,697.0,2.0,0.0020184067677926206,0.16550935,atl_6f738d7d97f0c9a2
B,2022,30,291,ponte_preta,2,atl_d05a0dfeb5dc96a1,186564,Titular,901.0,2.0,0.0017245059964652156,0.14140949,atl_d05a0dfeb5dc96a1
B,2022,30,291,ponte_preta,10,atl_14981924eccf525a,292592,Titular,1844.0,3.0,0.0014573519202422214,0.11950286,atl_14981924eccf525a
B,2022,30,292,crb,7,atl_d1fa367b58911e26,360467,Titular,569.0,2.0,0.002260086904628407,0.18532713,atl_d1fa367b58911e26
B,2022,30,292,crb,3,atl_7cd9d01ebec30030,167958,Titular,1851.0,4.0,0.0018783636329424782,0.15402582,atl_7cd9d01ebec30030
B,2022,30,292,crb,6,atl_8b2fdbd01179d332,419442,Titular,1488.0,3.0,0.00171832640897775,0.14090277,atl_8b2fdbd01179d332
B,2022,30,292,crb,9,atl_350ce58577f70908,182466,Titular,2170.0,4.0,0.0016539449067594632,0.13562348,atl_350ce58577f70908
B,2022,30,292,cruzeiro_saf,42,atl_65d9471e34a1bfce,460818,Titular,968.0,2.0,0.0016457989789153726,0.13495552,atl_65d9471e34a1bfce
B,2022,30,293,sport,8,atl_b58f267300e36871,318493,Titular,1167.0,4.0,0.002649089922644131,0.21722537,atl_b58f267300e36871
B,2022,30,293,bahia,11,atl_ecb9230dae466c7f,385655,Titular,694.0,2.0,0.002023478141581044,0.16592521,atl_ecb9230dae466c7f
B,2022,30,293,sport,3,atl_4fb70cea490aa9b3,378811,Titular,932.0,2.0,0.0016871738135808428,0.13834825,atl_4fb70cea490aa9b3
B,2022,30,293,bahia,4,atl_1411c823835888d9,530656,Titular,2295.0,4.0,0.0015799759932192366,0.12955803,atl_1411c823835888d9
B,2022,30,293,sport,7,atl_8bccda153adf0fb1,175065,Titular,1704.0,3.0,0.0015499241837784786,0.12709378,atl_8bccda153adf0fb1
B,2022,30,294,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1061.0,4.0,0.002828976874470062,0.2319761,atl_4fe8fb5bed1351fe
B,2022,30,294,brusque,26,atl_2e132ed0f429f570,565195,Titular,1469.0,3.0,0.001734907517037972,0.14226242,atl_2e132ed0f429f570
B,2022,30,294,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1738.0,3.0,0.001526377525043685,0.12516296,atl_0d474145872a55bc
B,2022,30,294,brusque,88,atl_0ef3bff01f036341,291540,Titular,489.0,1.0,0.0014317825086428383,0.11740617,atl_0ef3bff01f036341
B,2022,30,294,vila_nova,11,atl_87ec6a412dc67c6f,441092,Titular,489.0,1.0,0.0014317825086428383,0.11740617,atl_87ec6a412dc67c6f
B,2022,30,295,novorizontino,5,atl_baedf75634968494,374851,Titular,1325.0,4.0,0.002419744055368639,0.19841901,atl_baedf75634968494
B,2022,30,295,novorizontino,4,atl_f0efe640866e62fb,356106,Titular,1410.0,4.0,0.002312059110496213,0.18958885,atl_f0efe640866e62fb
B,2022,30,295,novorizontino,10,atl_c2fa1cf7e716d8d8,633725,Titular,1093.0,2.0,0.001516655932861122,0.12436579,atl_c2fa1cf7e716d8d8
B,2022,30,295,gremio,3,atl_3b1eaa09dd2189d2,165322,Titular,2430.0,4.0,0.001507178464521422,0.12358863,atl_3b1eaa09dd2189d2
B,2022,30,295,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,511.0,1.0,0.0014006260148840427,0.11485133,atl_3cff56bbe317e0c7
B,2022,30,296,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1645.0,4.0,0.002058756597225066,0.16881804,atl_1f85b5f88c773ffc
B,2022,30,296,operario,9,atl_a60349b425bb19fc,441065,Titular,749.0,2.0,0.001934373819894129,0.15861865,atl_a60349b425bb19fc
B,2022,30,296,guarani,32,atl_79973ceb0b7cc5ee,429655,Titular,1385.0,3.0,0.0018122190456486829,0.14860196,atl_79973ceb0b7cc5ee
B,2022,30,296,guarani,31,atl_9b25372db780c18d,315023,Titular,1610.0,3.0,0.0016189729388851977,0.13275578,atl_9b25372db780c18d
B,2022,30,296,operario,11,atl_72dcb517bd43826b,376246,Titular,994.0,2.0,0.0016171572296169792,0.13260689,atl_72dcb517bd43826b
B,2022,30,297,nautico,23,atl_109fb63706baaa3e,311336,Titular,649.0,2.0,0.0021027266327656806,0.17242358,atl_109fb63706baaa3e
B,2022,30,297,vasco_da_gama_s_a_f,25,atl_cf3818fea11a3adb,611036,Titular,291.0,1.0,0.0017901806587203124,0.14679481,atl_cf3818fea11a3adb
B,2022,30,297,vasco_da_gama_s_a_f,26,atl_ff7855b5393ccca0,456006,Titular,461.0,1.0,0.0014734993767406524,0.12082695,atl_ff7855b5393ccca0
B,2022,30,297,vasco_da_gama_s_a_f,8,atl_df2c723328a7e127,611858,Titular,1961.0,3.0,0.001388067005708154,0.11382149,atl_df2c723328a7e127
B,2022,30,297,vasco_da_gama_s_a_f,3,atl_4937b2d90f81f196,165709,Titular,689.0,1.0,0.0011909444079459773,0.09765744,atl_4937b2d90f81f196
B,2022,30,298,criciuma,2,atl_380df224c145e892,188472,Titular,1060.0,3.0,0.002189764680158825,0.1795607,atl_380df224c145e892
B,2022,30,298,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1712.0,3.0,0.00154431867135975,0.12663413,atl_c2d1993350b61679
B,2022,30,298,criciuma,7,atl_247d5865f8729748,441692,Titular,695.0,1.0,0.0011849647707512694,0.09716711,atl_247d5865f8729748
B,2022,30,298,criciuma,11,atl_37e5a66bc391b1e2,311146,Titular,725.0,1.0,0.0011559452253451159,0.09478751,atl_37e5a66bc391b1e2
B,2022,30,298,criciuma,4,atl_179b7e2803c55283,184819,Titular,897.0,1.0,0.0010136241238709856,0.08311718,atl_179b7e2803c55283
B,2022,30,299,tombense,8,atl_2de557902e699e6d,448024,Titular,1892.0,4.0,0.0018461676007724777,0.15138574,atl_2de557902e699e6d
B,2022,30,299,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2340.0,4.0,0.0015549411623407628,0.12750518,atl_cdc4b3007f5d4f4b
B,2022,30,299,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,2298.0,3.0,0.0012208838102386588,0.10011247,atl_636c88e9ed84d6a7
B,2022,30,299,tombense,2,atl_830479a6cacf7f2c,404381,Titular,1765.0,2.0,0.0010666811925155704,0.08746786,atl_830479a6cacf7f2c
B,2022,30,299,tombense,4,atl_7d3f800dc2bbda03,184174,Titular,1851.0,2.0,0.001027661803933546,0.08426827,atl_7d3f800dc2bbda03
B,2022,30,300,chapecoense,18,atl_0a2908f3b095f82a,321453,Titular,939.0,3.0,0.0023738936073994213,0.19465928,atl_0a2908f3b095f82a
B,2022,30,300,csa,29,atl_dadb4d91e57b3746,382612,Titular,1283.0,3.0,0.0019158905782657135,0.15710303,atl_dadb4d91e57b3746
B,2022,30,300,csa,5,atl_518c2b6993e189a8,175223,Titular,1845.0,4.0,0.0018831696806173846,0.15441991,atl_518c2b6993e189a8
B,2022,30,300,chapecoense,33,atl_119279633b1bdb64,177152,Titular,1980.0,4.0,0.0017806584278418414,0.14601399,atl_119279633b1bdb64
B,2022,30,300,csa,17,atl_88c4b0a886aa15e7,162905,Titular,478.0,1.0,0.0014478864018893324,0.11872668,atl_88c4b0a886aa15e7
B,2022,31,301,novorizontino,5,atl_baedf75634968494,374851,Titular,1415.0,4.0,0.0023084847343221786,0.18929575,atl_baedf75634968494
B,2022,31,301,novorizontino,4,atl_f0efe640866e62fb,356106,Titular,1500.0,4.0,0.0022103741331134857,0.18125068,atl_f0efe640866e62fb
B,2022,31,301,novorizontino,2,atl_518fecebbfee082a,455446,Titular,636.0,2.0,0.002130940375199799,0.17473711,atl_518fecebbfee082a
B,2022,31,301,novorizontino,9,atl_b2b40462ee3704a5,311813,Titular,1114.0,3.0,0.002119422717612746,0.17379266,atl_b2b40462ee3704a5
B,2022,31,301,novorizontino,11,atl_353529efd4f3c24a,430405,Titular,663.0,2.0,0.002081468844563174,0.17068045,atl_353529efd4f3c24a
B,2022,31,302,csa,5,atl_518c2b6993e189a8,175223,Titular,1935.0,4.0,0.0018155023680603579,0.14887119,atl_518c2b6993e189a8
B,2022,31,302,csa,90,atl_88c4b0a886aa15e7,162905,Titular,523.0,1.0,0.001388805734337216,0.11388207,atl_88c4b0a886aa15e7
B,2022,31,302,tombense,7,atl_937312a7dca8a77d,415027,Titular,2036.0,3.0,0.0013488754993008563,0.11060779,atl_937312a7dca8a77d
B,2022,31,302,tombense,8,atl_8aab3e7d2ff08e21,292740,Titular,705.0,1.0,0.001179044204337736,0.09668162,atl_8aab3e7d2ff08e21
B,2022,31,302,tombense,4,atl_8fc5da13fd0cb103,382807,Titular,1621.0,2.0,0.0011413240293385062,0.09358857,atl_8fc5da13fd0cb103
B,2022,31,303,sampaio_correa,15,atl_e0d3ad42c0d03528,184656,Titular,599.0,2.0,0.00220268268082527,0.18061998,atl_e0d3ad42c0d03528
B,2022,31,303,nautico,18,atl_faa684b73648dc2d,672682,Titular,1412.0,3.0,0.0017890942814994622,0.14670573,atl_faa684b73648dc2d
B,2022,31,303,nautico,1,atl_11b2cb14bf99acbe,343441,Titular,360.0,1.0,0.0016520328677057813,0.1354667,atl_11b2cb14bf99acbe
B,2022,31,303,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1786.0,3.0,0.0014963903176845896,0.12270401,atl_c2d1993350b61679
B,2022,31,303,nautico,13,atl_1808161f4c211fc8,393400,Titular,867.0,1.0,0.0010393184098222178,0.08522411,atl_1808161f4c211fc8
B,2022,31,304,chapecoense,71,atl_fc1a09fb0c935177,369403,Titular,527.0,2.0,0.0023571063935997776,0.19328272,atl_fc1a09fb0c935177
B,2022,31,304,criciuma,2,atl_380df224c145e892,188472,Titular,1150.0,3.0,0.002073180767410286,0.17000082,atl_380df224c145e892
B,2022,31,304,chapecoense,33,atl_119279633b1bdb64,177152,Titular,2070.0,4.0,0.0017201355121505726,0.14105111,atl_119279633b1bdb64
B,2022,31,304,chapecoense,12,atl_1696541fe8db3638,532045,Titular,659.0,1.0,0.00122583974652888,0.10051886,atl_1696541fe8db3638
B,2022,31,304,chapecoense,10,atl_3b2cc18113a1b101,345876,Titular,749.0,1.0,0.0011375086198774796,0.09327571,atl_3b2cc18113a1b101
B,2022,31,305,brusque,66,atl_d886c2dcae0e2c37,370091,Titular,1310.0,5.0,0.00299488854487678,0.24558086,atl_d886c2dcae0e2c37
B,2022,31,305,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1127.0,4.0,0.0027171163283509353,0.22280354,atl_4fe8fb5bed1351fe
B,2022,31,305,ituano,4,atl_44678ad24e45ecea,158972,Titular,188.0,1.0,0.0020650410846322267,0.16933337,atl_44678ad24e45ecea
B,2022,31,305,ituano,8,atl_eabe50b478a200d7,502736,Titular,1540.0,3.0,0.0016768373854053782,0.13750067,atl_eabe50b478a200d7
B,2022,31,305,brusque,88,atl_0ef3bff01f036341,291540,Titular,568.0,1.0,0.0013302886387892995,0.10908367,atl_0ef3bff01f036341
B,2022,31,306,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1544.0,4.0,0.002162792693848812,0.177349,atl_67a835638bc6356c
B,2022,31,306,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2125.0,5.0,0.002065046958562656,0.16933385,atl_1b93d2582891b2fb
B,2022,31,306,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2430.0,4.0,0.0015087878041730278,0.1237206,atl_cdc4b3007f5d4f4b
B,2022,31,306,ponte_preta,10,atl_14981924eccf525a,292592,Titular,1934.0,3.0,0.0014054019171022892,0.11524296,atl_14981924eccf525a
B,2022,31,306,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,2388.0,3.0,0.0011844696212697271,0.09712651,atl_636c88e9ed84d6a7
B,2022,31,307,sport,8,atl_b58f267300e36871,318493,Titular,1223.0,4.0,0.0025657273744787994,0.21038964,atl_b58f267300e36871
B,2022,31,307,sport,7,atl_8bccda153adf0fb1,175065,Titular,1794.0,3.0,0.0014911718684511646,0.12227609,atl_8bccda153adf0fb1
B,2022,31,307,gremio,3,atl_3b1eaa09dd2189d2,165322,Titular,2520.0,4.0,0.001463823929214229,0.12003356,atl_3b1eaa09dd2189d2
B,2022,31,307,gremio,15,atl_76c1afcba16aea3f,164040,Titular,537.0,1.0,0.0013700561872969836,0.11234461,atl_76c1afcba16aea3f
B,2022,31,307,gremio,33,atl_a60a6b51bf66345e,161745,Titular,620.0,1.0,0.0012685252377026535,0.10401907,atl_a60a6b51bf66345e
B,2022,31,308,bahia,7,atl_55d946f4df29e947,518590,Titular,731.0,2.0,0.0019664892495751193,0.16125212,atl_55d946f4df29e947
B,2022,31,308,operario,9,atl_a60349b425bb19fc,441065,Titular,839.0,2.0,0.0018078777193629362,0.14824597,atl_a60349b425bb19fc
B,2022,31,308,operario,11,atl_72dcb517bd43826b,376246,Titular,1039.0,2.0,0.0015729358455016061,0.12898074,atl_72dcb517bd43826b
B,2022,31,308,bahia,4,atl_1411c823835888d9,530656,Titular,2385.0,4.0,0.0015323217560578757,0.12565038,atl_1411c823835888d9
B,2022,31,308,bahia,6,atl_e3673ee3dc8325c2,422344,Titular,902.0,1.0,0.0010133725151404934,0.08309655,atl_e3673ee3dc8325c2
B,2022,31,309,cruzeiro_saf,22,atl_d157b3908820f15f,568151,Titular,164.0,1.0,0.002139681123835801,0.17545385,atl_d157b3908820f15f
B,2022,31,309,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,1941.0,4.0,0.001811039846877088,0.14850527,atl_61bfa35fef5fdda6
B,2022,31,309,vasco_da_gama_s_a_f,25,atl_cf3818fea11a3adb,611036,Titular,364.0,1.0,0.0016443845673923287,0.13483953,atl_cf3818fea11a3adb
B,2022,31,309,vasco_da_gama_s_a_f,26,atl_ff7855b5393ccca0,456006,Titular,526.0,1.0,0.0013847448988566979,0.11354908,atl_ff7855b5393ccca0
B,2022,31,309,vasco_da_gama_s_a_f,8,atl_df2c723328a7e127,611858,Titular,2051.0,3.0,0.0013409440479133562,0.10995741,atl_df2c723328a7e127
B,2022,31,310,crb,6,atl_8b2fdbd01179d332,419442,Titular,1569.0,4.0,0.002136659384353297,0.17520607,atl_8b2fdbd01179d332
B,2022,31,310,crb,7,atl_d1fa367b58911e26,360467,Titular,636.0,2.0,0.002130940375199799,0.17473711,atl_d1fa367b58911e26
B,2022,31,310,crb,3,atl_7cd9d01ebec30030,167958,Titular,1941.0,4.0,0.001811039846877088,0.14850527,atl_7cd9d01ebec30030
B,2022,31,310,crb,9,atl_350ce58577f70908,182466,Titular,2260.0,4.0,0.0016017203863141203,0.13134107,atl_350ce58577f70908
B,2022,31,310,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1828.0,3.0,0.0014693935851490428,0.12049027,atl_0d474145872a55bc
B,2022,32,311,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1634.0,4.0,0.0020717092804831585,0.16988016,atl_67a835638bc6356c
B,2022,32,311,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2215.0,5.0,0.00199669525029505,0.16372901,atl_1b93d2582891b2fb
B,2022,32,311,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,2031.0,4.0,0.0017467513253856422,0.14323361,atl_61bfa35fef5fdda6
B,2022,32,311,ponte_preta,9,atl_14981924eccf525a,292592,Titular,2017.0,3.0,0.0013591686946964883,0.11145183,atl_14981924eccf525a
B,2022,32,311,cruzeiro_saf,14,atl_0f686e913bd13247,291997,Titular,2269.0,3.0,0.001235474035590849,0.10130887,atl_0f686e913bd13247
B,2022,32,312,guarani,31,atl_9b25372db780c18d,315023,Titular,1733.0,4.0,0.0019798601005602597,0.16234853,atl_9b25372db780c18d
B,2022,32,312,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1735.0,4.0,0.001978088413669378,0.16220325,atl_1f85b5f88c773ffc
B,2022,32,312,csa,5,atl_518c2b6993e189a8,175223,Titular,2025.0,4.0,0.0017509020216043803,0.14357397,atl_518c2b6993e189a8
B,2022,32,312,guarani,32,atl_79973ceb0b7cc5ee,429655,Titular,1565.0,3.0,0.0016566719634629834,0.1358471,atl_79973ceb0b7cc5ee
B,2022,32,312,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,1373.0,2.0,0.0012925934888153021,0.10599267,atl_7d7e742dcb201d1e
B,2022,32,313,nautico,23,atl_109fb63706baaa3e,311336,Titular,732.0,2.0,0.0019651198088888482,0.16113982,atl_109fb63706baaa3e
B,2022,32,313,nautico,18,atl_faa684b73648dc2d,672682,Titular,1481.0,3.0,0.001726919537885442,0.1416074,atl_faa684b73648dc2d
B,2022,32,313,nautico,1,atl_11b2cb14bf99acbe,343441,Titular,450.0,1.0,0.00149581853110638,0.12265712,atl_11b2cb14bf99acbe
B,2022,32,313,sport,7,atl_8bccda153adf0fb1,175065,Titular,1884.0,3.0,0.00143499480056672,0.11766957,atl_8bccda153adf0fb1
B,2022,32,313,nautico,6,atl_38bf059bc74dcb19,303237,Titular,1213.0,2.0,0.0014133260972277063,0.11589274,atl_38bf059bc74dcb19
B,2022,32,314,brusque,66,atl_d886c2dcae0e2c37,370091,Titular,1400.0,5.0,0.0028531724234479266,0.23396014,atl_d886c2dcae0e2c37
B,2022,32,314,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1217.0,4.0,0.002574855914124089,0.21113818,atl_4fe8fb5bed1351fe
B,2022,32,314,criciuma,2,atl_380df224c145e892,188472,Titular,1240.0,3.0,0.0019661078187075062,0.16122084,atl_380df224c145e892
B,2022,32,314,criciuma,8,atl_47392d25c7da296f,379541,Titular,2190.0,3.0,0.0012717574738108032,0.10428411,atl_47392d25c7da296f
B,2022,32,314,brusque,88,atl_0ef3bff01f036341,291540,Titular,658.0,1.0,0.001227139554880018,0.10062544,atl_0ef3bff01f036341
B,2022,32,315,crb,6,atl_8b2fdbd01179d332,419442,Titular,1659.0,4.0,0.002047720057689236,0.16791304,atl_8b2fdbd01179d332
B,2022,32,315,crb,3,atl_7cd9d01ebec30030,167958,Titular,2031.0,4.0,0.0017467513253856422,0.14323361,atl_7cd9d01ebec30030
B,2022,32,315,ituano,10,atl_b36618bb7e0071c5,355362,Titular,1513.0,3.0,0.001699467265052688,0.13935632,atl_b36618bb7e0071c5
B,2022,32,315,ituano,8,atl_eabe50b478a200d7,502736,Titular,1630.0,3.0,0.0016061162462681037,0.13170153,atl_eabe50b478a200d7
B,2022,32,315,crb,9,atl_350ce58577f70908,182466,Titular,2339.0,4.0,0.0015572481875840297,0.12769435,atl_350ce58577f70908
B,2022,32,316,operario,11,atl_72dcb517bd43826b,376246,Titular,1114.0,2.0,0.0015000171031914874,0.1230014,atl_72dcb517bd43826b
B,2022,32,316,vila_nova,2,atl_0d474145872a55bc,345933,Titular,1918.0,3.0,0.0014148170407572624,0.116015,atl_0d474145872a55bc
B,2022,32,316,operario,7,atl_57c57f6188710a8f,545775,Titular,788.0,1.0,0.0011032823016700784,0.09046915,atl_57c57f6188710a8f
B,2022,32,316,vila_nova,8,atl_09ff97acea7fc05d,305393,Titular,2064.0,2.0,0.0009442385353163263,0.07742756,atl_09ff97acea7fc05d
B,2022,32,316,operario,2,atl_474caf681d87f447,322785,Titular,2169.0,2.0,0.0009070916465159463,0.07438152,atl_474caf681d87f447
B,2022,32,317,vasco_da_gama_s_a_f,66,atl_41237f74389ec350,591665,Titular,209.0,1.0,0.0020042702461933156,0.16435016,atl_41237f74389ec350
B,2022,32,317,vasco_da_gama_s_a_f,25,atl_cf3818fea11a3adb,611036,Titular,441.0,1.0,0.0015101249782689275,0.12383025,atl_cf3818fea11a3adb
B,2022,32,317,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2520.0,4.0,0.0014639164253480333,0.12004115,atl_cdc4b3007f5d4f4b
B,2022,32,317,vasco_da_gama_s_a_f,8,atl_df2c723328a7e127,611858,Titular,2141.0,3.0,0.00129535312553997,0.10621896,atl_df2c723328a7e127
B,2022,32,317,vasco_da_gama_s_a_f,26,atl_ff7855b5393ccca0,456006,Titular,616.0,1.0,0.0012733222263002337,0.10441242,atl_ff7855b5393ccca0
B,2022,32,318,gremio,16,atl_2b16b70931306009,320111,Titular,668.0,2.0,0.002072797606636182,0.1699694,atl_2b16b70931306009
B,2022,32,318,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1841.0,3.0,0.0014613530989111751,0.11983095,atl_c2d1993350b61679
B,2022,32,318,gremio,5,atl_793a5da637017996,293712,Titular,521.0,1.0,0.0013917998085710684,0.11412758,atl_793a5da637017996
B,2022,32,318,sampaio_correa,13,atl_79501c1a5283bedc,174017,Titular,755.0,1.0,0.001132292911992877,0.09284802,atl_79501c1a5283bedc
B,2022,32,318,gremio,17,atl_e653de567a6c869f,526885,Titular,2137.0,2.0,0.0009180992053663484,0.07528413,atl_e653de567a6c869f
B,2022,32,319,tombense,17,atl_89c51f04abfae26b,412193,Titular,1493.0,4.0,0.002218277774486232,0.18189878,atl_89c51f04abfae26b
B,2022,32,319,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,594.0,2.0,0.0022130051229900007,0.18146642,atl_3cff56bbe317e0c7
B,2022,32,319,novorizontino,5,atl_baedf75634968494,374851,Titular,1505.0,4.0,0.00220500129902796,0.18081011,atl_baedf75634968494
